feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.002865227181833241,-0.4951155699163839
rs2282644,1.5657917972691813,0.00090347914884914,0.4483916367943306
rs2268576,1.5525477685878528,0.011434893965552195,0.4398973031687989
rs12025611,1.5194493364346806,0.0009045863916257169,0.4183479905580229
rs1439098208,0.7059303575067414,0.011950653741762851,-0.3482386901126671
rs12099876,1.3925500719495556,0.0009045863916257169,0.33113665048488605
rs12687723,1.316748010769821,0.0009045863916257169,0.2751650686681044
rs7141776,1.3077810686240052,0.0009045863916257169,0.2683318602977996
rs592188,1.299067091686555,0.0009034085916426182,0.26164638507415516
rs4298438,1.291117608555041,0.009133801587428048,0.25550820651854655
rs7839640,1.2654092937931525,0.006139134735022367,0.23539562225334584
rs62474460,0.8189070217613093,0.0009044463926313195,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0009045863916257169,0.19669457344538954
rs2093632089,0.8337971502793112,0.0009045863916257169,-0.181765131292167
rs1964160,0.8870513803738717,0.0036779376438695888,-0.1198523723368202
rs6062223,1.1020115459250726,0.0077048000651642745,0.0971371879218192
rs35989926,0.9077888186211508,0.0009045863916257169,-0.0967435060425107
rs2361629,1.0822458595175308,0.0016830780227414799,0.07903838152300723
rs6535971,1.0751113921379385,0.001006345387116303,0.07242427680481447
rs7765630,0.9304329092412034,0.0009045863916010699,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0009041725258429612,-0.06696532166888329
rs71427260,0.9362932988614172,0.0009045723476148737,-0.06582649810507435
rs6070696,1.0643491947931596,0.0010106095239488244,0.062363527671774235
rs12564255,1.0604504546051614,0.0009042637375558105,0.05869377502992889
rs4995787,0.9574545184997174,0.0009043167712288191,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0009045861982854841,-0.04130313258763713
rs2042913,0.9602587688648971,0.0009045848146833624,-0.040552479941637666
rs2053806886,1.041246359236091,0.0031129135706413624,0.04041841796083712
rs141333878,0.9619591191963395,0.020780682606721834,-0.03878332485729646
rs35777565,0.9649357140399032,0.0009045863916257169,-0.03569379743743015
rs58434899,0.965369767269603,0.0009045850349835849,-0.03524407251956798
rs41279606,1.034486689281813,0.004815035364596154,0.03390535130754868
rs1284463089,1.033972956722973,0.0009045863916257169,0.03340862170453652
rs200611837,1.0296178089257157,0.0009044654955521203,0.02918767408658795
rs1364907656,0.9726931186241456,0.002229406790344113,-0.027686643641743537
rs13252367,0.9733945168199186,0.001007367361724354,-0.02696581461701865
rs529701898,0.9779458721511027,0.0009045020521964986,-0.02230095592770574
rs1777783118,0.980620240798914,0.0052769701264623325,-0.01957000873908198
rs185588149,0.980983769902727,0.0009045863916257169,-0.019199363995299385
rs2746089,0.9818659202139285,0.0009045303325321274,-0.018300517410116703
rs10789843,0.9826242424283539,0.011823179571149645,-0.01752848783571493
rs11078702,0.9852803506322679,0.0009045863916254948,-0.014829058375380413
rs5917557,0.9854991560335814,0.002054568876788787,-0.014607008773715235
rs9891574,0.9860126452496625,0.0009045863916254948,-0.014086099664920733
rs747200661,0.9869899019305822,0.0009042811441104526,-0.01309547067436483
rs80052994,0.9870568905844115,0.0009144854552296522,-0.013027601306618435
rs192885180,0.9871634090170612,0.0014775776673900953,-0.012919691938272212
