feature,odds_ratio,p_value,coefficient
rs190357213,4.73520353502921,0.00999812659022048,1.5550247109368454
rs72663032,0.30822884123088423,0.03807271884152641,-1.1769127808803752
rs10564522,1.7281293581992838,0.028660294816371,0.5470395276490188
rs35239732,1.3087371167623967,0.0006110366190532623,0.2690626392285775
rs6143677,0.7908515486717563,0.0006110366190532623,-0.23464500433752508
rs775082821,0.8239675311406295,0.000608950196435698,-0.19362415380456835
rs11589860,0.8357513651880583,0.0006121455958592037,-0.17942412019471005
rs1279738,0.8430270232649368,0.0006634703890890936,-0.17075626542652564
rs2699988,0.8634557984765914,0.0006095263593439704,-0.14681257149935112
rs12930355,0.8656095939249301,0.0006109700551484298,-0.14432128739666314
rs62453384,0.8923242070352405,0.0006718328194570411,-0.11392575163616529
rs4714222,0.9002552480113302,0.0006519288437820681,-0.10507694696575054
rs9277507,0.9066020889256746,0.0007582494102191806,-0.09805163634648008
rs2556537,0.9098415030119664,0.0006104256452990064,-0.09448486715535778
rs563408561,0.9176538637787173,0.0006153801735733211,-0.08593501417192603
rs544154698,0.9251455387197897,0.0013231528892172495,-0.07780421468968943
rs2904784,0.9259779185596012,0.009431303957505355,-0.07690489066822602
rs1463246226,0.9269238248144532,0.0006676949514521358,-0.07588389067143124
rs675465,0.9317531482594994,0.0006596602016213371,-0.07068736176129288
rs1244997968,1.072357916570593,0.0006110366190532623,0.06985988432189617
rs56412855,0.9327772037070672,0.015852443926610116,-0.06958890224900052
rs2276041,0.9352427072022819,0.0010194119856941075,-0.06694920348299327
rs527626492,0.935642600998676,0.0024538952779891154,-0.06652171196255509
rs272229,1.0681779752469986,0.0006110366190532623,0.06595437014421816
rs1481855770,1.0670598398402698,0.018665036104379196,0.06490705307158794
rs1334991387,0.9376440122168325,0.0008492676597222637,-0.06438491990355677
rs1885464,0.9379709045991036,0.0006266639684135988,-0.06403634900805985
rs1219407354,0.9388107223000955,0.0006905775545642534,-0.06314139378790089
rs11721277,0.9426959835598033,0.0010466299889559938,-0.05901144116001843
rs2250213,1.0601797186939772,0.0006107979661142959,0.05843843969040198
rs60533667,0.9460947585183757,0.0032257551071541712,-0.055412547379701235
rs10841545,1.0564109683867415,0.0006110366190532623,0.05487728418393038
rs3050089,0.946623242644479,0.0008457769147818262,-0.054854107993049024
rs7461977,0.9485564901634297,0.0008971132605932741,-0.05281393401266254
rs11624200,0.9501046682229447,0.000611036619051486,-0.05118312337981497
rs11139,0.953166055695014,0.004182517492431481,-0.047966145286498695
rs661024,1.0484460839082534,0.0015015151556025952,0.047309147918698946
rs73046011,0.9545105032580652,0.0006367548442578475,-0.046556631939669434
rs112248459,0.9550369002002482,0.0007683492926815472,-0.04600530029473243
rs374488746,0.9560521533944808,0.0006529558866386065,-0.04494281365882083
rs72047208,0.9563528954997397,0.010485960022156293,-0.04462829649321111
rs57303101,0.958885936523299,0.0010432561731297252,-0.04198315119003867
rs539984068,0.9592226533702525,0.002786731103551876,-0.04163205860624393
rs553513409,1.0383952366154765,0.0006311972195687243,0.03767647972245652
rs55756982,0.9639097531539037,0.0022666920151110936,-0.036757605814207756
rs2490899,0.9640033153850541,0.004232089036817932,-0.036660545181391224
rs3738961,0.9641198524116823,0.0006598526295700236,-0.03653966387181876
rs575197055,0.9655474561147721,0.000612586407232163,-0.035060026467755086
rs7779243,0.9661673990173679,0.0006106394991256536,-0.03441816887450568
rs2803338,0.9664093485225435,0.001682437868976594,-0.03416777829441873
