feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.008027547216865383,0.4539505787282711
rs5743213,1.2915095094860278,0.0009039862322157699,0.25581169665946335
rs71536523,0.7956278771808062,0.0009730120458453229,-0.22862369342461666
rs78613262,1.2473174397499078,0.0009062744889174468,0.22099519705282758
rs59966794,0.8067543308995088,0.0009238275877261337,-0.2147360797353662
rs7782883,0.8104225519404674,0.0009042681885325088,-0.2101994982753488
rs3094218,0.8206873696888946,0.000912750877817059,-0.19761303414578218
rs11707679,0.8225220100225648,0.000913880672822831,-0.1953800367947962
rs9273696,0.8245779883021565,0.0012343537139603011,-0.19288355285393674
rs2661073,1.1852919398030168,0.0009030615052207924,0.16998910694775504
rs12126967,0.8681007158634814,0.0009027607874534382,-0.14144753895220538
rs10195632,1.1511068444845656,0.0009552151156535515,0.14072395295939608
rs56098207,0.8829109106042341,0.0009760801128597674,-0.12453097746125819
rs17500478,0.8914575547442551,0.0012395827538225213,-0.1148974538676224
rs1363974,0.8923696459949649,0.0009045863916257169,-0.1138748309030019
rs12905981,0.8937481623496665,0.0009044022973467847,-0.1123312410882947
rs71397686,0.8975267106361186,0.0009049580200262142,-0.1081123979081078
rs7925706,1.1130226471154865,0.0009045863916257169,0.10707941989905025
rs61750910,1.1052721298084134,0.0034939379498570844,0.10009157596974358
rs7283064,0.9096981782422909,0.0009045863916257169,-0.09464240674786953
rs4585655,1.096683362638245,0.0009090124616377704,0.0922905002834756
rs2014013550,0.9178071006753166,0.0011877904623576185,-0.08576804042536004
rs11212676,0.9212765126575636,0.0009081226202307668,-0.08199505688855864
rs3020412,1.0766674882951104,0.0009045863916257169,0.07387061168855782
rs9559799,0.9289592645860831,0.0009382169395331097,-0.07369038979912715
rs4393836,1.0757697415064622,0.0027512543018164415,0.07303644395695078
rs111204258,0.9362275309317242,0.006553538771036926,-0.06589674344352249
rs139489986,1.0672573798059104,0.007291737987744407,0.06509216141854442
rs13191650,0.93699429941907,0.0009326522150945316,-0.06507808062660797
rs35200501,0.9438113536068319,0.000985978989983094,-0.057828970087664744
rs5793645,0.9439535468991773,0.002040716542031751,-0.057678322840673146
rs12293826,1.0559250470094834,0.0009760535807046278,0.05441720455428093
rs76948471,0.9474047361247425,0.0009753723869307951,-0.054028889428833084
rs11210991,0.9476489420043879,0.0014397196546191982,-0.05377115965176606
rs117721207,1.0550127463582,0.00100710130613213,0.053552848711158424
rs17650204,0.9482701779607839,0.0013217160528558036,-0.05311581948235937
rs2301790,0.9486688413026777,0.004036568165388443,-0.052695496695264375
rs10923942,0.9497511433377841,0.0011152196777783896,-0.051555283084872325
rs1371589576,0.9537610093559913,0.002417670576508879,-0.047342153219695655
rs10951271,0.9541577006305122,0.0023336096016299823,-0.04692631655101498
rs57201551,0.9548127190870557,0.0023091801187953287,-0.04624006340064216
rs647447,0.954919312377631,0.0011421947274867783,-0.046128431727789826
rs4939134,0.9552958348244684,0.002622520396761585,-0.045734211786371
rs6056520,1.0460658301521448,0.0009045863916257169,0.045036298798292275
rs1167836,0.9569296547361276,0.0009202010020030738,-0.04402539625373806
rs7165336,1.043808584086125,0.000955413157270657,0.04287612407353333
rs1880738,0.9584743350517171,0.0009597266183647424,-0.04241249301380186
rs72447961,0.9585389427405699,0.004569249167642786,-0.042345088484448
rs1564176838,0.9596272956402548,0.001921373864407272,-0.041210303610540316
rs11276563,0.9613369013071682,0.0009045863916257169,-0.03943035776772298
rs59235378,0.9617011269501838,0.0036190889105152113,-0.03905155543306404
rs12283977,0.9621279298403018,0.0013991923491767366,-0.0386078539559358
rs59328806,0.9622505609258257,0.007290072757042854,-0.03848040388696203
rs868987694,0.9625355351168782,0.0009148651014205811,-0.03818429389975817
rs145904319,1.0369031792688754,0.0011459676178935396,0.03623855870612026
rs2067081,0.9645860447048311,0.0014051050448851132,-0.036056238894558286
rs2465541,0.9655274276044229,0.00099542069302605,-0.03508076984805462
rs2006243,0.9661598599700792,0.000905673798929918,-0.03442597194953217
rs2227271,0.9662893809553189,0.0019881621329247423,-0.03429192342428182
rs2433644,1.0340365658445,0.0009112029327609239,0.03347013894694092
rs754317267,0.9674244406595016,0.006778175554503774,-0.0331179546375285
rs1223735826,0.9683508171369596,0.0030312940983543424,-0.03216084296410962
rs71653388,0.9685113547564509,0.0009038400849483708,-0.03199507213933075
rs572773395,1.0318414218091772,0.0009045863916257169,0.0313449942146852
rs2249052,0.9709134861995238,0.0010509526056377005,-0.02951791229204024
rs144795543,1.0285862391598575,0.0009045863916257169,0.028185276046223808
rs163693,1.027738830574159,0.0009126823360914305,0.02736107889360288
rs59368427,0.9730180160546376,0.008367260921280817,-0.027352680981283975
rs4316701,0.9731279033253472,0.007334736214256177,-0.02723975289122443
rs2527454,1.027559046299757,0.0012001535376406913,0.02718613172231109
rs13276226,0.9733605620040103,0.028800148687246896,-0.027000698117548377
rs1337849622,0.9736759423261342,0.027515378812743796,-0.02667673878326706
rs1332661,0.9740906543770149,0.01003844851091662,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0009045863916257169,0.025880089251168917
rs34997674,0.975057461624344,0.009533790830371425,-0.02525887472156153
rs796380353,1.0252361874606377,0.0009045863916257169,0.024923012837062084
rs4751791,0.9763141240306127,0.005693217436736564,-0.023970895959106772
rs113928646,1.024005368609935,0.011858862706025652,0.02372176938671235
rs3217164,0.9776536317421364,0.008429506325063452,-0.022599831449570014
rs55829950,0.9779668787608202,0.006708732467689771,-0.022279475818525546
rs34145470,0.978188268158935,0.009561294408856336,-0.022053124243693992
rs10618429,0.9782963669476276,0.033151070372761327,-0.021942621163973598
rs202126647,0.9783220427102219,0.0024948480141311347,-0.02191637612562666
rs1588188908,0.9784868056517572,0.01681662411121132,-0.02174797649674876
rs10761054,0.9786327479043336,0.008878128426144105,-0.021598836652346434
rs28386972,1.0217323595877386,0.0027499529080714513,0.021499578412537627
rs1047738,0.978744935021551,0.0035657987720512097,-0.021484206636566885
rs1486778065,0.9791264207243416,0.03939092616035422,-0.021094512281522707
rs35886070,0.9804267159046895,0.02871554015683042,-0.019767377694670872
rs28510162,0.9805567757024695,0.0009700873941658195,-0.01963473017517131
rs8054884,1.0196436417221066,0.0009045863916257169,0.019453195391282443
rs564138384,0.9808091726443945,0.001346823127168717,-0.01937736163715731
rs66619221,1.0190901159386772,0.0009045863916257169,0.018910185991501103
rs186724,0.9818355859356035,0.004765168395705288,-0.018331412409415125
rs11213862,0.9819281107360842,0.04449301384578308,-0.018237180297164573
rs761880998,0.9821278994855536,0.003095074854621016,-0.01803373523335918
rs9787250,0.982284272768697,0.03233609983978791,-0.01787452904874849
rs2235067,0.9825159368749745,0.012687495882705013,-0.017638714632387933
rs2798231,0.9826122546470205,0.016747823143058227,-0.01754068767156302
rs2239010,0.98281066650575,0.0032547899362878052,-0.0173387852135545
rs1666584,0.9832532086658917,0.0009096899527512026,-0.0168886043489303
rs985863711,1.0169079811175605,0.0010312249498289905,0.01676663226243311
rs1325701,0.9837443685633269,0.0022788109170435167,-0.016389203726042825
rs7565238,0.9837834266032842,0.010385247214321103,-0.01634950106968554
rs17074778,0.9840270033285194,0.0009370853115420186,-0.016101939899387595
rs543068047,0.9846039770192634,0.017776570947909187,-0.015515772442892251
rs61100647,0.9848822618766007,0.0058422030371296785,-0.015233176044203768
rs2523454,0.9849117287797866,0.001008989899227819,-0.015203257277745958
rs2473808,0.9855333177319958,0.0009045863916257169,-0.014572345013607295
rs55965030,0.985569767391282,0.0030774032957012754,-0.014535360992258575
rs1216633797,0.9855920996789692,0.009215541199847355,-0.014512701982807137
rs61774907,0.9855925360543336,0.0035416220328141623,-0.014512259228377653
rs16919797,0.9857430538945862,0.004104499366840653,-0.014359552767526885
rs12017438,1.0144602278204204,0.047381846033793584,0.014356675789687284
rs78236778,1.014280096699286,0.004475040570121491,0.014179096511126497
rs620606,0.9862611836400073,0.028383386162263102,-0.013834067327402656
rs770904720,0.9863857019421224,0.008089181166454074,-0.013707822429554338
rs77397725,0.9868682268756607,0.01154856769788859,-0.013218757199672783
rs866854821,1.0132570615337069,0.000904141639995304,0.013169955693910277
rs10466744,0.987154827527567,0.0018231937156936162,-0.012928385055050822
rs4839512,0.9874604688237189,0.032732563743173015,-0.012618814579062495
rs1960009787,0.987537335212629,0.004111138991776286,-0.012540975111300125
rs34570179,0.9877701127388305,0.0026447141974978994,-0.012305287722462999
rs61774909,0.9885941351929979,0.005844417879105501,-0.011471410563656482
rs143632588,1.0113072732358293,0.0014800266931613848,0.011243823866732148
rs16949427,1.0112050798543484,0.013287737699595015,0.011142767987976657
rs148612827,0.9890434170186544,0.001984791499584082,-0.011017048405248475
rs2366926,0.989406417360537,0.003908211231986369,-0.0106500940962252
rs72805712,1.0106152792545724,0.003587781346824581,0.010559332754624264
rs10404367,1.010412527905151,0.0009138325176187845,0.010358690933286322
rs58116353,0.9899266825689096,0.000997124099872071,-0.010124396607133783
rs17525442,0.9903396555580755,0.013389352959606748,-0.009707308271891636
rs1402785232,0.9905035340115903,0.023180644998837208,-0.0095418449431924
rs1257749163,0.9905327208474612,0.0009058087407143312,-0.009512378712272623
rs3811159,0.9906392139349648,0.0010783644974412532,-0.009404873567730197
rs891206,0.9907995681848878,0.0021476951428403,-0.009243017191726925
rs11593117,0.9909613779700649,0.038630106587782986,-0.009079718196607843
rs765610322,0.9910078089957207,0.01276744715266509,-0.00903286476824014
rs6553009,0.9912024085766338,0.022882714841351737,-0.008836518709872399
rs17314341,0.9912024380261838,0.002043189340518614,-0.008836488998938213
rs71109770,0.9912271674164982,0.001195243178975236,-0.008811540430527225
rs3779230,0.9913626269203085,0.005347426380609033,-0.00867489138249109
rs80041146,0.9923516585476566,0.0033495137560277666,-0.007677740011909381
rs1062834,0.9925487751897715,0.0009045863916257169,-0.007479123860275272
rs1044594,0.9926159609623794,0.013122338290246116,-0.007411436004038404
rs11237118,0.9926868039751228,0.022040457870862618,-0.007340068539060636
rs71541522,0.9927924085258736,0.03762032695650319,-0.007233691650110599
rs17340572,0.9934146928973386,0.0009045863916257169,-0.006607085903529625
rs56409904,0.9941576686706799,0.02764474015883711,-0.0058594645114092596
rs58652360,0.995245622100572,0.02225011466801341,-0.004765715905083246
rs370114,0.9952542022519549,0.0009045863916257169,-0.004757094802706832
rs2999494,0.9952952564565705,0.008291495871157073,-0.004715845684839704
rs17099394,1.0047120477650846,0.010733000805534854,0.0047009808197139916
rs4286969,0.9956711805481844,0.047272717328308955,-0.004338215917612822
rs1450488984,0.9956844574037413,0.012149178626245538,-0.004324881427977638
rs3755182,0.9957422401877857,0.015643980297473936,-0.004266849882924578
rs10667884,1.0042501685827463,0.003653233711162329,0.004241162126542168
rs5741522,0.9958212392151801,0.0009045863916257169,-0.004187516205386457
rs993099098,1.003965178462097,0.04652967805938535,0.003957337861398882
rs2732441,0.996132635616321,0.0009564482681798658,-0.0038748619741694394
rs7126542,0.997055746555162,0.00388304495674352,-0.0029485962853885482
