feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0008742433548887263,1.73882219004122
rs72663032,0.36163642402311713,0.036620937119790975,-1.0171159253846311
rs6632131,2.0176365330069017,0.01237240671289963,0.7019267932250244
rs2194942,0.6210957281921232,0.029201919981389546,-0.4762700572506702
rs4665274,0.7830942148122552,0.0006317402658837512,-0.24450226479913612
rs607214,0.7883337040255131,0.001572718116269911,-0.2378337965016858
rs1688410100,0.7893608296187749,0.0005403723966350693,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0005403821768592554,-0.18829344837792397
rs7726162,0.8308940971974265,0.0006569284604067693,-0.18525293244351662
rs4924709,1.17986579624139,0.0005403821768592554,0.16540070001077722
rs4020365,0.8514979248123618,0.00901332832486812,-0.16075821597882686
rs112810508,0.8666043918366655,0.0005393767741102007,-0.14317270179548697
rs720140,0.8816365390268295,0.0005698214809721769,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0006194994342356708,-0.08618439562503626
rs1423236348,0.9277317193956433,0.007673606506143127,-0.07501268347092266
rs11539489,0.9284848484706374,0.0005403374128514216,-0.07420121660939537
rs12617530,0.9315619586292766,0.0007027853584116173,-0.07089257625259054
rs302857,0.9366710121718376,0.0006280790770130107,-0.065423166003853
rs10601531,1.066029520765563,0.0005403821768592554,0.06394101838606452
rs11962881,0.9418263306241036,0.0009136281581167971,-0.05993438379740385
rs111264249,0.9494548459305314,0.0011609308211688596,-0.051867305489320094
rs948059457,1.0492255300809996,0.0005403821768592554,0.0480523016167522
rs74399284,1.0475018473722837,0.013358794159991527,0.04640813641382616
rs7121682,0.9548633869251741,0.000615185618315417,-0.0461869990742144
rs57897109,1.0422506184473694,0.0005403821768592554,0.04138243115577652
rs2228128,0.9597690206194789,0.0005391935848064744,-0.041062626991302226
rs216866,0.9605319436192579,0.0015374717376055447,-0.040268040044644224
rs545902857,0.9605693181365031,0.001446723376271164,-0.04022913057329666
rs1583666108,0.9606958520218526,0.0005401199278431967,-0.04009741123804019
rs2366612,0.9631165220124529,0.0006731035475946445,-0.0375808755292872
rs114415067,1.0382718512174318,0.012724944313318609,0.03755764950752915
rs1406954985,0.9639595111286777,0.000998432855823017,-0.036705986157515365
rs983319422,0.9648193557967876,0.001297835166838457,-0.035814391232026656
rs2843428,0.9658044760353619,0.0006176714046595144,-0.034793871016924424
rs1052444,0.9669069768396666,0.0011707869479318234,-0.03365298584003881
rs34090359,0.9686274956689142,0.0006399572548494437,-0.031875162394526445
rs768412278,0.9694670577739275,0.0005411878342007626,-0.031008783449250125
rs4692521,0.9726940282992386,0.0005525682319131864,-0.027685708429341902
rs566024976,0.9733854484865393,0.0007526667553343636,-0.026975130855670115
rs6684394,0.9736159622507424,0.017863844937745954,-0.026738342362339896
rs3749504,0.9739196398380296,0.0005472798126462397,-0.026426484043115667
rs1590304709,0.9741372525957064,0.03270708096559183,-0.02620306884469193
rs35366805,0.9741797727030226,0.04795961213606881,-0.026159420807159165
rs140486588,0.9748898355248062,0.001032373300260847,-0.02543080357337795
rs303517,1.025218271341319,0.0005403821768592554,0.0249055375703062
rs73094900,0.9781199599468975,0.0005397431173919109,-0.022122958036839613
rs172998,0.9799377379679305,0.0030974361648239412,-0.02026624202159127
rs114853616,0.9800864018449292,0.0005409542456102923,-0.0201145460559507
rs920578,0.9806249575804833,0.0022952565759937205,-0.019565198752474262
rs943081552,0.9809948993764718,0.0007024860816462475,-0.019188018842654066
rs1577777522,0.9817892060429078,0.001003692780987775,-0.018378651467399934
rs2412256,0.9823361940519477,0.0006245179447788018,-0.017821672749896187
rs1259906581,0.9823377648747534,0.03775825771818231,-0.017820073682734285
rs987067706,0.9824627909736737,0.003805179931345215,-0.017692807738395225
rs60633513,0.9828736945444393,0.0026947565027419795,-0.01727465687234194
rs771613750,0.9834008868390272,0.0007489997184857433,-0.016738422195647223
rs28383432,0.9835637509234023,0.0010548661714750995,-0.01657282279276958
rs2120095,0.9840020388615696,0.04297843445098537,-0.016127309918240094
rs1240349792,0.9843725516311399,0.02129196669560529,-0.015750844203090173
rs35728190,0.9852421501111419,0.0007816137165537196,-0.014867830346891889
rs11677629,0.9853760556867708,0.007403120450548917,-0.014731928247295967
rs35109338,0.9853882220612439,0.0036952668555936263,-0.014719581388150363
rs7918771,0.985459667044121,0.0005774582518265348,-0.014647079615382077
rs56154239,0.9860610823022312,0.01108012070085973,-0.014036976701715255
rs1636173,0.9862635037588543,0.0010953179475312602,-0.013831714891601048
rs201924484,0.9862808617735964,0.019135795871171757,-0.013814115272504176
rs2297893,1.0134915868521177,0.0008417704739318577,0.013401385792205183
rs36224738,0.986925113537687,0.0005396953756964251,-0.013161115235970387
rs12638633,0.9869259809114996,0.0005402643615421976,-0.013160236371485523
rs111953601,1.0131099978531994,0.0005403821768594774,0.013024805603669176
rs1599574572,0.9874480150980907,0.0005403821768592554,-0.0126314265311906
rs16893687,0.9876788915633263,0.0005390509000422483,-0.012397642600134314
rs34459239,0.9878004550794053,0.0007551774901264352,-0.012274570175774099
rs1209615620,0.9889297443808509,0.0006032026202809071,-0.011131986909113956
rs1177918197,0.9889453298235416,0.0005753007149171818,-0.011116227124389198
rs72844590,0.9890015363574919,0.02657802594478209,-0.011059393915240398
rs75726762,0.9899157147448857,0.009225977231960725,-0.01013547609915683
rs369925043,0.9905214677107722,0.0027494127656590983,-0.009523739468332817
rs16969349,1.0091297555349095,0.0005403821768592554,0.009088331254983933
rs2747332,0.9913086419620074,0.0005403821768594774,-0.008729348174357374
rs1278057525,0.9914383006089069,0.015240211834454787,-0.008598561290463724
rs1107591,0.9914468017631768,0.0035800983043812185,-0.008589986760088947
rs12221966,0.9916549142052631,0.03784666935158376,-0.008380100962326272
rs12210538,0.9919092024468207,0.0008299114542562602,-0.008123705677882686
rs3830967,0.9919822415587219,0.0005761135225845759,-0.008050073512014947
rs74928151,0.9920317113280007,0.046671472889197485,-0.008000205143683083
rs111996292,0.9921428428968834,0.03805054495891391,-0.007888187207799218
rs12282266,0.9926845626262458,0.006989060791287471,-0.007342326402667128
rs2956231,0.9928902196469087,0.000540510338868927,-0.007135175281254412
rs35212638,0.9929513303281652,0.0074615382682174936,-0.007073628899292036
rs60910644,1.0070960308452612,0.0005403821768592554,0.007070972491780856
rs34012189,0.9931875041541539,0.019534214424035135,-0.006835806826633681
rs4836126,0.9935782250523469,0.0030448618180283216,-0.006442483248029154
rs4932376,0.9939517800008619,0.02184675089403143,-0.006066584567794019
rs760772770,0.9942201966978965,0.0135086057129028,-0.005796571005777127
rs374930650,0.9943019103151288,0.001599770760859709,-0.0057143857316077195
rs12198323,0.9952132569205123,0.005778423278016698,-0.004798236225300497
rs1148519,0.9959037025390457,0.008229929323189333,-0.004104710269502392
rs1649873,0.9961061482052355,0.0005403821768592554,-0.0039014525729492463
rs1560146,0.9963867252026838,0.003210162479615253,-0.003619818442109968
rs201159857,0.996524681251573,0.011242261000518727,-0.003481371696647174
rs745594775,0.9967360263297665,0.0005403803685393171,-0.003269312051682823
rs34768,0.9968203877563924,0.03972068328091938,-0.00318467795145863
