feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.002442321243109724,-0.4951155699163839
rs2282644,1.5657917972691813,0.0007269071686732964,0.4483916367943306
rs2268576,1.5525477685878528,0.010255085490547211,0.4398973031687989
rs12025611,1.5194493364346806,0.0007275217938178535,0.4183479905580229
rs1439098208,0.7059303575067414,0.013013682271762361,-0.3482386901126671
rs12099876,1.3925500719495556,0.0007278694049304146,0.33113665048488605
rs12687723,1.316748010769821,0.0007278694049304146,0.2751650686681044
rs7141776,1.3077810686240052,0.000727677927515824,0.2683318602977996
rs592188,1.299067091686555,0.0007274100029213137,0.26164638507415516
rs4298438,1.291117608555041,0.006821297841102414,0.25550820651854655
rs7839640,1.2654092937931525,0.005191321428337892,0.23539562225334584
rs62474460,0.8189070217613093,0.0007278450557308691,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0007278694049304146,0.19669457344538954
rs2093632089,0.8337971502793112,0.0007278694049304146,-0.181765131292167
rs1964160,0.8870513803738717,0.002475227720254214,-0.1198523723368202
rs6062223,1.1020115459250726,0.004996693756669002,0.0971371879218192
rs35989926,0.9077888186211508,0.0007278694048766798,-0.0967435060425107
rs2361629,1.0822458595175308,0.0007278694049304146,0.07903838152300723
rs6535971,1.0751113921379385,0.0007278694049304146,0.07242427680481447
rs7765630,0.9304329092412034,0.0007278694048884482,-0.07210530733572235
rs1194868847,0.9352276329079604,0.0007278570192195133,-0.06696532166888329
rs71427260,0.9362932988614172,0.0007480138234259304,-0.06582649810507435
rs6070696,1.0643491947931596,0.000754547619459256,0.062363527671774235
rs12564255,1.0604504546051614,0.0007278694049304146,0.05869377502992889
rs4995787,0.9574545184997174,0.0007278694049304146,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0007278694045569356,-0.04130313258763713
rs2042913,0.9602587688648971,0.0007278694049304146,-0.040552479941637666
rs2053806886,1.041246359236091,0.014907184374468807,0.04041841796083712
rs141333878,0.9619591191963395,0.011325376470129322,-0.03878332485729646
rs35777565,0.9649357140399032,0.0007278694049301926,-0.03569379743743015
rs58434899,0.965369767269603,0.0008667432758573401,-0.03524407251956798
rs41279606,1.034486689281813,0.004747973044090692,0.03390535130754868
rs1284463089,1.033972956722973,0.0007278694049301926,0.03340862170453652
rs200611837,1.0296178089257157,0.0007278419065401831,0.02918767408658795
rs1364907656,0.9726931186241456,0.0007273309999893396,-0.027686643641743537
rs13252367,0.9733945168199186,0.004582411634731054,-0.02696581461701865
rs529701898,0.9779458721511027,0.0007278276854234544,-0.02230095592770574
rs1777783118,0.980620240798914,0.004714000202744151,-0.01957000873908198
rs185588149,0.980983769902727,0.0007271734356522064,-0.019199363995299385
rs2746089,0.9818659202139285,0.0007337186931584139,-0.018300517410116703
rs10789843,0.9826242424283539,0.01099355621482112,-0.01752848783571493
rs5917557,0.9854991560335814,0.0007510625027673523,-0.014607008773715235
rs9891574,0.9860126452496625,0.000737772670678094,-0.014086099664920733
rs747200661,0.9869899019305822,0.0007276620267249179,-0.01309547067436483
rs80052994,0.9870568905844115,0.0007363432553877391,-0.013027601306618435
rs192885180,0.9871634090170612,0.0057453300779388705,-0.012919691938272212
rs62639679,0.9873242453282962,0.0007278554092979839,-0.012756777461459179
rs113891931,1.0127420563123495,0.0007278694049301926,0.012661559389179743
rs3751129,0.9876251168501599,0.0007278694049301926,-0.01245208962494733
rs1570825433,0.9879439400165875,0.000738204484585836,-0.012129323717992803
rs60674300,0.98798950545571,0.002868737616284589,-0.012083203299073872
rs1175180,0.9883268695824121,0.0008568041050407427,-0.011741796291329456
rs10854252,0.9887090923034176,0.0007278694043142409,-0.011355133900623118
rs7582866,0.9891070188185171,0.0007334234647393689,-0.010952744094785099
rs6497842,0.9892831648474988,0.0007278694049304146,-0.010774674034691432
rs2960972,0.991174888782366,0.0007278694049304146,-0.008864283146345934
rs13269088,0.9912299399466056,0.0012130918571862104,-0.008808743366119509
rs9517310,0.9913510737420718,0.0007278694049301926,-0.008686545287170288
rs117280412,0.9914605225833196,0.0007276539660907577,-0.008576147666375902
rs7785206,0.9917195934121178,0.0007286800322090503,-0.008314879586706863
rs536757596,0.9917664262283062,0.0013451078110215953,-0.008267656852860097
rs11672216,0.9923416541279335,0.0007278694049304146,-0.007687821589409779
rs75681536,0.9924733587740844,0.0007274399805443643,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0007278694049304146,-0.0073161972637756445
rs1577765136,0.9927179342990825,0.02088588553953108,-0.007308709367439696
rs12796816,0.9927580594845636,0.0007278694049250856,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0008118579701279494,-0.006524282275183586
rs281862200,0.9935099640601869,0.0010561501774291049,-0.006511187790244197
rs11892682,0.9937669628317987,0.005316490197273094,-0.006252543643002547
rs3835734,0.9941517278841411,0.001402377238032937,-0.005865440227813521
rs34883264,0.9945184947195401,0.0007278694049304146,-0.005496583857975317
rs11247971,0.9945728416700191,0.0013154462236057984,-0.005441938855507887
rs6898911,0.9948804621814703,0.0007388783487882744,-0.005132687551838375
rs2283574,0.9949970817555954,0.0007621622527032024,-0.005015474736794635
rs3820975,0.9956812035012187,0.0015886463146670415,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0007278694049304146,-0.004310468127419718
rs576601596,0.995747466739252,0.0007269171428307963,-0.004261600996678157
rs13171278,0.9961009795355381,0.001473277570795739,-0.0039066414608168445
rs1569260721,0.9961184063078805,0.0032615385648699924,-0.003889146628202796
rs9867478,0.9964351135331927,0.0007278694049304146,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.0008349771091418212,-0.0034495916397034756
rs6802907,0.996582967287913,0.0007278630565421551,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0007278694049301926,-0.003311856281551185
rs7323729,0.9968817604880001,0.0007273963114546866,-0.003123111351170679
rs12900924,0.9969204467662447,0.0065671669091462714,-0.003084304815488566
rs4919839,0.9969470668029221,0.0007291113078784495,-0.0030576029042554457
rs537104642,0.9969699122621085,0.0007278694049304146,-0.00303468774838163
rs555035,0.997023172606288,0.0007274954348850393,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.008900024271044416,-0.00293700202472912
rs2998549,0.9971053870932205,0.006185160836185144,-0.002898810400756642
rs59467041,0.9971148037558534,0.0007278694049304146,-0.0028893664459955603
rs4705738,0.9971662106541654,0.0007278694049304146,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0007278694049304146,-0.0028370636660644357
rs747032303,0.9971706681791318,0.0007278688298828495,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0007278694048664658,-0.002806397479356405
rs68085938,0.9972266000512655,0.04662736004104184,-0.0027772529479597845
rs201373619,0.9972440302612905,0.0007682570776059716,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0007302117475211922,-0.0026132084780620714
rs6786064,0.9974006347335301,0.000727798678840097,-0.0026027494821781257
rs1105982,0.9974189020665462,0.0007278694049301926,-0.002584434709659008
rs61956424,0.9974999581256346,0.000730337355449473,-0.002503172197433052
rs55828432,0.997510109852663,0.0007331154004739382,-0.0024929950788396328
rs7761677,0.9976639096839077,0.00116827860235591,-0.00233882323213015
rs13145579,0.9977288802096124,0.0061422751084347915,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0007278694049306367,-0.0022682480950236466
rs150342297,0.9977666482626829,0.000727869320470198,-0.002235849386754434
rs7669674,0.9977767985869379,0.0007334925749580279,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0007274603135609681,-0.002183770547678444
rs2075019,0.9979322542501752,0.0007273508626515213,-0.0020698864875777494
rs915943,0.9979895325896891,0.04301487678910698,-0.002012491112761682
rs290226,0.9981053334023963,0.016897593932738264,-0.001896463748721971
rs1490758324,0.9981252064909999,0.0007629165339257948,-0.0018765531339837186
rs142088500,0.9981553141853663,0.0015869073438021797,-0.0018463893428162254
rs34068335,0.9981984408541126,0.0007274454113466167,-0.0018031839052588454
rs1328720066,0.99824971762906,0.0007278694049304146,-0.0017518159048017434
rs2305998,0.9982845595097359,0.0007278694049304146,-0.0017169135431660384
rs12544043,0.9983882296163534,0.0007283225684222572,-0.0016130706829083931
rs10541863,1.0015999800699693,0.0007278694049304146,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0009055596001179556,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0024292239322689646,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0007278694049308587,-0.0011843158789226365
rs11440546,0.9988304242708821,0.0008981940695202972,-0.0011702602165696672
rs1508190,0.9988922260044113,0.0007630761772128292,-0.0011083880307179933
rs926811265,0.9988946101829643,0.01029314205409837,-0.001106001210953465
rs33986193,0.9990547762875952,0.0025773288049346643,-0.0009456707180404278
rs1418117248,0.999076826335216,0.0007278694049304146,-0.0009236000520315317
rs56762770,0.9990996589329668,0.0007595693924853375,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0007278694049304146,-0.0008820857047474405
rs529772414,0.9991680316525691,0.03388879133874667,-0.0008323146251712565
rs13272411,0.9991946898546183,0.00086175406382627,-0.000805634581789775
rs1176559194,0.9992119647881543,0.0007278694049306367,-0.0007883458748128931
rs10746468,0.9992550257522168,0.0007278683128868479,-0.0007452518789920777
rs7954159,0.9992715565684687,0.01673129605884327,-0.000728708875362864
rs1440786007,0.9992748077355452,0.000727716751431462,-0.0007254553435612522
rs762521,0.9993046877893715,0.0008331216819965626,-0.0006955540522737128
rs67092499,0.9993341221732681,0.0007278087612243578,-0.0006660996218363986
rs71958585,0.9993346627298958,0.0007278669852452957,-0.0006655587051704629
rs146566008,0.9993588791667309,0.0007277853259275435,-0.000641326439113996
rs59217274,0.9993710708419689,0.0007278110286286221,-0.0006291270169378911
rs11295034,0.9994098565619393,0.0007278693949830384,-0.0005903176412394479
rs1597732,0.9994281185173105,0.0007278694049301926,-0.0005720450692756654
rs4705655,0.9994591171846571,0.0007278694049308587,-0.0005410291452201241
rs35252847,0.999470569039224,0.0007278694049306367,-0.0005295711588327518
rs2866444,0.999474339405219,0.0007278694049299705,-0.0005257988027471587
rs57181760,0.9995070427562366,0.00072786930457025,-0.0004930787871309692
rs230265,0.9995615222495705,0.021290455179164836,-0.00043857390990855984
rs3217014,0.9995860323586668,0.0010580357038081356,-0.0004140533495916491
rs1187181551,0.9996050998724453,0.0007278694049301926,-0.0003949781211438348
rs36045122,0.9996128774941571,0.0007278693418546478,-0.0003871974571044116
rs2132593167,0.9996467722643826,0.0007278694049304146,-0.0003532901352286479
rs7658111,0.9996566285180829,0.0007278694049301926,-0.0003434304474028113
rs10821622,0.9996666492325482,0.0007278694049308587,-0.0003334063411695051
rs17454369,0.999672422945994,0.0007278694049295265,-0.00032763071908906274
rs35277025,0.9997039315049019,0.000727869402801451,-0.0002961123320276836
rs1371056,0.9997203348817438,0.0007278692444623314,-0.0002797042318380162
rs2234589,0.9997359658992466,0.0007277484685728197,-0.00026406896389343215
rs79779043,0.9997463570040828,0.000727869404932413,-0.0002536751687422662
rs10845188,0.9997557773425071,0.0007275953040122296,-0.0002442524847025402
rs11250800,0.9997742152307215,0.0007278694049315249,-0.00022581026249688508
rs35549624,0.9997780258316113,0.0007272103719804246,-0.0002219988083006608
rs1343305049,0.9997909871127898,0.0007278693948098436,-0.00020903473344783185
rs3850200,0.999794956281988,0.0007278693702497119,-0.00020506474234916624
rs13139032,0.9998063334504884,0.0008624941119685925,-0.0001936853052994333
rs371378447,0.9998160692344662,0.0008674025000716679,-0.00018394768287151227
rs6729496,0.9998166046617957,0.0007385415450422705,-0.00018341215718576049
rs62641178,0.9998260927487391,0.0007278693987462503,-0.00017392237488030423
rs10924253,0.9998346917508707,0.0021659045038109337,-0.0001653219140438908
rs2134067323,0.9998366097694101,0.0007278694049313028,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0008725706553094348,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0007278694049306367,-0.00015827058347774115
rs1269082,0.999854486267556,0.0007278395711849406,-0.00014552432059433145
rs2386859,0.9998602196861938,0.0014586163966794352,-0.0001397900839847577
rs12933157,0.9998783604120408,0.0009575187140848929,-0.0001216469866538494
rs61845821,0.9998785806987371,0.0007278665204728529,-0.00012142667318294736
rs1933923135,0.9998848009699544,0.0007269335070889671,-0.00011520566596354507
rs216130,0.9998861316837686,0.0013815943277337706,-0.00011387479972029761
rs1481457980,0.9998877416591876,0.0007278694049306367,-0.00011226464225152687
rs1230244703,0.9998929206259997,0.034911484748571864,-0.00010708510740583148
rs72352728,0.9998947778849675,0.0007278694049306367,-0.00010522765126759067
rs2327464,0.999915755348932,0.000772868169824692,-8.424819984799869e-05
rs1157398330,0.9999190300250532,0.0007274081615211703,-8.097325319210068e-05
rs1363012400,0.9999204845700396,0.0007278694049277501,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0007278694049306367,-7.622707330225119e-05
rs910695,0.9999283205992665,0.0007278369659735606,-7.168196982454483e-05
rs994031230,0.9999341019375968,0.0007278694045906864,-6.590023377592156e-05
rs4672868,0.9999426057728085,0.0007445444372105037,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0007278622263817702,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0007278694049299705,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.0007278693132313219,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0007278694049319689,-4.9916749747194776e-05
rs56321589,0.9999520357556002,0.0007278694049261958,-4.796539472091146e-05
rs2044831383,0.9999574576247393,0.0007278694049264178,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0007278694049304146,-4.232351444136658e-05
rs10450509,0.9999601024033021,0.0007273858064920091,-3.9898392628148835e-05
rs3826820,0.9999605039516458,0.0007278320558870011,-3.949682834357635e-05
rs139306936,0.9999620990612126,0.0007273928352020675,-3.790165704611027e-05
rs140831673,0.9999686714423446,0.0007278694049228651,-3.13290484049745e-05
rs2289774,0.9999687878169385,0.007611990591719575,-3.121267017175652e-05
rs12430804,0.9999732247224457,0.0021513378713617914,-2.677563601847152e-05
rs62541848,0.999973496448261,0.0018805116933406918,-2.6503902964341828e-05
rs78163137,0.9999735443472306,0.0007278647969124474,-2.645600272629035e-05
rs752853622,0.9999737136231132,0.0007278694049335233,-2.6286722379641956e-05
rs141542623,0.999973754532181,0.03877904623224304,-2.6245812237388222e-05
rs13028557,0.9999775272353626,0.0007573079022762386,-2.247301715374865e-05
rs56938796,0.9999786322846177,0.0022531258158928757,-2.1367943675162034e-05
rs1206006451,0.9999787448754465,0.0007272439640972905,-2.1255350446869294e-05
rs984043,0.9999797405464758,0.0007278694029921873,-2.025965874977655e-05
rs778706146,0.9999799525568752,0.000730824066288438,-2.004764407738865e-05
rs2777950,0.9999819232758356,0.0007278694049279721,-1.807688755031038e-05
rs294267,0.9999834476149879,0.0028020306064575617,-1.6552522004273754e-05
rs372224498,0.9999844877392715,0.0007278560443952919,-1.5512381044796647e-05
rs1804197490,0.9999892322036058,0.0007278694049281942,-1.0767854367297193e-05
rs1448121380,0.999989556378029,0.0007278694049406287,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.0007278694049346335,-9.776697202398661e-06
rs2107560,0.999991901791564,0.0007278694049490664,-8.098241226606216e-06
rs72905463,0.9999924586569906,0.0007275792162355632,-7.541371445432575e-06
rs10870670,0.9999933954239437,0.0007275537904962714,-6.604597866573827e-06
rs75682285,0.9999942095406931,0.002213235844533923,-5.7904760716750116e-06
rs2767104,0.9999944039000261,0.022504851566868878,-5.596115632046329e-06
rs385846,0.999994450815095,0.0007277859622341065,-5.549200301830222e-06
rs11681556,0.9999945956389746,0.000822365162654437,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.0007278694050085743,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.0007278694049681622,-5.1376194796665275e-06
rs3102072,0.9999949988519184,0.0007278694049517309,-5.001160587321294e-06
rs199635140,0.9999955000976021,0.0007278694048351575,-4.499912522537276e-06
rs55674697,0.99999586466681,0.0013475103353717266,-4.1353417405046955e-06
rs7141254,0.9999962784430192,0.0007278694048467038,-3.7215639057510606e-06
rs13061145,0.9999968525367855,0.0007278693424483951,-3.147468167780522e-06
rs56314660,0.9999972762338376,0.0007278694050174561,-2.723769871892887e-06
rs16937943,0.9999974018764478,0.000727869276917481,-2.5981269273134192e-06
rs200965867,0.9999978976977318,0.0008308870706041915,-2.102304477971918e-06
rs610213,0.9999981291365349,0.000727869404942183,-1.8708652151818485e-06
rs41313906,0.9999982346410227,0.0007278452375463207,-1.7653605356086499e-06
rs143721704,0.9999983600128476,0.0007278694048908907,-1.6399884971612067e-06
rs176511,0.9999987147391933,0.0007278398091812299,-1.2852616325607565e-06
rs2104842739,0.9999988098538557,0.0007278694049304146,-1.1901468524865592e-06
rs1351931023,0.9999992326938678,0.0007278694050147916,-7.673064265129645e-07
rs540724187,0.9999992604856596,0.0007278694051620072,-7.395146138698171e-07
rs77510191,0.9999995733881638,0.0007278694049808188,-4.266119272056042e-07
rs1021328831,0.9999996829600794,0.020332308604108285,-3.1703997084768075e-07
rs555198187,0.999999690813541,0.0007377270366000221,-3.091865067866025e-07
rs78692183,0.9999996912857855,0.0007278694050689705,-3.0871426214182504e-07
rs78013498,0.9999996999162223,0.0007278694027044175,-3.000838226728313e-07
rs996208275,0.9999997801993963,0.0007278694049304146,-2.198006279110951e-07
rs2285695,0.9999997862672099,0.0007278665030461262,-2.1373281295677216e-07
rs10201684,0.9999997936997654,0.0010474764629513356,-2.063002558306419e-07
rs4721704,0.9999998781240322,0.0007274608974272567,-1.2187597516200486e-07
rs2440754,0.9999998786816099,0.0007278694049304146,-1.2131839748120404e-07
rs200013113,0.9999999471976542,0.0007278694032977207,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0007278694066754632,-4.9397276591902545e-08
rs2612022,0.9999999738437492,0.000727869405748871,-2.61562512155295e-08
rs2233419,0.9999999781111016,0.0007278694029613231,-2.1888898558360753e-08
rs67594077,0.9999999855794708,0.0007278694049304146,-1.4420529332005153e-08
rs1582501134,0.9999999892699168,0.0007276694478819401,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0007278694028201027,-1.0211233467821028e-08
rs1457897485,0.9999999937114574,0.000881081026506525,-6.2885426314345895e-09
rs781864680,0.9999999945419723,0.0007278693971557448,-5.458027747268014e-09
rs111604453,0.999999997469892,0.0007278693881584974,-2.530108024277259e-09
