feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.009383054855932604,1.7550578689406653
rs7611183,1.366013274565357,0.0005658144851938829,0.3118964789383915
rs752458321,1.310736156474172,0.002624236548212533,0.2705889308844415
rs56839340,0.8213566920808089,0.000578120927962944,-0.19679780336779404
rs443386,0.8349803078865532,0.0005892812637819933,-0.18034713777877093
rs12550366,0.8557204972241731,0.0006143161927911756,-0.15581147809466606
rs71582851,0.8572801008789468,0.0007641591620783927,-0.1539905749526232
rs3820290,0.868139877303131,0.0011388277757142795,-0.14140242833814604
rs1337752,0.8861379084805933,0.0006466431467804235,-0.12088268757708034
rs1011825016,1.10967879783214,0.0006792989601316357,0.1040706021258867
rs113063453,0.9029157472307242,0.0006191021505392857,-0.10212603309565647
rs6750782,0.9106579225886534,0.0005521727461519355,-0.09358794884828477
rs11322571,0.9114666901564029,0.0012030346244014112,-0.09270022951755995
rs1542289,0.9133044246501298,0.0009961181489350768,-0.09068602061198457
rs2617266,0.9139585713264243,0.0014410231391039918,-0.08997003533161747
rs1832667,0.9153502994476245,0.0011894317815650535,-0.0884484460451391
rs114422910,1.090566871189374,0.0005401235370914304,0.08669762636530923
rs6806798,0.9250088618283353,0.0012711767402340257,-0.07795196116064614
rs66493355,0.925299002707444,0.0006240803449080179,-0.0776383475322896
rs780062311,1.0794794308075393,0.0005403821768592554,0.07647891642114583
rs141483210,1.0780519592284683,0.0005403821768594774,0.07515567098059024
rs4779436,1.069845977666577,0.0005403366983234292,0.06751469200657698
rs2218724,0.9349449304648125,0.001675059163206205,-0.06726764932659565
rs781514263,0.9361594327503893,0.0019466804244581137,-0.06596948287472541
rs1336619818,0.9371696318477019,0.002431092560185144,-0.06489097593825248
rs10191771,0.9387058190794951,0.000711466164651231,-0.06325314057510364
rs6848576,0.9394259154474527,0.0006600939840031295,-0.062486318535940694
rs33917550,0.9400866851849575,0.004906076015465111,-0.06178318968806211
rs936581339,0.9413211018868385,0.006073380576488985,-0.06047096286780985
rs70976536,0.9427981408974981,0.003297370793014176,-0.05890307981699473
rs4148622,0.9432715729819209,0.0008813568979131325,-0.05840104949342582
rs55933961,0.946666805950713,0.0009359670981190504,-0.05480808936397097
rs659659,0.9498726885576845,0.028708670093206656,-0.05142731541250955
rs7772078,0.9503295068796931,0.0013980148435970285,-0.05094650517883439
rs35768128,0.9528827544926166,0.001579753418144092,-0.048263410711150256
rs4235,0.9536032944418076,0.006271291053304262,-0.04750752793519091
rs56019197,0.9542600854623339,0.0024893836870167885,-0.04681901841884912
rs391210,0.954887637562179,0.0012082919978695372,-0.04616160242648888
rs40453,0.9566855281470334,0.002371579916241373,-0.044280543257798434
