feature,odds_ratio,p_value,coefficient
rs11738888,0.19107711723271817,0.023837645798482576,-1.6550781772775613
rs75377761,0.20775081046772176,0.016982686972191186,-1.5714159440858533
rs80103195,0.5028903277428636,0.016870123434264972,-0.6873831689522608
rs1499981,1.9640329759700237,0.029854093591266784,0.6750000000000899
rs2285013,1.953867113010849,0.008141546645557218,0.6698105436369558
rs7783047,0.670332894725539,0.0008239720995355526,-0.3999808321907789
rs55832751,0.773396088278167,6.409406339002999e-11,-0.2569639576467028
rs2518910,1.2371072203419178,6.847744593585503e-11,0.2127757673758956
rs302339,1.1888722911295522,0.01943246203392035,0.17300520330203686
rs538140138,1.1692363032278725,6.409806019291864e-11,0.15635080340333163
rs71307867,0.8727454088426084,6.42130792982698e-11,-0.13611139357501242
rs7843401,0.8820377262149955,2.90977420824845e-07,-0.12552045040371568
rs564940054,1.1323034562910934,6.409806019291864e-11,0.12425401478492773
rs6806817,0.8861103647328838,6.948024843822509e-05,-0.12091377097338313
rs113191356,1.122052968802306,0.0001645236917762194,0.11516001525739951
rs1845184057,0.9090652507979442,6.405986852087153e-11,-0.09533840432489431
rs1201992599,1.0768266586117414,6.407274710795718e-11,0.07401843685645955
rs76416200,0.9394042076549256,0.00012688419938622353,-0.062509426311637
rs35335280,0.9564804485897029,6.409806019291864e-11,-0.04449493088606458
rs149654742,0.9572252787636091,0.012352856820484481,-0.043716514224746386
rs752861161,1.0444753872883716,6.406386532376018e-11,0.04351473762805819
rs34724718,1.0409902938466602,5.739234734791765e-06,0.040172465714878425
rs560225489,1.0397546635399033,3.2788527981608695e-07,0.038984784881994666
rs1305465478,1.0395273749344556,6.409806019291864e-11,0.038766162682459034
rs7322754,0.9624105382612338,0.00015233656722557498,-0.03831416440111786
rs11978017,1.036115874617157,0.0007717547953469683,0.03547898566881949
rs1599835074,0.9655656715997496,2.489701308006076e-06,-0.035041161198065135
rs1443360406,1.0292565796184727,6.409806019291864e-11,0.028836774281374506
rs9287838,0.9716022901036088,6.409806019291864e-11,-0.028808724813249083
rs889174207,1.0271581415584365,7.423844650134015e-09,0.026795903082791322
rs1705448082,0.975023750048422,6.409561770226446e-11,-0.02529344925694355
rs1264336950,0.9761342156596019,6.454881074091645e-11,-0.024155185978835026
