feature,odds_ratio,p_value,coefficient
rs17058573,1.9477340410529445,0.009405366597660114,0.6666666666657778
rs12136409,0.717563038415282,4.661384167548022e-09,-0.33189447678917416
rs56055628,0.7997833936594315,4.5703911766281635e-09,-0.22341434590146528
rs28740929,0.8069562374675288,4.926544594496818e-08,-0.21448584084738773
rs145996041,0.8685429969438919,5.7730128677491166e-08,-0.14093818739470299
rs7654385,0.8826242450344259,3.4285254191246395e-08,-0.12485571250990535
rs13218075,0.8998244812091024,0.013415421720232468,-0.1055555555556457
rs70943648,0.9056559577938307,8.035063410183341e-07,-0.0990957825921164
rs55795718,0.949556692347656,4.5700387918401475e-09,-0.051760042931753285
rs7521458,0.9603859778622147,1.306022680136465e-05,-0.04042001505168829
rs4026905,0.9685347534942617,4.5689252381464485e-09,-0.03197091294382967
rs7738113,1.0267174099148035,4.569773226492657e-09,0.02636673233767813
