feature,odds_ratio,p_value,coefficient
rs12614103,2.398875293967278,0.01864295343815292,0.875000000000075
rs7663973,2.0805845960121574,0.005206663953917667,0.7326489099995267
rs58718621,1.6590580474205963,0.04160265332623658,0.5062499999998069
rs9704537,1.3304104305706295,0.0015851175480567914,0.28548748904220694
rs3741246,1.323947696470757,0.001669542007557201,0.28061795255834054
rs1210373305,1.293708944205455,0.0015851175480567914,0.2575132435805354
rs1191955020,0.7861783915447285,0.028502697810504296,-0.24057155105190403
rs17693337,1.2137475642936792,0.00158605720349847,0.19371273386025464
rs966322191,1.1615356467083893,0.0015851175480567914,0.14974296299276713
rs1349194207,0.8669150401771155,0.0015851170914571444,-0.14281429987850994
rs71600329,0.8746849350814372,0.0016081715337028513,-0.13389153165944373
rs9367117,0.8762194840387322,0.0015851163523317169,-0.13213866687316483
rs577121841,0.8793858473401593,0.0015851175480565693,-0.1285315159057992
rs1176545,0.8803661204310785,0.004962264979570863,-0.1274174120885938
rs535645480,1.1207960361141402,0.0015851175480567914,0.11403917937678686
rs1602031982,1.095153933279749,0.0016226132238679192,0.090894931725926
rs2150967209,0.9246280925665031,0.018865137133073917,-0.07836368440861245
rs796446117,0.9356275062667422,0.0015851175480565693,-0.06653784510322305
rs35233430,0.941431722035576,0.0016645802934924792,-0.06035345392297198
rs11295033,0.9459181949346243,0.0015851175480567914,-0.05559918836853978
rs55893700,0.9539730356550916,0.0015850791652576302,-0.047119872445781974
rs1441665647,1.03471936443079,0.005735281795696601,0.03413024447325363
rs4010596,0.9709656417709236,0.0015984619110407383,-0.02946419569283374
rs12136511,1.027355497917665,0.0015851175480567914,0.026988022868266022
rs201977269,0.9741736791609786,0.0015851175480565693,-0.026165675875548414
rs6926809,0.9776372348657157,0.002164337653099313,-0.022616603252375425
rs1043805,0.980417612989518,0.001585117472368669,-0.019776662383962546
rs34211510,0.9809964555133452,0.0015851174422736314,-0.01918643255954471
rs11750342,0.9814515947297534,0.00311542507051632,-0.01872258412848713
rs3734996,0.9836970192138934,0.0018339524211270497,-0.01643733664602389
rs75406264,0.9848352956590912,0.0015851175480567914,-0.015280864320463045
rs253136,0.9869384606314292,0.002345031229697536,-0.013147591409990663
rs12735904,0.9877355454659942,0.0015851175480565693,-0.012340283595743757
rs1515387,1.0120857860899917,0.023296888883767686,0.01201333613622475
rs3027228,0.9885368531480266,0.0015851175480567914,-0.011529355176658944
rs183683275,0.989220836804807,0.0015840230173373993,-0.01083767925748633
rs1745032730,0.9893549171294689,0.0015851156006567724,-0.01070214709542432
rs4965730,0.9902434739650475,0.0015851175480567914,-0.009804432792109803
rs140111031,0.9905855659747317,0.001585092804060828,-0.009459029926756422
"rs2126596605,rs2126596623,rs2126596643,rs6867641",0.9906298462804429,0.0015851175480565693,-0.009414329784162416
rs2059874131,0.9906782011080055,0.0015849093029030037,-0.009365518770008425
rs375969049,0.9907576405192492,0.0016658077963844775,-0.009285335087431104
rs4685889,0.9909974172633547,0.0015851175480565693,-0.009043350847921924
rs370227732,0.9910063216171902,0.0015851046897892296,-0.00903436564404884
rs78331810,0.9923479879560831,0.0015851175480567914,-0.007681438900635285
rs10551696,0.9924171972115381,0.0015851175480565693,-0.007611698403371286
rs6896498,0.9927197599147233,0.0015851175480567914,-0.007306870361717082
rs74086801,0.9929246662721829,0.0015851175480567914,-0.0071004825961286135
rs78902518,0.9936733383087477,0.0029261695967561785,-0.006346759829588341
rs1246478145,0.9940586139594944,0.0015851175480567914,-0.005959106298002437
rs4560798,0.994508376968062,0.0015841212437444074,-0.005506757427394771
rs371387684,0.9945953024828044,0.0018859202878216408,-0.005419355734164185
rs186345495,0.9949109845423357,0.0015851175480567914,-0.005102008597098545
rs2908274,0.994922370713414,0.0037800033714401327,-0.005090564250718207
rs2113436,0.994926614048863,0.001587800966732944,-0.005086299268318564
rs2015532,0.9950440437627472,0.0015851147058500992,-0.004968277715026163
rs221041,0.9955293900478206,0.001600401674552332,-0.004480633012803847
rs17122378,0.9956170943672278,0.001584113271120291,-0.00439253872124822
rs2306884,0.9957098385024065,0.0015851175480565693,-0.004299390646248773
rs1186347520,1.0039059003809823,0.0015870788766045862,0.0038982921569643354
rs1814472,0.9968108881356496,0.0018738016902293264,-0.003194207919068801
rs1395233129,0.9970601295693637,0.0015851175480565693,-0.0029442003380375737
rs368976210,0.9978861507072393,0.0015851175480567914,-0.002116086625655991
rs1232115441,0.997954073048656,0.0026234444907047294,-0.002048022718901905
rs12754081,0.998106244431065,0.009863642776885673,-0.0018955509910976746
rs34112867,0.9981805231370895,0.0015847056034243856,-0.0018211341214719836
rs10263568,0.9985132377868359,0.001581059757844283,-0.0014878685408034433
rs3055861,0.9989598618947434,0.0015851175480567914,-0.001040679424292558
rs1417458023,0.9989840385718156,0.00162769575468924,-0.0010164778668135584
rs7926880,0.9990659199514993,0.00567465352804386,-0.0009345165731229668
rs1236205333,0.9990731772778084,0.0016201861635443127,-0.0009272524879357503
rs4733,0.9993098980019632,0.0015846981536538074,-0.0006903402280288748
rs77484944,0.9994248604979656,0.0015829817702410764,-0.0005753049582010165
rs4749957,0.9994454737678532,0.0015844608927670922,-0.0005546800386803006
rs74345488,0.9995672112045976,0.0015951922122623419,-0.00043288247550323487
rs10498022,0.9996859390624572,0.007673546817207777,-0.00031411026500724004
rs2862292,0.9997098502134858,0.003186831180570726,-0.0002901918881075043
rs17849071,0.9997159412634906,0.007442242911074981,-0.0002840990888340618
rs11141920,0.9997226552114564,0.0015895025874217428,-0.00027738325572204605
rs11085233,0.9997970934135451,0.0015851175480565693,-0.00020292717478138445
rs3101257,0.9998186944882317,0.0015851175409293816,-0.0001813219495994606
rs797038511,0.9998580002108861,0.0015851175480567914,-0.00014200987203846573
rs12545739,0.9998821890646611,0.005456991230673447,-0.00011781787559229297
rs2633864,0.9999106709291355,0.0015840336007970635,-8.93330609435531e-05
rs1577786675,0.9999570574977853,0.0015851175480567914,-4.2943424270355195e-05
rs79333736,0.99997798607708,0.0015851151589074686,-2.201416523000207e-05
rs62551892,0.9999941290790995,0.0015851175480567914,-5.8709381344708695e-06
rs148577427,0.9999948556525552,0.0015851175480565693,-5.144360677022694e-06
rs78816798,0.9999961155648595,0.0015851175480567914,-3.884442684918244e-06
