feature,odds_ratio,p_value,coefficient
rs199872396,0.7627241938385625,0.0011588286954911098,-0.2708587890110519
rs1446329291,1.3039187707507378,0.012779927075684316,0.26537416919514484
rs199601093,1.303403164009303,0.0011602912828165834,0.2649786624176486
rs7260409,0.7764176160500389,0.0011969506517979234,-0.25306473854483835
rs10582500,0.805106423574666,0.0011748906695936423,-0.21678080710330358
rs6580219,1.2111829876765199,0.005914823190951823,0.19159755776069268
rs60357022,1.2065011654959754,0.0011579484587111999,0.18772457209655274
rs1563794275,1.1876712562059097,0.0011949717562698137,0.17199446228091245
rs369752521,0.8483688021508429,0.0011713435994793464,-0.16443982953864378
rs7699412,0.8571165264423277,0.0011587893806108696,-0.1541813994497187
rs1351323004,1.158263294131862,0.0022522382974852206,0.14692172302286088
rs201082350,1.156514942005661,0.0011587844652798385,0.14541112262808265
rs1313594,0.8647334515571936,0.0012688225165904399,-0.14533396802655255
rs649792,1.1525606400802193,0.0011595609230812265,0.14198611062615224
rs1862076,1.1437234925253732,0.0012029418682872883,0.13428916140492791
rs9684786,0.8748245668550569,0.001158164383935123,-0.13373190774912871
rs66831674,0.8829364279502105,0.0012299849923886885,-0.1245020764963547
rs28637964,0.884059739871747,0.001161934717689883,-0.12323063958741633
rs71084840,1.1289844291410616,0.001167279580965852,0.12131849334616625
rs144304227,0.8969384486071131,0.002326047686021848,-0.10876803844484163
rs4723166,1.1091406734540483,0.001190414326986966,0.10358554744198256
rs5798088,0.9047454011477778,0.0014294705820827591,-0.10010169956001527
rs1211045442,0.9097596380625216,0.0011841285630860288,-0.09457484835799844
rs34537782,0.9196282445773419,0.0021376078002972587,-0.08378577258332462
rs4753602,1.0828077541919192,0.0020522198991739238,0.07955743997351944
rs547291991,0.9236005483425582,0.0012174035095402491,-0.07947560780063234
rs958141957,1.0768194865449094,0.0012705121816312115,0.07401177646162334
rs2678518,1.074759115600548,0.0017104619045853475,0.07209655795916742
rs78692392,1.0744248051202856,0.0013697579948255267,0.07178545337687851
rs6855803,0.9317926743454845,0.009112387791372134,-0.0706449414617632
rs138198313,0.9341068887571766,0.001364884539605704,-0.0681644053770999
rs11275235,0.9361802730689778,0.001359166058664485,-0.06594722161676607
rs9380807,0.9366766436591643,0.0012632230866809202,-0.06541715378576936
rs1247417983,1.0644263979219497,0.001251959716083384,0.062436060567292256
rs13154777,0.9409416488028323,0.001154888300100243,-0.060874151093266285
rs6726443,1.0581596065150927,0.0011601136887939845,0.05653117887792016
rs1956365,0.9459575228901954,0.006973839332316656,-0.05555761274577955
rs35110471,0.9483914225978429,0.0012023360172717101,-0.05298796890828923
rs1063535,0.9489307053792602,0.003725989776009797,-0.052419501605886654
rs200150489,1.0523391102659823,0.003490830290702407,0.05101541053409183
rs8040484,0.9505646335972104,0.003522622426885391,-0.05069911978928551
rs3737673,0.9508772993314775,0.0015690542541990649,-0.05037024754588919
rs2297428,0.9513447523729575,0.0011726347054912267,-0.0498787664903828
rs141515751,0.9514129729091712,0.0017242793331826434,-0.04980705947762287
rs12101597,0.9518664794273285,0.001158697049288504,-0.04933050672948774
rs200643163,0.9521660761035144,0.001520329386967889,-0.04901580971678358
rs377642422,0.9526129921013922,0.002076178576940757,-0.048546552138790694
rs1280233340,1.0491303337389424,0.0011675242838260491,0.04796156739596145
rs2877492,0.9542617510432378,0.002488993379069715,-0.0468172730042857
rs202140854,0.9555883115499014,0.0017463980486056574,-0.04542809513532039
rs6848637,0.9560371900867616,0.0023095942827737748,-0.04495846492299479
rs34654821,1.0455959509776567,0.0011595762602869542,0.044587010881257834
rs41289305,0.9593674636561023,0.0023188238438536235,-0.041481103709896106
rs7250918,0.9601880926116406,0.006726381184532615,-0.04062608390820007
rs1902340,1.040862476591737,0.001244253525018113,0.04004967388550523
rs1630236,1.0390982906831578,0.0012289526231330505,0.03835330887766888
rs28718601,0.9626781792631672,0.0015371416126968018,-0.038036108640651996
rs17290378,1.038573942956614,0.0012871553084607967,0.03784856349080148
rs796829702,1.0382261793630625,0.008402535185795479,0.03751366020081752
rs113747381,0.9636782287235973,0.0012953440014147333,-0.036997827722205175
rs950177883,0.9644009037808863,0.003954456242502902,-0.036248195532376556
rs11587096,1.035304897803867,0.012427473528601851,0.03469597058514127
rs777800,0.9660841579457238,0.0013024061414075305,-0.034504328537719064
rs3219178,0.967040702066668,0.009754268027507562,-0.0335146933426015
rs8039436,0.967749808792085,0.0037642102750403694,-0.03278168710426464
rs7944119,0.9678250889321895,0.007284973969661213,-0.03270390128442277
rs78145567,0.9678951866724915,0.004185845589005588,-0.03263147579896803
rs12449492,0.9679088785631349,0.0024553989975233392,-0.032617329852186065
rs4557576,0.9685002493166507,0.0011599273442588487,-0.032006538709563936
rs34050832,0.9689024329692385,0.009199441047712087,-0.031591360531024015
rs3802491,0.969275305072464,0.0020473581583384526,-0.031206594881819528
rs2553364,1.0316642257655977,0.001272551143821632,0.031173251487231702
rs6691773,0.9694067186876808,0.001546790332497272,-0.03107102482566019
rs11760375,0.9697270824752314,0.003588924470062649,-0.03074060534633063
rs1359656131,0.9702627405237727,0.001534032447577216,-0.03018837764306788
rs57415399,1.0301419433239891,0.0011602912828165834,0.02969660179916585
rs3841094,0.9708754447362323,0.04628697980479579,-0.02955709416468391
rs12757487,0.9734172432352288,0.0011605198649558002,-0.026942467300367378
rs10837774,0.9742361623635685,0.019861168835556775,-0.026101538237481174
rs34060515,0.9742775334711032,0.015094880861731053,-0.026059073965734536
rs72043264,0.9747062066026347,0.0012760371186044672,-0.02561917995366036
rs375199820,0.9751196631603999,0.0012026581668849179,-0.025195084068613656
rs79533802,0.975243061989633,0.0033431686493750057,-0.02506854470462108
rs10183630,0.9753396438882567,0.014913382408032527,-0.024969515939102294
rs2310263,0.9753790648057487,0.004215209854920188,-0.02492909912521553
rs12805400,0.9761765697543934,0.007784847851247445,-0.024111797297980964
rs4980885,0.9765078797793901,0.0013666104172977978,-0.023772459287423123
rs9297438,0.9767804748546088,0.0013031432527570441,-0.0234933452730057
rs9844122,0.9769758542088818,0.015592394579878821,-0.02329334146289097
rs2271441,1.023124889827673,0.0013019812175583123,0.02286156146107977
rs62059198,0.9774225285515449,0.0030605682375914878,-0.022836244942160643
rs6810729,0.977539325431732,0.0042704174730259226,-0.02271675731114816
rs34350149,0.9781277136363938,0.0011698917815363696,-0.022115030932719788
rs941524980,0.9787671851261938,0.003030343248467293,-0.021461473592500693
rs12858404,0.9793419373840635,0.02688281285245875,-0.0208744253348029
rs1408564878,0.979466506087528,0.020982243938500122,-0.020747237090288563
rs1379871,0.9799241256326607,0.0012573238833111233,-0.020280133138636604
rs12945754,0.9800526062161902,0.0021627467887292973,-0.02014902894579005
rs1266716308,1.0201138840347717,0.0011602912828165834,0.019914272078151142
rs2306317,1.0188376906913934,0.01524671824358248,0.01866245862083226
rs113038193,0.9820913388309029,0.027997913674343344,-0.018070961887025623
rs35967932,0.9824497754254023,0.0035420827228336282,-0.01770605570524531
rs868557673,0.9825428475390529,0.0011765686714184653,-0.017611325462869507
rs10845281,0.9831096407921266,0.01624028715219028,-0.01703462813498773
rs62654859,0.9838339185459608,0.012934784970493274,-0.01629817814064951
rs371577081,0.9843526620020453,0.02188681731058817,-0.01577104979497026
rs368815672,0.9849132499421955,0.044894160693129015,-0.015201712813212028
rs4903959,0.9855621523770197,0.015365598324310614,-0.014543087531701143
rs67786988,0.9858251793149223,0.0028516125912234624,-0.014276243025565915
rs10683142,0.9858480365659618,0.0014514748197334004,-0.014253057387239617
rs796424988,0.9861924694269399,0.001479604081613184,-0.013903741170423752
rs373475558,0.9864134203085441,0.004646016414642684,-0.013679721883370168
rs7226142,0.9865707232328543,0.01418223294935661,-0.013520265026954479
rs2544424,1.0127125851547347,0.0041109534897569855,0.012632458606556861
rs145787563,0.9875693405680381,0.002493845766710523,-0.012508566375301821
rs58589853,0.9878307432511347,0.0013729453573427808,-0.012243908408782953
rs9694202,1.0121938047870531,0.0037381145988701903,0.012120059236779526
rs57989605,0.9880791799737948,0.031462690671738125,-0.011992442771560212
rs10423783,0.9887881923830428,0.04431341609104189,-0.011275133710200641
rs10498003,0.9892843365819806,0.0046445773399068635,-0.010773489607593582
rs59130062,0.9894817040368779,0.0011594577973594866,-0.01057400421973025
rs2514217,0.9896079038217971,0.001194950638865766,-0.010446471050348629
rs3187081,0.9896270660573737,0.0027517088064914486,-0.010427107775276341
rs2395486,1.0099623016406154,0.0011598162596659911,0.009913005048267304
rs9679094,0.990180266391577,0.031514280639228565,-0.009868265165156003
rs28469407,0.9904685546761833,0.0011634632844021997,-0.00957716026702797
rs2512787,0.9905016108850949,0.041227187820154665,-0.009543786509573842
rs67239573,0.9913684389091877,0.005387997907639885,-0.008669028773104144
rs8023364,0.9917285775515414,0.012473032667547068,-0.008305820474847885
rs201567817,0.9919020649969942,0.00858097753697451,-0.008130901372295395
rs12023087,0.9920082188546253,0.001206246264231936,-0.0080238865958748
rs10156091,1.008055313850201,0.0012059813924585328,0.008023042994997323
rs2736425,0.9920496494222866,0.005367329819876865,-0.00798212312886138
rs5786757,0.9922587910484986,0.0033076334874799773,-0.00777132764694849
rs5765217,0.9923407367936019,0.0016414270141231757,-0.007688746003649376
rs55880439,0.9924488359917178,0.011793786615630797,-0.007579818387639046
rs1422308646,1.0073108921261407,0.0017169390177014243,0.00728429709789093
rs3852533,0.9928699626529792,0.0043395397484249365,-0.00715557753738864
rs1243472,0.9931332720678236,0.002017448496772545,-0.006890412393864305
rs60842666,0.9931367210719869,0.02264388298264497,-0.006886939548606375
rs377514865,0.9932095650460979,0.0030555029533436695,-0.006813594860771503
rs931128,0.9935880657329618,0.0014267794779458942,-0.006432579013380526
rs11287506,0.9938222213811526,0.018618512077445803,-0.006196940050663502
rs3763247,0.9938540311557735,0.0193588601690029,-0.006164933052961538
rs2054166,0.993870526061176,0.045125389224707435,-0.006148336281197665
rs1024355,0.9943686210330737,0.0013708189094525647,-0.005647294962253837
rs202128771,0.9945041660435308,0.026220318711914548,-0.00551099161339434
rs34391812,0.9946930990374233,0.001816094256125167,-0.005321032580394179
rs200866604,0.9948094295948376,0.02338662427531779,-0.005204088212771986
rs11180047,0.9952798012107933,0.0030062471859861883,-0.004731374107862918
rs886589,0.9954452913804163,0.02107630955053419,-0.004565112909247274
rs812279,0.9955687508160348,0.024570978310196168,-0.004441096269323857
rs9402217,0.9957186079340249,0.0011602875601588458,-0.004290583469034658
rs7554929,0.9960048908708697,0.001160776092867577,-0.004003110896673949
rs297852,1.004000417357426,0.036208392916298626,0.003992436964098342
rs12120393,1.0038925097446736,0.036985555823902505,0.0038849535306943665
rs859001,1.0038333338420018,0.0018102085655613553,0.0038260053402550723
rs200439920,1.0035156100972102,0.0011602912828165834,0.003509444785694529
rs61976705,0.9967017260249404,0.002254838702529627,-0.0033037252705445923
rs575743139,0.9967368145695229,0.0019946687447922606,-0.00326852123102042
rs13249021,1.0031484524527203,0.0030892467669003665,0.003143506455069957
rs7602237,0.9970093487651358,0.005703294157815675,-0.002995132168438285
rs2644711,0.9970126609706775,0.026430427487879937,-0.0029918100330500724
rs9920019,0.9972221454425381,0.04751112604103103,-0.002781719955434938
rs12459219,0.9972279349819068,0.006998129459540481,-0.002775914305621444
rs11579514,0.9973484471680496,0.0016398777288626487,-0.0026550744246643192
rs3853390,0.9974687539257885,0.022115273172904404,-0.002534455093911736
rs2240861,0.9977495024454748,0.04665215755464791,-0.002253033729965589
