feature,odds_ratio,p_value,coefficient
rs35646905,2.145158727821897,0.007024939514085116,0.7632135486267577
rs76957624,2.0513423234358377,0.0073904035314502625,0.7184943707875436
rs7406038,0.697175082007576,0.0006946391727553625,-0.3607187060673673
rs78822924,1.3598655130255752,0.0006869310922374972,0.3073858073770767
rs55932317,1.2620855607157844,0.0006874549305464495,0.23276555953542796
rs11145974,0.8331405233016712,0.0007489142990513287,-0.18255295560258852
rs80298072,0.8461275628389101,0.0007915123435831006,-0.16708514724507303
rs76964577,1.1622430819700784,0.0006870227299164977,0.15035182929730245
rs1027699,0.8633707020952738,0.0009376069497639694,-0.14691112961316083
rs1065375,0.8787228797345285,0.0008165882923554246,-0.1292856986555297
rs779389180,0.8863535152312607,0.0007341376775227282,-0.12063940656725818
rs980088414,1.1138670733590377,0.0006873534349385313,0.10783781065029428
"rs1214227460,rs1583110287,rs56161336",0.8991481056965935,0.0009079372018530041,-0.10630751314444165
rs2250660,0.9001823767441305,0.0007075104700704493,-0.1051578953598937
rs12800884,0.9039170946950872,0.0008317987649266723,-0.10101763220361479
rs7659488,1.0991631607970023,0.000778315491498871,0.09454912736555449
rs3761963,0.9199950991139636,0.0008065028785224637,-0.0833869360032794
rs1335984755,0.9211004595754823,0.0008199674911175681,-0.08218617204606506
rs10914338,0.9228159592319941,0.0008875621554615964,-0.0803254584757836
rs758891,0.9244714242714164,0.0010050454260028818,-0.07853313801998926
rs11130351,0.9258685264394856,0.0015773151600317892,-0.07702303450303292
rs34123894,1.0794736863553256,0.0007744566144334275,0.07647359490474234
rs11625243,0.9377510312213424,0.0012606293682086989,-0.0642707903445601
rs34152768,1.0642043046206786,0.011057982937296984,0.06222738810775147
rs9628662,0.9432886389540781,0.0015439697644654693,-0.058382957336017144
rs2228344,1.0597510171373483,0.0007824708147454729,0.058033991040050664
rs2849855,1.059356349840374,0.0006871575547653386,0.057661506561266986
rs34225993,0.9448254338017011,0.0007612346526240099,-0.0567550946881344
rs6764398,0.9473329542366122,0.0037574583816639695,-0.054104659165752085
rs201723492,0.9513994596166824,0.0019119996187833,-0.04982126297162793
rs200752520,0.9559097398634637,0.0007266787523603213,-0.04509178475681466
rs1241643961,1.045513660401159,0.0012651122925337877,0.044508305703784126
rs1577815170,1.0449947128708266,0.00797740830160576,0.04401182595022079
rs34637758,0.9579155438083453,0.00069428057105414,-0.04299566376143769
rs1051883,0.9592220054165151,0.012212137745043483,-0.04163273410525748
rs184852,0.9607886860295753,0.012468599867946573,-0.04000078385857744
rs2592048,0.9613121431691671,0.011590742318124958,-0.03945611196147305
rs2696199,0.9638916075638188,0.009572181663452861,-0.03677643097996945
rs883223,0.963898338382871,0.0028754220998050695,-0.036769448041743834
rs11314603,0.9646938170026104,0.0008586302335682472,-0.035944516069860384
rs1759123,0.965166174629998,0.001103947082871315,-0.035454990779043065
rs1554051742,0.9654130667471019,0.0028168674909681,-0.035199220787158314
rs141009059,0.9657137469388145,0.007211822386772093,-0.03488781690419064
rs1387019363,0.9661951137747948,0.00257947896449795,-0.03438948403173394
rs1165651229,0.9665211944990931,0.001792622979437164,-0.03405205144941824
rs3828998,0.9671544926508747,0.017840357836830245,-0.033397031397572705
rs482308,0.96780361655536,0.0031755083471909362,-0.03272608774690865
rs13109887,0.9682794962403938,0.008866814130619405,-0.03223449759618413
rs1108233,0.9695179820927842,0.0035000250347194672,-0.030956256670733134
rs16909739,0.9715289961319201,0.03919183212727706,-0.02888416384533361
rs1144117,0.9726078503502257,0.002078475006799474,-0.02777430953543766
rs12774352,0.9729285909270466,0.003573685487249456,-0.027444590109040122
rs756089423,0.9737082208579636,0.049693839648962346,-0.02664358812666568
rs12092264,0.9742294511275305,0.0382786154808632,-0.026108426977001678
rs200910617,1.0262602031889048,0.0006969874192459535,0.025921323941074763
rs2974923,0.9748690243483676,0.012383544615595321,-0.025452151009584235
rs35813871,0.97545571685335,0.03318796721886774,-0.024850515281661555
rs2799410,0.9762806108857209,0.0022320356538354513,-0.02400522273905319
rs13392716,1.0241737566592073,0.02797478010508181,0.023886196460081364
rs3789051,0.9767765762648019,0.014363855583042096,-0.0234973365460578
rs75398953,0.9769935027037165,0.0019157915471599285,-0.023275277213548672
rs60791946,0.9769935980572034,0.008809157158243597,-0.023275179614657762
rs444475,0.9777992325397203,0.0010138984172822774,-0.022450913722620355
rs2312266,0.9782016521657684,0.0012914944242723436,-0.022039441892650904
rs11587444,0.9785315801668043,0.0050657861253691205,-0.021702218607727992
rs3934829,1.0215131422561645,0.0007526929106664859,0.02128500083757936
rs56772381,1.0213824148001405,0.0023696529696470847,0.021157018322025885
rs4971093,0.9790998398302149,0.01714764874913155,-0.021121660210915577
rs36228498,0.9793375664257665,0.006388530547657201,-0.020878888503267565
rs10213769,1.0198227894095548,0.00422621656057931,0.019628876329369174
rs374847980,1.01967473779628,0.0006877524107216093,0.01948369192825081
rs7721352,0.9813290583340962,0.004125491186277586,-0.018847444128126067
rs1799984217,0.9817689534138473,0.005672475934580978,-0.018399279966702316
rs13306732,0.9817879042334625,0.002887740142398565,-0.018379977424438754
rs7945304,0.981847079247104,0.00976515600023009,-0.01831970653483121
rs12247028,0.9822805683351594,0.034221589748758774,-0.017878300299724845
rs818823,0.9834489269752066,0.0420473560520469,-0.01668957236903451
rs7342073,0.9864753362808584,0.013557039159335815,-0.013616955067828366
rs3028432,0.9866739207442482,0.0013318271238511592,-0.013415668253510269
rs7912464,0.9869110200500576,0.020619682272965623,-0.013175395537551492
rs5790031,0.9882321196135087,0.008437683029542065,-0.011837669948016587
rs10781510,0.9896661961910505,0.009817637119510891,-0.010387568274558383
rs10916885,0.9897456478901546,0.02332117030729708,-0.010307290186514752
rs2546138,1.0097080366467592,0.0006874549305464495,0.009661216436651587
rs199602131,0.9904572145577581,0.009159419433855565,-0.009588609578861238
rs7129272,1.009040903701288,0.001447311806215934,0.009000279401418112
rs34465372,1.007689533257984,0.0022788887878650854,0.0076601194863433
rs11264352,0.9925787677663858,0.020250083002534502,-0.0074489065810651595
rs6547738,0.9955142100889801,0.04928329972198808,-0.004495881256327699
rs56384862,0.9955797416868749,0.0017038006817344797,-0.004430056539357379
