feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0011060019738742266,0.3222805612397379
rs62543831,0.7255824887943552,0.001113168978136736,-0.320780513887041
rs79934442,1.2570453795181376,0.0011159584538658063,0.228764030402879
rs296886,0.7988224740436078,0.0011328206173226718,-0.22461654307960702
rs62152533,0.8333320259177656,0.0011193870268462192,-0.1823231256938667
rs7792165,1.1944449918515483,0.0011140946807117746,0.1776816355316669
rs59433706,1.166507509243531,0.0011060019738742266,0.15401424987271334
rs7941186,0.8628931174577996,0.0012108196875022514,-0.14746444555971472
rs3818527,0.8678985599221732,0.0012676208914799147,-0.1416804376003116
rs1588597562,0.8765599130901224,0.0019368769076020254,-0.13175022203381043
rs2232268,1.1340401043827464,0.0011119240262262853,0.1257865700971027
rs67375262,1.11368906240315,0.0011064021082463071,0.10767798441435016
rs1192074605,1.1133795706110619,0.0011060019738742266,0.10740004794711024
rs10176046,0.8982434977923903,0.0011826928576130769,-0.10731409176517885
rs55812715,0.8994725988483092,0.0011474571351817175,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0011037693538804572,-0.09924501038159074
rs76718364,0.9102795850370149,0.0016719816345063254,-0.09400349035423779
rs9370543,0.9121408554848713,0.029506418166723503,-0.09196085402989829
rs10814085,0.9125670530775453,0.0014340717034855288,-0.09149371340051385
rs34605132,1.0950859632183603,0.0011060019738742266,0.09083286540933722
rs2282296,0.9133440057428327,0.0011662092805824198,-0.09064268321651146
rs55658952,0.9139842715485316,0.0011745637956503963,-0.08994191604746238
rs3767967,0.9160657948910129,0.00793247309337941,-0.08766708840391023
rs796996619,0.9217308505435137,0.012888542396148672,-0.0815020171924344
rs12404920,1.084869480779396,0.0011205636043347678,0.08145968554395552
rs1682337,0.9218489392839802,0.0014032729043278458,-0.08137390910481093
rs28365850,1.078348085367973,0.0016154938480512637,0.0754303195942444
rs6434197,1.077703897872693,0.040411341352297736,0.07483275745802853
rs7521463,0.9293115103002489,0.0021627381020012937,-0.07331127850582679
rs953594,0.9294140003944907,0.0011041054754112878,-0.07320099853844499
rs1715904,0.9322949236719085,0.029402399747587626,-0.07010607264560705
rs1620498,1.0721099792017914,0.02305406583911873,0.06962864992534008
rs7102670,0.9354604595890428,0.002991235537093573,-0.0667164007683672
rs56149159,1.0675246843679282,0.0011182289489908293,0.065342589382973
rs7037531,1.065575682985446,0.0011094518512340112,0.06351520052244146
rs2022051,1.0645926578227978,0.0017282809854177739,0.06259224507934483
rs7549092,1.0643915423251935,0.0012527770426844498,0.06240331413454183
rs1505016,1.0630118215025337,0.0028686888610540695,0.061106220184647536
rs3843538,1.0611333714026094,0.0012842108022206311,0.05933755522156009
rs2291008,0.9454826053822947,0.0018494173362955113,-0.05605978832171478
rs9948949,1.0574479132862966,0.0011060019738742266,0.05585837614964351
rs2073578,0.9476242811954576,0.0012791000716181333,-0.05379718313864886
rs12930821,1.0541016928668245,0.0011198024115683936,0.05268892826085367
rs374764305,1.0534451831501341,0.0011060019738740046,0.052065919828257506
rs473189,0.9497249904258266,0.0022161660867696664,-0.05158282005835067
rs1810144,0.9512262427473206,0.0012641008978053758,-0.05000334489097244
rs16944429,1.0508190460085147,0.0011091026147036498,0.04956990391100458
rs2302212,0.9537965957047254,0.0016967315721461151,-0.04730484231632503
rs1923959,0.9539009305092155,0.0015103816344832488,-0.04719545935266278
rs12802800,1.0478137138347932,0.0014037505250052984,0.046705816124306375
rs4911168,1.0475006484235068,0.004675666057780026,0.04640699183401834
rs5975480,1.047167194830984,0.0011056656112344854,0.046088608567274196
rs3093156,0.9558363609770775,0.0018178616435107209,-0.04516855110815178
rs10791859,1.0459454041036735,0.0011179324652519362,0.044921169350962055
rs5993350,1.0443424046691214,0.0016603472521063978,0.04338740950978761
rs12830512,1.042826619750288,0.0011060019738740046,0.041934929938093904
rs13234331,0.9612505553276404,0.0011578560023330908,-0.039520180448389966
rs60310713,0.9618492615794926,0.012740940044663196,-0.038897533338831475
rs1408665,0.9634393698832063,0.002283473721468532,-0.03724572005818597
rs4604729,1.0378422077406322,0.00110600190835064,0.03714375752401383
rs71595318,0.9652952050484669,0.0015472109736978101,-0.035321312457353315
rs11783772,0.9656555083128456,0.0015554717059362844,-0.03494812502582832
rs4833601,0.9671935947300426,0.0011669910700269348,-0.03335660219103185
