feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.022064622441890114,1.59999999999936
rs9908320,4.953032424391944,0.032123729489898833,1.59999999999936
rs6815735,0.23640237734044744,0.04189763569633298,-1.4422199370690867
rs298173,0.23640237734044744,0.04135206286540516,-1.4422199370690867
rs6765231,0.23640237734044744,0.0393111936800945,-1.4422199370690867
rs1259552033,0.23640237734044744,0.04099985916385873,-1.4422199370690867
rs35649980,0.23640237734044744,0.04330724810210618,-1.4422199370690867
rs13303177,1.5081081393002997,0.001652250734240468,0.4108559774260351
rs2039594649,1.5081081393002997,0.001652250734240468,0.4108559774260351
rs188068852,1.341308321689548,0.00165225073424069,0.2936454971037451
rs2728688,1.341308321689548,0.00165225073424069,0.2936454971037451
rs1386714,1.3357469388082672,0.014796681115391008,0.28949064011309683
rs76340447,1.3357469388082672,0.011355286593509595,0.28949064011309683
rs12325260,1.1618342427293202,0.011007848414964716,0.15000000000089264
rs532468651,1.1618342427293202,0.00870518369038975,0.15000000000089264
rs337552,1.1119668530243618,0.001652250734240912,0.10613038695278128
rs28736685,1.1119668530243618,0.001652250734240912,0.10613038695278128
rs75763606,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs2083726,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs9369551,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs1663800581,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs1557395390,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs7395513,0.9785543534800293,0.001652250734240912,-0.02167894593192515
rs60358286,1.0046927599164146,0.00165225073424069,0.004681783245788943
rs4669840,1.0046927599164146,0.00165225073424069,0.004681783245788943
