feature,odds_ratio,p_value,coefficient
rs62345346,5.270673235627243,0.0,1.6621581030899728
rs7789085,0.23768069471452324,0.027695048475713246,-1.4368271249335238
rs72663032,0.3450938021735737,0.022326601505187282,-1.0639390085480775
rs2230167,0.6538434744506196,0.02861591247900752,-0.4248872918727146
rs11769696,0.6543718162106938,0.0006133154888428027,-0.4240795627587514
rs35575132,0.8431699797593195,0.000610348789285009,-0.17058670458106243
rs2636685,1.1831591949877784,0.000610770673503902,0.1681881448249847
rs58039907,1.1771827892795903,0.0006170582285500714,0.16312411722238812
rs1695934416,1.1639090265466239,0.0006200591248024523,0.15178419036713542
rs10849690,0.888505798730412,0.0006410914852279515,-0.11821410498170269
rs937089,0.8909012399551697,0.0006127246085696481,-0.11552169945589053
rs7857990,0.8948052096507564,0.0006884109105214087,-0.1111492272432403
rs10629412,1.1087233094903635,0.0006110366190532623,0.10320918173892672
rs2631738,1.0992824673812605,0.0006110366190532623,0.0946576645818914
rs57704042,1.0955262013379625,0.0007139138555600777,0.09123479700877953
rs1265840572,1.0927544280358827,0.0016231943106006508,0.08870150694789056
rs56369434,0.9219579268341083,0.0006110365284495156,-0.0812556889677046
rs6124958,0.9254410972710151,0.0006105747440807718,-0.07748479321761097
rs11682460,1.0732333046168752,0.0006133967361519055,0.07067587208900655
rs9389214,1.0677070972810512,0.0016430139661078869,0.06551344944147755
rs3058458,0.9384002510170412,0.0006600462558932207,-0.06357871414819147
rs1554738955,1.064571729146665,0.0006110366190532623,0.06257258602787714
rs7326104,0.942290344659319,0.0007477391608532447,-0.059441830389556395
rs4722196,0.9431389620705078,0.0006218754273084048,-0.05854164551869959
rs3077762,0.9484721721501934,0.0006129465698809788,-0.05290282883535741
rs1187927236,0.9521375770340288,0.0026246505306288803,-0.049045740940662566
rs59282368,1.0471590177446493,0.000802244974563493,0.04608079976816202
rs2104329,0.9554973281566177,0.0007324910167045839,-0.04552331158346075
rs28360011,1.0463704418962951,0.0010118315894764862,0.045327453898565934
rs1053216302,0.9568246319583876,0.0008576155074360159,-0.04413515201347747
rs146543573,0.9569369988850714,0.0008093157218491687,-0.04401772158222431
rs10419451,0.9571659222976262,0.0025075223162829285,-0.04377852502585012
rs496809,0.9593184499842475,0.0008661710521482568,-0.041532194585705444
rs1554741841,1.0385707503647228,0.003032211966581544,0.037845489471065176
rs376573466,0.9634521039263291,0.0007752974841870319,-0.037232502870507264
rs11378245,0.9647958354461998,0.0008262578803441833,-0.03583876951293529
rs150360740,0.9654659319183336,0.0011863783819183737,-0.035144463165079035
rs113025163,1.034013845493904,0.0006106530873106752,0.033448166222801994
rs62273305,0.9701052175315238,0.022586936735105256,-0.030350741685352806
rs525838,0.970128920137678,0.0007035549135212538,-0.030326308957677982
rs67283107,1.0294338468972593,0.000892353170963256,0.02900898791480031
rs951554400,0.9717330542182017,0.0006122606988665513,-0.028674147818936315
rs13336312,0.9723332808338532,0.004159206268863569,-0.02805665177582141
rs11657036,0.9730983297559473,0.005493698438860939,-0.027270143571299994
rs373476399,0.9741222682149521,0.0006336907216639709,-0.02621845116988471
rs72773849,0.9747304520148484,0.007298768121726251,-0.02559430567820478
rs2071641,0.975206161020317,0.0006963740776411154,-0.025106383135773222
rs12630245,0.9764443399098525,0.00267667664806992,-0.023837529870225454
rs2677783,0.9773228907601865,0.023646468498945916,-0.022938189461851367
rs899631572,0.9789048431722396,0.0006110366190530403,-0.021320839161111983
rs12935226,0.9794288947779072,0.0007191287635754939,-0.0207856376190854
rs35613379,0.9802714781424889,0.0006644719630410911,-0.019925727167319267
rs35867744,0.9804729483189023,0.01644836481510059,-0.019720223406193168
rs62462091,0.9805547358637731,0.00832356110284449,-0.019636810463502113
rs2732822,0.9814043652385794,0.0006110366190532623,-0.01877070736538926
rs3136112,0.9823432949769373,0.0014431483569712356,-0.01781444416627295
rs17068451,0.9835535153226487,0.007849137577485621,-0.016583229493914883
rs12908460,0.9838937585606035,0.041531159898370085,-0.016237356701425606
rs373612763,1.0163109732511906,0.0006389939789859245,0.01617937835921288
rs4748112,0.9842760651594326,0.0037092046132953804,-0.015848867253990855
rs11122093,0.984317669210816,0.0008187975275222303,-0.015806599465911238
rs1565434558,0.9851231872430594,0.0006110366190532623,-0.014988582438873813
rs869303420,0.9851824333614422,0.02843294078583547,-0.014928443425127905
rs4879849,0.9855565350023063,0.0007070679818406145,-0.01454878721356138
rs57320184,0.9855791637800179,0.04281697104525972,-0.014525827071622416
rs9323285,0.9856860240824631,0.0007220696075307398,-0.014417409083816552
rs867237755,0.9857907882882191,0.013223714638879391,-0.014311129156812373
rs141963257,0.9858714650024165,0.007477925398505114,-0.014229292915227083
rs1213590371,0.9862260854842642,0.0006182644110497293,-0.013869655040739172
rs176098,0.9863761819972269,0.0006106657286251149,-0.013717473817259225
rs6429477,0.9866588337205359,0.0006110366122211719,-0.01343095916040726
rs7175912,0.9867026954443177,0.0020474768840292867,-0.01338650534579628
rs9576146,0.9875414509880488,0.0010900357957226436,-0.012536807403714455
rs1438492488,0.9884208018061679,0.0006106794060929399,-0.011646759150083709
rs1034989641,0.9885187227150446,0.0007704004451427604,-0.01154769601968223
rs3803908,0.9886880446304372,0.007937684077848672,-0.011376422161426192
rs11552518,0.9891984840300079,0.000700212552166013,-0.010860275857271496
rs36035101,0.98963639700528,0.04755169462600373,-0.010417679068001551
rs72779452,0.9901555606298271,0.0018113099600001181,-0.009893216248112813
rs7438947,0.9901986062832479,0.00914396638281989,-0.009849743566158501
rs2469839,0.9905769397572397,0.000608761338985131,-0.009467738164941916
