feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0005148439136086758,1.73882219004122
rs72663032,0.36163642402311713,0.03770532159640827,-1.0171159253846311
rs6632131,2.0176365330069017,0.010859883553209437,0.7019267932250244
rs2194942,0.6210957281921232,0.022714275953102048,-0.4762700572506702
rs4665274,0.7830942148122552,0.0008237866465048427,-0.24450226479913612
rs607214,0.7883337040255131,0.0014086680114153705,-0.2378337965016858
rs1688410100,0.7893608296187749,0.0007694197891154886,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0007786716502433677,-0.18829344837792397
rs7726162,0.8308940971974265,0.0008938030834346744,-0.18525293244351662
rs4924709,1.17986579624139,0.0010194938681558074,0.16540070001077722
rs4020365,0.8514979248123618,0.015632293487457316,-0.16075821597882686
rs112810508,0.8666043918366655,0.0010214461852211532,-0.14317270179548697
rs720140,0.8816365390268295,0.0007700404111921078,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0007834801517563328,-0.08618439562503626
rs1423236348,0.9277317193956433,0.006630764065718386,-0.07501268347092266
rs11539489,0.9284848484706374,0.0008239617811420796,-0.07420121660939537
rs12617530,0.9315619586292766,0.0007693267810022775,-0.07089257625259054
rs302857,0.9366710121718376,0.0008809662022446485,-0.065423166003853
rs10601531,1.066029520765563,0.0007697754857429739,0.06394101838606452
rs11962881,0.9418263306241036,0.0010034323403245171,-0.05993438379740385
rs111264249,0.9494548459305314,0.001074451838933621,-0.051867305489320094
rs948059457,1.0492255300809996,0.0014902633873596915,0.0480523016167522
rs74399284,1.0475018473722837,0.0007697754857429739,0.04640813641382616
rs7121682,0.9548633869251741,0.0013478365175079166,-0.0461869990742144
rs57897109,1.0422506184473694,0.0007697754857429739,0.04138243115577652
rs2228128,0.9597690206194789,0.0007758768851089393,-0.041062626991302226
rs216866,0.9605319436192579,0.0008827922257013121,-0.040268040044644224
rs545902857,0.9605693181365031,0.000786575938345635,-0.04022913057329666
rs1583666108,0.9606958520218526,0.0055646151060968485,-0.04009741123804019
rs2366612,0.9631165220124529,0.0008120940031581814,-0.0375808755292872
