feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0006296311685585199,1.73882219004122
rs72663032,0.36163642402311713,0.034892617154528516,-1.0171159253846311
rs6632131,2.0176365330069017,0.010918126190606614,0.7019267932250244
rs2194942,0.6210957281921232,0.02111570275008723,-0.4762700572506702
rs4665274,0.7830942148122552,0.0008976903264235059,-0.24450226479913612
rs607214,0.7883337040255131,0.0017802873779038109,-0.2378337965016858
rs1688410100,0.7893608296187749,0.0008911733438388136,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0008581206660069896,-0.18829344837792397
rs7726162,0.8308940971974265,0.0009504671588504987,-0.18525293244351662
rs4924709,1.17986579624139,0.0011250922065211277,0.16540070001077722
rs4020365,0.8514979248123618,0.011914617606689104,-0.16075821597882686
rs112810508,0.8666043918366655,0.0008650725640253487,-0.14317270179548697
rs720140,0.8816365390268295,0.0008580626077117071,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0008904174933375142,-0.08618439562503626
rs1423236348,0.9277317193956433,0.01360726586318517,-0.07501268347092266
rs11539489,0.9284848484706374,0.0008575502883432229,-0.07420121660939537
rs12617530,0.9315619586292766,0.0011530249696167783,-0.07089257625259054
rs302857,0.9366710121718376,0.001564295961738571,-0.065423166003853
rs10601531,1.066029520765563,0.0008581206663935692,0.06394101838606452
rs11962881,0.9418263306241036,0.001677523978734996,-0.05993438379740385
rs111264249,0.9494548459305314,0.0010077775078505269,-0.051867305489320094
rs948059457,1.0492255300809996,0.0008581206663935692,0.0480523016167522
rs74399284,1.0475018473722837,0.0008589689148923441,0.04640813641382616
rs7121682,0.9548633869251741,0.0014501402516926554,-0.0461869990742144
rs2904784,0.9562009685139017,0.034147995250812135,-0.04478716991269086
rs57897109,1.0422506184473694,0.0008581206663935692,0.04138243115577652
rs2228128,0.9597690206194789,0.0008571675617758956,-0.041062626991302226
rs216866,0.9605319436192579,0.0031171055517851265,-0.040268040044644224
rs545902857,0.9605693181365031,0.0018246235477332728,-0.04022913057329666
rs1583666108,0.9606958520218526,0.010973804738332094,-0.04009741123804019
rs2366612,0.9631165220124529,0.0016153110627559197,-0.0375808755292872
rs114415067,1.0382718512174318,0.0008581206663935692,0.03755764950752915
rs1406954985,0.9639595111286777,0.0008580646462410524,-0.036705986157515365
rs983319422,0.9648193557967876,0.0011329900474359444,-0.035814391232026656
rs2843428,0.9658044760353619,0.0015324445364996997,-0.034793871016924424
rs1052444,0.9669069768396666,0.0014914829456991185,-0.03365298584003881
rs34090359,0.9686274956689142,0.001090676151049852,-0.031875162394526445
rs768412278,0.9694670577739275,0.0009850402742821451,-0.031008783449250125
rs4692521,0.9726940282992386,0.0008742596538466874,-0.027685708429341902
rs566024976,0.9733854484865393,0.0016975375075081178,-0.026975130855670115
rs6684394,0.9736159622507424,0.004192348090025222,-0.026738342362339896
rs3749504,0.9739196398380296,0.0008917792862259688,-0.026426484043115667
rs1590304709,0.9741372525957064,0.02711271931117376,-0.02620306884469193
rs35366805,0.9741797727030226,0.0008598722236969891,-0.026159420807159165
rs140486588,0.9748898355248062,0.0018281169539979825,-0.02543080357337795
rs303517,1.025218271341319,0.0008581206663937913,0.0249055375703062
rs73094900,0.9781199599468975,0.0008571484882515801,-0.022122958036839613
rs172998,0.9799377379679305,0.021601429247945836,-0.02026624202159127
rs114853616,0.9800864018449292,0.0008579235899901505,-0.0201145460559507
rs943081552,0.9809948993764718,0.0009588556157991146,-0.019188018842654066
