feature,odds_ratio,p_value,coefficient
rs1254974,1.9551422047914264,0.007127982626489171,0.6704629298157221
rs2205747,0.6487901725201071,0.0009049723953153954,-0.43264592345948344
rs28510482,1.3657001963588165,0.0009415379015371705,0.31166726148111146
rs34004359,0.7740219758049042,0.0009071924276193855,-0.25615501328267354
rs4510550,1.242836772659852,0.0009045863916257169,0.217396486656998
rs17847547,0.8290757535242328,0.0009278223772957173,-0.18744374861971577
rs1454492453,1.1947009130530495,0.0009039957387122488,0.17789587209374094
rs2278961,1.1935034897315258,0.0009607406551450648,0.17689309074012757
rs946676205,0.8614244154061222,0.0009038053753362973,-0.14916796289786483
rs756623048,1.1386180584806191,0.0009037578004897906,0.12981529765904498
rs1245319888,1.138543266183896,0.0009268934987081145,0.12974960859614004
rs140381250,0.8867989189066066,0.0012101195289815347,-0.12013702033566448
rs113469206,0.891025531396163,0.001512658968963576,-0.11538219715625259
rs11854658,0.9044270348010742,0.001038333225055199,-0.10045364649847593
rs71717833,1.1015900183914935,0.0009045863916257169,0.09675460738135618
rs369632276,1.101237792103339,0.0009034859474990053,0.09643481271608254
rs4904452,0.9133696226318745,0.0009573633493615841,-0.09061463624883621
rs34249558,0.915592815952553,0.0014059320729162827,-0.08818353720738545
rs62617790,0.9208850538371873,0.0015846979903342273,-0.08242005633854003
rs1271964818,0.9233637864268629,0.0016389357239210423,-0.07973198732300327
rs138038588,1.0768593963793216,0.0009045863916257169,0.07404883847187316
rs141921192,0.9328101898065466,0.0009212413589190227,-0.06955353955347895
rs56412251,0.9351170814656571,0.0009174900908417438,-0.06708353671403772
rs1374036322,0.9353149026041521,0.000904112502512433,-0.06687201216685569
rs4731557,1.059514029520904,0.0009045863916257169,0.05781034028168438
rs9720978,1.0590901977144502,0.0012466460897424536,0.05741023552718668
rs3011673,0.944592760308735,0.0009677919068054042,-0.05700138584259412
rs2087841,0.9453409855754206,0.0031029270156039956,-0.05620958527560961
rs78060149,0.9463589186297944,0.0012960479619559262,-0.055133375301331035
rs6908834,0.949286115263679,0.0016839764047325012,-0.052045034490532
rs71397686,0.9492862935041531,0.0026266283147802216,-0.052044846727902314
rs28986194,0.9496287889206485,0.0010410416082249352,-0.05168411925422091
rs7252797,0.9533351134583762,0.0014367590757458082,-0.04778879657406087
rs7075188,0.9553673130085251,0.00149567066401457,-0.04565939149774912
rs796758665,0.9568220880002737,0.0015311701090021668,-0.044137810767663876
rs62565132,0.9570729395879878,0.001500479659192644,-0.04387567351819655
rs7517945,1.043246929675386,0.0009045863916257169,0.04233789744698263
rs879148251,0.9586946312059268,0.006333906157544256,-0.04218267899213088
rs372900221,0.959659194741625,0.0009045863916257169,-0.04117706302709125
rs4889313,0.9603028039252541,0.0009035205517844425,-0.04050662349945055
rs3049429,0.9610766921529111,0.000995304538054187,-0.03970106866649251
rs761088319,1.03879037577416,0.0009646447916338285,0.03805693601013035
rs397870111,1.0387808528022056,0.0009770441152652243,0.03804776860174179
rs369275439,0.9657058711799424,0.005695994339756538,-0.03489597231360888
rs7225794,1.0348024473328215,0.0009045863916257169,0.03421053635672526
rs57482737,1.0342833887778002,0.0009040911248543448,0.033708808920530096
rs4845748,0.9685713749176917,0.012857449990765435,-0.03193310249772417
rs62635626,0.9687458267873339,0.0016874032359142088,-0.0317530061562886
rs3768593,0.9698141265205922,0.0010970903335369986,-0.030650847990296676
rs60521133,1.0307709122160036,0.000903798089770147,0.030306980748330232
rs1345346577,0.9701789138187166,0.0011111884132608552,-0.03027477725721829
rs10746438,0.9703872760147811,0.0107238521529609,-0.030060033541742966
rs896750189,0.9704510246932878,0.013194268104035789,-0.029994341640973744
rs12103753,1.0288966111066875,0.0009039870972402664,0.028486976688972005
rs9550987,1.028312050435848,0.000904042820362827,0.02791867197832185
rs71519658,0.9725370976612258,0.006032391940907322,-0.027847057521754565
rs4432993,0.9729766984468513,0.003337729280273427,-0.02739514523618103
rs2156087,0.9736086462388632,0.002584836134183144,-0.02674585665919848
rs2072700,0.9744815303495917,0.001240084344028558,-0.025849713164780803
rs72764208,0.9747370767254345,0.00712396162541018,-0.025587509247396407
rs918558,0.9752040155641881,0.021264490310424655,-0.02510858314083334
rs4457225,0.9752120955578701,0.026581922960518423,-0.02510029773585135
rs200307796,0.9753001983177342,0.007640726616675586,-0.025009959663950265
rs2842612,0.9756722444026434,0.003761248699771791,-0.024628564128808504
rs62028907,1.024901097144122,0.0009474163502294353,0.024596117343754435
rs4889846,0.975874341799441,0.0012258632545529835,-0.024421449014110357
rs55728759,0.9759811339627852,0.014381421745144118,-0.02431202271203329
rs3110971,0.9762712656227984,0.004212175742900337,-0.024014795097191323
rs70987164,0.9762725605198547,0.0443714535855011,-0.024013468727929883
rs9875611,0.976322022894528,0.00787587346521268,-0.02396280549747332
rs1553299653,0.9765331401375135,0.0010071179371189398,-0.02374659156844835
rs9577313,1.0237216155032278,0.0009491382779136526,0.023444629796596398
rs67135742,0.9770198059593876,0.000994244438150771,-0.023248354924374777
rs9837473,0.9771556828632486,0.005969956908097318,-0.02310929176975323
rs5809118,0.9775534767159523,0.0016950636186288115,-0.022702280981221633
rs55948207,0.9776949476005972,0.008404131678371618,-0.022557572121587814
rs799474,0.9777526014317202,0.0038369405502332032,-0.02249860471929863
rs4845123,0.978584919409919,0.012652370771871757,-0.021647710617897564
rs7522157,0.9793617217049965,0.02092025817203247,-0.020854223891014476
rs2132624365,0.9795385075645002,0.003945638656102757,-0.02067372887922949
rs56351200,0.9798481007168602,0.03512318828188943,-0.02035771859965746
rs1403524911,0.9800691025584316,0.04957263220619201,-0.02013219698870499
rs887376,0.9807676693800289,0.040176685975019,-0.0194196778630452
rs1294816034,0.9810745480614883,0.0009041602481658639,-0.01910683039627739
rs1394246610,0.9811743367516674,0.005563134510393031,-0.019005121901460604
rs7955267,1.01905613786551,0.0009045863916257169,0.018876843857091805
rs5783520,0.9814264812974411,0.0020964898634432405,-0.018748172505697512
rs11651968,0.9817379103887081,0.03568650495829018,-0.018430899947985822
rs71524469,0.9819513373394709,0.004194253479378185,-0.018213526499666413
rs9535847,0.9821264243323579,0.0009045863916257169,-0.018035237231524944
rs866828169,0.9822861272214539,0.04219637949587063,-0.017872641152283163
rs7215601,0.9823930211203977,0.0009199763457297117,-0.0177638255228818
rs865942367,1.0169911455404348,0.0009045863916257169,0.016848410578605002
rs747738349,0.9834224425798079,0.0010424963956401356,-0.016716502849400645
rs12770063,0.9835408797499469,0.016862548382791553,-0.01659607643479747
rs3197223,0.9841536254912799,0.001884079266927463,-0.015973270649135816
rs8069054,1.015284862403994,0.0014081426956704668,0.015169225732945182
rs3742264,0.9850770737263601,0.008166085297105496,-0.015035393433290226
rs771201541,1.0149153387793406,0.0009045863916254948,0.014805198945322217
rs3963860,0.9858293728270753,0.02442812488915891,-0.01427198922547865
rs884344,0.9860271883739087,0.03253646925603326,-0.014071350343939948
rs12649591,0.9862362712072135,0.0021193833359942627,-0.013859327114414201
rs11047564,0.9863669993662283,0.012539166260121526,-0.013726783321999008
rs842449,0.9864062970944278,0.03579935769395215,-0.013686943236698538
rs7959449,1.0129442734491134,0.0009045863916257169,0.012861212350711625
rs3830994,0.9872988819526416,0.019378165349057452,-0.012782466794583648
rs2803333,0.9874433803132854,0.038814669320162976,-0.012636120242263542
rs12127910,0.9877190523365822,0.02005108007502754,-0.012356981655451859
rs1249164829,0.9879241382631133,0.0010948253159954735,-0.012149367316745641
rs57321754,1.0121888626093907,0.0009045863916257169,0.012115176585152477
rs2112423771,0.9882639444976002,0.0009833318221792453,-0.011805466611342014
rs9551408,0.9887069170920244,0.0035865494320190816,-0.011357333955020223
rs1473744,0.9888264065072246,0.03795751877953979,-0.011236487025241944
rs56200877,0.989409825096241,0.015204396839020973,-0.010646649879798346
rs70974937,0.9896083509272151,0.0010456182938707315,-0.01044601924987759
rs749791526,1.0104077874516535,0.0009045863916257169,0.01035399932022062
rs58373933,0.9898025285074882,0.0009238152340780292,-0.010249821903572817
rs12209522,0.9907636634861497,0.0022666382945375485,-0.009279255953294712
rs414881,0.9915184384692607,0.02655014144860779,-0.008517734655350476
rs12208011,0.9916124093118299,0.002186530501014694,-0.008422964466338787
rs35143395,1.0081757340773048,0.0009962415482611675,0.008142493816241757
rs10279513,1.0076039955225715,0.0009045863916257169,0.007575230874096588
rs1469911098,0.9929319309374834,0.0499793275500362,-0.007093166191398572
rs1955444798,0.9933218534511237,0.0009045863916259389,-0.006700545145977401
rs112785262,0.9935381244588831,0.007296156338894244,-0.006482843837361672
rs7614409,0.9937501389231729,0.001318482742940441,-0.006269473216701628
rs4758926,0.9938923035887658,0.000904586391626161,-0.006126424685643281
rs6695238,1.0060435188260124,0.0009045863916254948,0.006025330012282343
rs10573955,0.9940444793063038,0.0018836220896738531,-0.005973325533653501
rs144023874,0.9941833665696429,0.0022488498386459277,-0.005833615928586675
rs34586807,0.9942224976571516,0.0019739339021265234,-0.0057942566727950985
rs1775983655,0.9943051451456326,0.007793095422800045,-0.005711132368410685
rs796532504,0.9945156457107756,0.0009045863916257169,-0.005499448573775495
rs200454195,0.9949038825299829,0.03569957919995659,-0.005109146962049441
rs2734650,0.9950823318233407,0.009247464101870495,-0.0049297996956723725
rs35476281,1.0048650100025376,0.0016515153441258867,0.004853214084078888
rs6813732,1.0047466205945208,0.022687473038148998,0.004735390912326518
rs886520498,0.9952989145026633,0.0009218034493132521,-0.004712170353980036
rs61620798,0.995624551529459,0.0010281544889823024,-0.004385048759146917
rs1166018321,0.9961408578431334,0.007064860285477925,-0.003866607859621988
rs2244165,1.0038062166731285,0.0009191296618198397,0.0037989913587184233
rs3963678,0.9964271788294773,0.0009645950323040609,-0.0035792189393493955
rs2250807,0.9967411738205487,0.0009029473516406483,-0.0032641477179429675
rs7028686,1.0030821947696258,0.0024251972653994702,0.0030774545450262375
rs1248245355,1.0024553881960423,0.0015105660245842145,0.0024523786558320114
rs113444184,0.9977441097199328,0.011186871616869487,-0.002258438633804024
