feature,odds_ratio,p_value,coefficient
rs13277542,0.7984870489890423,0.0023382750330367408,-0.2250365306332517
rs11207287,0.8114126991117824,0.0030759580289534405,-0.20897847746736062
rs2473617,0.8190256881587642,0.00220629063925748,-0.1996398303477312
rs5867591,0.8231484334364904,0.002373142022534136,-0.19461873802240776
rs9312661,0.8285471772373162,0.00208797683514117,-0.18808150078279584
rs1268287662,0.8601885409783749,0.002957057205640101,-0.1506036800669937
rs17760050,0.9081585952582525,0.0037796953068396366,-0.09633625125155551
rs5859415,0.9096720780760901,0.002085286934029096,-0.09467109817679895
rs4613440,0.9196764704572582,0.004345237265838353,-0.08373333333328294
rs34598165,0.9520515272539646,0.0061198728445219785,-0.049136120388721574
rs2723222,0.9535687408638575,0.020496558345945104,-0.04754376334270972
rs13225332,0.9599933747584096,0.002087535762937298,-0.040828895837392444
rs9988806,0.9869424043646171,0.006150842423628511,-0.013143595491839945
