feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.01033889843126401,0.7277055406308716
rs78603780,1.44821694883561,0.0006206257081904365,0.3703331092845786
rs2805103,0.8231942191227093,0.0006664534494316143,-0.19456311693264305
rs4252126,0.8494018358952037,0.0007425273855099501,-0.16322289970289605
rs11770024,0.8683826374041483,0.0009627976287507334,-0.1411228349547689
rs1025689,0.8761801274078732,0.0006647227895784091,-0.1321835842888143
rs200223505,0.8802393390714133,0.0010417882247719668,-0.12756143227119646
rs1485782,0.8884676948424217,0.0012822233757419088,-0.1182569912578728
rs4973229,0.8898509758798826,0.0007381257409877495,-0.11670127310766015
rs199636029,0.8946261676413633,0.0008114610268485922,-0.11134933775014501
rs2804649,0.905934159819744,0.0008492559656574361,-0.09878864686047892
rs9967668,1.102426824389148,0.0006110366190532623,0.09751395369996936
rs190909,0.9104258662886784,0.0011874966694753741,-0.09384280400942388
rs2297786,0.9118351901554962,0.0007275525556786899,-0.09229601778708378
rs534963724,0.9128322938863248,0.0007524905912188462,-0.09120310213116346
rs73275682,1.08954609295954,0.0006110366190532623,0.08576118103314888
rs920628,1.08662940643592,0.0006106750493928281,0.08308061756673885
rs13377901,1.085906339502546,0.0006107374035060342,0.08241497424057126
rs928205400,1.0828272853490042,0.0006110366190532623,0.0795754773221298
rs3812584,0.9254097936010666,0.0008674223386633262,-0.0775186194648855
rs1598858,0.9268100013641638,0.0007569094203638826,-0.07600669519581878
rs2058661,0.9272832340722323,0.0008304510974863621,-0.07549622171012751
rs879704089,0.9278186411874985,0.0010617527459961806,-0.07491899504967012
rs11203929,0.9279583592285608,0.0006095111983361878,-0.07476841872364065
rs566843,0.9281869466634108,0.0006663042093599802,-0.07452211533857699
rs10832795,0.9306442447197011,0.002630190941182109,-0.07187819640810039
rs4715039,0.9365469748322829,0.0010980675162028941,-0.0655555983642045
rs556280520,0.9375907504409599,0.00591458296157632,-0.06444172535207723
rs404280,0.9378661019557276,0.0011429522021044747,-0.06414808861349339
rs648389,1.0648882241081572,0.0006105140966694567,0.06286983976428943
rs4386368,0.9416492071085557,0.001351753450661075,-0.060122465365251836
rs6884199,1.0593084270413355,0.0006110366190532623,0.05761626788116097
rs4578832,0.9448064227023244,0.0036664845139580127,-0.056775216172974916
rs3216021,0.9451492343567743,0.006827894534039647,-0.0564124440021791
rs4661175,0.9453835344626729,0.0017329727288604158,-0.05616457725163932
rs4148902,0.9453972482944114,0.0012582118004553777,-0.05615007125299172
rs6478853,1.0568174062308386,0.001192563030657512,0.055261944785681194
rs11136313,0.9468881428956248,0.0011458479550476852,-0.0545743100949249
rs17473735,0.9505519878091268,0.016061085904385042,-0.05071242332673449
rs3815729,0.9509654508904175,0.01275372077027681,-0.0502775463391328
rs1400851,0.9513050115000125,0.026194836814882994,-0.04992054072934724
rs1392200446,1.0500010490805063,0.0009136441544208562,0.04879116329322452
rs12099204,1.0490011590220292,0.000643378094578928,0.047838434296322986
rs9727621,1.0486760123434729,0.0006110366190532623,0.04752842788961867
rs982674942,1.0474893947625215,0.0006109732501509146,0.04639624843118254
rs4757993,0.9571834782270311,0.0027746758522921855,-0.04376018362025241
rs6416445,1.0443045839501706,0.0006177915312237658,0.04335119398925118
rs11264426,0.958343293441456,0.001148052356046314,-0.04254922131650255
rs138215560,0.9591200636638714,0.0027951409973154817,-0.04173901520536248
rs11027054,0.9592665791373483,0.012749210992383242,-0.04158626656700896
rs2179381,0.9609174481230537,0.004985893004892494,-0.03986677575881375
rs77942563,1.0402221932981508,0.0006110366190532623,0.03943433773599327
rs3765088,0.9616094519181266,0.004545930671052911,-0.03914688588372951
rs12653849,1.0384368718654204,0.004890723028718735,0.037716574682255664
rs9357556,0.9632131657967428,0.010707823798293603,-0.03748053571208709
rs3780554,0.9634131440143282,0.0020089648259342674,-0.03727294151773271
rs55853774,1.03727091597309,0.013765996178684237,0.03659314486059122
rs29387,0.9642702576322584,0.00436885704287282,-0.03638367342144505
rs10406883,1.0365969087459734,0.0006111557609476126,0.03594314466017976
rs13355905,1.0363084615381757,0.0006315666761278482,0.035664842318167946
rs587118,0.9650913460561685,0.030360705755189565,-0.03553252299748015
rs540074662,1.0358949942761104,0.0006110366190532623,0.03526578182399465
rs13246460,0.9659401437360844,0.002679262981001962,-0.03465340969552919
rs1804836,1.0347551619796562,0.0009274199816882156,0.034164840259201266
rs2111999226,1.0342879283725765,0.0006110366190532623,0.033713198031738084
rs73697129,1.0322605638476414,0.0010978182045651153,0.031751119539051714
rs4625119,1.0318275353730075,0.0006110366190532623,0.031331536207167554
rs113301211,0.9693562052010687,0.00202468854891924,-0.031123133813304955
rs4376202,0.9696064519958385,0.007641756127217514,-0.030865009403089665
rs57863138,1.0310855349694168,0.0013470399812760547,0.03061216470649053
rs2229482,0.9705580924170885,0.031479728048167566,-0.029884019929483144
rs10692558,0.9713869943957616,0.0006312648564053003,-0.029030337675909578
rs59797551,1.029295746800634,0.0027990605579069072,0.028874827413824265
rs5873597,0.9721125001663377,0.02327564497419199,-0.02828374030729057
rs11666660,1.028129429681164,0.0007050207213694648,0.027741063466793663
rs2973284,1.0280453422081164,0.0006358902017247203,0.027659273266617934
rs12757780,0.9729083738608549,0.0007652327671401338,-0.02746536992416166
rs9442217,0.9735574379538967,0.0007217984053164983,-0.02679845441692851
rs6923521,0.9741280890130614,0.005353853253201146,-0.026212475759088343
rs33915435,0.9756298303662827,0.0007455820227171284,-0.024672036676617236
rs3826173,1.0247455738209947,0.0006110366190532623,0.024444361116079946
rs70953987,0.9770558875533023,0.011955971630585038,-0.023211425347860904
rs753512261,1.0231007524246323,0.0006251552186222753,0.02283796933854611
rs59575416,1.0229272763006794,0.0006110366190532623,0.022668395782433428
rs56066153,1.022712246771144,0.001965065792693954,0.022458163698136937
rs11728785,0.9782440304155133,0.010897768277495112,-0.021996120219957553
rs535902,0.9783367589154127,0.026118019643323942,-0.021901333947420807
rs1221884556,1.0208896774049938,0.0006110366190532623,0.020674479872239283
rs754427521,0.9799781218623459,0.02740571771557465,-0.020225032196976963
rs59752321,0.9803739180548595,0.019028085198589784,-0.019821231053271833
rs10504828,0.9803836043849035,0.03522658406724388,-0.019811350861628347
rs197930,1.0185872857886105,0.0009544292497447593,0.018416653345119674
rs3812406,0.9823003161970337,0.042716679627730736,-0.017858196406797398
rs3733988,0.9830054696046886,0.006911634603174344,-0.01714059465442967
rs2271671,0.98335697057259,0.0011264313013910066,-0.016783080734855706
rs3785452,1.0167766715326902,0.0006110366190532623,0.016637497605413915
rs1470976690,1.0167384459617734,0.0006487473945022693,0.016599902044316366
rs2670779,1.01669540440006,0.0006575447890144748,0.01655756817472696
rs59100209,1.016446152139898,0.007110341445131674,0.01631237889057799
rs79830882,1.0151642334114737,0.000978961911880738,0.015050405721243349
rs13153811,0.9851245979509085,0.026506513790502728,-0.014987150428281425
rs303517,1.0142180541821735,0.0009517868222732595,0.014117925622600017
rs6696825,1.0135667488811368,0.000700678118180198,0.01347554451544337
rs113914602,1.012915307175977,0.001699516875035556,0.012832615824658718
rs73561410,1.0116866353150162,0.0006564363303660503,0.011618874015949408
rs41451547,1.0115216929038684,0.0030405291828117242,0.011455823667438398
rs7536385,1.0104288808599564,0.0006110366190532623,0.010374875236255233
rs2541380,1.0095124863754346,0.008020906918939863,0.0094675275654198
rs4921565,1.0094843105554727,0.0006102608993405756,0.009439616852528619
rs2280349,1.0092977475058236,0.0017774046601033433,0.00925478952118278
rs1360902860,1.0090933962616055,0.0006110366190532623,0.009052300280633639
rs34507192,1.0086683976032818,0.0006416116137371031,0.008631042760641909
rs1269630901,1.0085043764989916,0.003464245106570729,0.008468418015000399
rs33942953,1.008397435438284,0.0015999621346902693,0.00836237312954812
rs7773061,1.0080155107348563,0.0006775696509113693,0.007983557164574358
rs6121520,1.006891280484163,0.0006110366190530403,0.006867644138467196
rs7534966,1.006590321779966,0.04526318408686203,0.006568700551299647
rs796591232,1.005620007952499,0.0006106524730844498,0.005604274627887526
rs2001344,1.0055529398668654,0.0006110366190532623,0.005537579134860733
rs11776057,0.9945709529561508,0.04769216327946735,-0.0054438378774623606
rs111663272,1.0045029860223507,0.015305707286069392,0.004492877913879883
rs1596714581,1.004371420058184,0.0006110366190530403,0.004361893155493096
rs73072268,1.0039247174308958,0.0006110366190530403,0.003917035819648971
rs7969489,1.003739170332652,0.012805655392150728,0.0037321970128116316
rs150452621,1.0034280797295518,0.001351973969125675,0.0034222172584275805
rs7149309,1.002663451020703,0.0420316532771452,0.0026599103206272103
rs35136756,1.0023191227609538,0.000774650161652124,0.0023164377462149715
rs149992956,1.002305713472517,0.008393422272726658,0.00230305939412159
rs6821899,1.0016779841943795,0.004392743687528622,0.001676577951783312
rs11368626,1.001294308495554,0.0006110366190532623,0.001293471600369021
rs115312607,1.001177036828936,0.04643661687806078,0.0011763446641701928
rs1328774294,1.001004585670165,0.0006110366190532623,0.001004081411666285
rs797042982,1.0005120248702137,0.0006110366190534844,0.000511893830208361
