feature,odds_ratio,p_value,coefficient
rs298173,4.953032424391944,0.02345324822106143,1.59999999999936
rs9908320,4.953032424391944,0.026826485420305746,1.59999999999936
rs6815735,0.23640237734044744,0.03925670899989897,-1.4422199370690867
rs7334739,0.23640237734044744,0.03789915379305575,-1.4422199370690867
rs6765231,0.23640237734044744,0.04056631047337178,-1.4422199370690867
rs1259552033,0.23640237734044744,0.04166600083078076,-1.4422199370690867
rs35649980,0.23640237734044744,0.03843019107972756,-1.4422199370690867
rs34943500,1.5081081393002997,0.0007697754857429739,0.4108559774260351
rs2039594649,1.5081081393002997,0.0007697754857429739,0.4108559774260351
rs1654506531,1.341308321689548,0.0007697754857429739,0.2936454971037451
rs2728688,1.341308321689548,0.0007697754857429739,0.2936454971037451
rs1829823361,1.3357469388082672,0.013320872398154382,0.28949064011309683
rs76340447,1.3357469388082672,0.011341824310149073,0.28949064011309683
rs1186570722,1.1618342427293202,0.00973592744878582,0.15000000000089264
rs532468651,1.1618342427293202,0.008340609092097884,0.15000000000089264
rs6060567,1.1119668530243618,0.0007697754857429739,0.10613038695278128
rs28736685,1.1119668530243618,0.0007697754857429739,0.10613038695278128
rs75763606,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs9369551,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs60358286,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs7395513,0.9785543534800293,0.0007697754857429739,-0.02167894593192515
rs2083726,1.0046927599164146,0.000769775485743196,0.004681783245788943
rs4669840,1.0046927599164146,0.000769775485743196,0.004681783245788943
