feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.0006485162672111855,0.4498177515376465
rs482356,1.397497474450571,0.0006485162672111855,0.33468311885447954
rs62153750,1.3134200915649554,0.008448757033350018,0.27263449202712065
rs61383603,1.306197074256241,0.01848881618742504,0.26711991859433903
rs201091983,0.8337643295884734,0.0006498091455573451,-0.18180449498728515
rs10835040,0.8360931137685013,0.0006504563552591769,-0.17901529199387614
rs11919039,0.8430320769047648,0.0007457003402151496,-0.17075027080886665
rs9889102,1.1628585674862695,0.0006484505447645894,0.1508812560694277
rs4687751,0.8599994726140694,0.0006562071700684236,-0.1508235029742259
rs2532925,0.8627799503471268,0.000872294100328519,-0.14759560262874052
rs201090230,0.8873630032361506,0.0007272292225399823,-0.11950113209850714
rs80115932,0.8875003355956362,0.0006687264427414075,-0.1193463794967095
rs11541414,1.1248699520356347,0.0006485162672111855,0.11766743078385077
rs6499137,1.1175671246367511,0.0006505677681483135,0.1111541124906886
rs2297792,0.8992190687653475,0.001476089366864608,-0.10622859370040526
rs4252096,0.8993514658909348,0.0006881620591536741,-0.10608136886459778
rs160096,1.1088754207686173,0.0006485162672111855,0.10334636731395162
rs143318280,0.9032016148648706,0.0008020597421407594,-0.10180947821109244
rs1059704,0.9057747797513998,0.0007656666009452362,-0.09896459131300578
rs2290868,0.9094882998640359,0.0010644289902554949,-0.09487314546730492
rs200314502,0.9107971114637105,0.0007915820216022329,-0.09343511622521605
rs9424412,0.9141182620231496,0.0010363212046236026,-0.08979532637604372
rs2015509,0.9172140428391036,0.0006871796081862058,-0.08641441756271083
rs57337970,1.087553217882127,0.000694715981428562,0.08393041876694106
rs7006613,1.0803946369069057,0.0006484702921358831,0.07732637893557802
rs1236633661,0.9287326614918248,0.0010422242315086816,-0.07393435177387796
rs2489385,0.9290337809933085,0.0018988203720466945,-0.07361017808095895
rs34033338,0.9300321979100112,0.001567380929322404,-0.07253607202552838
rs11122162,1.0739314757629972,0.0006666535665655893,0.07132619122343649
rs1128456,0.9340984539064249,0.0007463856864555751,-0.06817343527393102
rs7859344,0.934661512265806,0.0007740726772196282,-0.06757083420518811
rs57537563,0.937749549580528,0.0009098228059696289,-0.06427237033960724
rs45518842,1.0649072177124215,0.0007298082442634968,0.06288767584740969
rs1140523,0.9391149363814623,0.005425871077207267,-0.0628174043023518
rs7795499,0.9399575715906137,0.003372251951126337,-0.06192054134250483
rs2977994,0.9408497561485584,0.0019939886773490123,-0.060971816173577616
rs572536611,1.0593836408969237,0.0007592202121611269,0.05768726815227915
rs7951859,0.944824440713568,0.019018392504138948,-0.0567561457697623
rs869076816,0.9459933322190887,0.013270179865451759,-0.0555197583492968
rs2274141,1.0531448426918446,0.0012766908022616708,0.051780776106280055
rs4376202,0.9515651967624627,0.0014660469834455458,-0.049647074611750795
rs58947677,1.0490535174161741,0.0027833956416316585,0.04788834566874229
rs617217,0.954579554933074,0.0010906629819478209,-0.04648429205738614
rs2992770,0.9551790188059786,0.0009910152605892009,-0.04585650182166092
rs61340991,1.0465636342340798,0.0006479689962264334,0.04551206777679248
rs10988105,0.9557535237572117,0.0015785970562873786,-0.04525521950975738
rs368650229,0.9563679852917331,0.001115112869387369,-0.04461251814086996
rs1578956,0.9567876114700956,0.0006897050263410254,-0.04417384374783886
rs652425,1.0450041915061665,0.0007065194638002925,0.04402089641941589
rs6014067,1.044550259289285,0.014969231941410088,0.04358641889350174
rs1008658,0.9582536659855414,0.0021297547146932327,-0.0426427490199031
rs2302389,0.9595221899195914,0.001537487995282305,-0.04131983725714713
rs526126,0.9600068926060761,0.0008315428227354538,-0.04081481474803381
rs1564576,1.0410986582368786,0.000677033320906073,0.040276557704039345
rs77241275,0.9605267175456739,0.004512229259701295,-0.040273480871298506
rs252651,1.0404250912945026,0.0006489431496534692,0.03962937127050681
rs10873801,1.0399380361886228,0.0011785572382689846,0.039161130790424784
rs376840583,0.9634517396297819,0.0052856766539837174,-0.037232880986466065
rs10209098,0.9656248475795607,0.001148083317548565,-0.034979876742448845
rs59562634,1.0354903309771042,0.000696401835919902,0.03487506426968855
rs4677404,0.966189636387359,0.0006476643951405237,-0.034395153076095156
rs57570581,0.9663294176623415,0.0018872794436961549,-0.03425049082820336
rs2293968,0.9674870393315007,0.0033990449618128693,-0.03305325020772049
rs4714775,0.9675617619506212,0.0022665631095490912,-0.03297601947420299
rs2905015,0.9683215003319583,0.009589548475148035,-0.03219111840589618
rs10919,0.9693177103779151,0.0024126949670002507,-0.031162846343451775
rs623980,0.9693356894008851,0.012499823270669008,-0.031144298393650596
rs7102238,1.0315874681395856,0.0006753931276155534,0.031098846967149023
rs4919680,0.9696931811378545,0.0013435629099005642,-0.03077556562597335
rs12329356,1.031107525517841,0.0006485162672111855,0.030633492048577425
rs2242250,0.970620558858912,0.021975007786015466,-0.029819660637458185
rs13028622,0.9708395481299509,0.004392188025609922,-0.02959406828953477
rs16942667,1.0298270641892364,0.0006485162672111855,0.02939088929955375
rs151147273,0.9719420004763255,0.00867827910878427,-0.02845914659388682
