feature,odds_ratio,p_value,coefficient
rs75986371,6.5782791079119365,2.1364397382317435e-06,1.8837731773793247
rs1967084,0.6611723876664903,0.0008663521618406111,-0.4137406748472526
rs114281488,0.7922825880872546,0.0008593217149734933,-0.2328371476663414
rs9865406,1.2190800521039917,0.0008578891382466924,0.19809651864973632
rs12576802,1.2096745056909304,0.04002352787933372,0.19035131985948725
rs2630784,1.1880882354336992,0.0008568075330965819,0.1723454904329948
rs642899,0.8559462691868928,0.0008579520999743018,-0.1555476744519718
rs4237324,0.8776395025727789,0.001087211110154751,-0.13051935898675038
"rs11024598,rs2119597219,rs2119597232,rs2119597255",0.8780517847117684,0.0010234221691329815,-0.13004970677675923
rs6597333,0.8865054763707885,0.0008779308913231532,-0.1204679759677353
rs72879124,0.8886494759258876,0.0008935815384545354,-0.11805241151817973
rs493211,0.9038888832379555,0.000920746406915196,-0.10104884291701928
rs2261964,0.9073935077070345,0.0008597184215795028,-0.09717906660811569
rs7925289,0.9087010226247826,0.001270809393847161,-0.09573914691029849
rs12798586,0.909529552173668,0.001333917572955201,-0.09482778878255005
rs2041784,1.0817685143620612,0.0008581206663935692,0.07859721517127369
rs145216044,1.0760669794631699,0.000857640899490475,0.07331270837394994
rs13150974,0.9309503826662564,0.002124508808195369,-0.07154929779095635
rs1161881669,0.9323204882094488,0.001031813428963968,-0.0700786519374234
rs61379857,0.9374718279061253,0.0016565832301149719,-0.06456857182255486
rs2048322,1.0618031568356723,0.0008581206663935692,0.05996855426121774
rs28710291,0.9434838626591528,0.0041936244666584965,-0.05817601801969307
rs4849337,0.9441169877618729,0.001511323335022352,-0.05750519280119275
rs61667376,1.0582573867978629,0.0008581206663937913,0.056623580595680734
rs1433242329,0.9459372989558605,0.002659418367435329,-0.05557899230039542
rs1881246,0.9476289860304904,0.0023966972442883705,-0.05379221827710326
rs186144467,1.0539276076825261,0.0008598500835286238,0.0525237643471938
rs10265279,0.9508424137655059,0.0008586115669499961,-0.05040693598713023
rs3738248,0.9530572201023261,0.003443772785569399,-0.048080335050298184
rs35382421,0.9542400981140229,0.009826035055199522,-0.046839964026802176
rs146564769,0.9549540595217871,0.0010869285111274607,-0.046092044871288054
rs11945370,0.9558776447203226,0.0034668454094677337,-0.04512536081595492
rs2274317,0.9559831510349066,0.001206494477672626,-0.045014990526522344
rs142317563,0.9593589865413757,0.0009073628418263535,-0.04148993989884402
rs545979829,0.9603883650655042,0.0022551894761726476,-0.04041752938407373
rs10859385,0.9610830758628263,0.0014687071537544671,-0.03969442644036599
rs3780914,0.963004215129203,0.0016207888871524467,-0.037697490112383186
rs12438444,0.9635626275912521,0.004417386857656469,-0.0371177931454216
rs1385467,0.9636174231291638,0.0012119533402557003,-0.0370609271168365
rs149130395,0.9637370936675991,0.0025377983433225726,-0.03693674597886096
rs7517757,0.9645055385696686,0.0011898708550961423,-0.036139704227057035
rs200857253,1.0359465634927876,0.0026013622681508863,0.035315562866849524
rs1783174,0.9657761705564545,0.0010558024389508702,-0.03482317911644316
rs3735080,0.9664428537483424,0.019172984991785436,-0.03413310908819289
rs2270926,0.9667440799371656,0.04969167018143694,-0.03382147218850948
rs77805593,0.9683711907846319,0.00092099840023252,-0.032139803653780455
rs3793325,0.9685926664407355,0.0047237503907107126,-0.031911120339693115
rs796939479,0.9687102790936656,0.011460214441278316,-0.031789701381088185
rs1472368420,1.031275965894713,0.0008581206663937913,0.030796837399185525
rs143451380,0.9703879290266701,0.002609260496088339,-0.030059360602509945
rs1925950,0.9714759974158141,0.017670748131002778,-0.02893871719573166
rs11084,0.9715115219862397,0.0008796479897179577,-0.028902150238842086
rs1180546537,0.9716301275560288,0.0009246420025044166,-0.02878007414627886
rs200577768,0.9729769859165025,0.005607419231667077,-0.027394849782436635
rs2279074,0.9730099868158552,0.0010211818880392354,-0.027360932906508737
rs62156965,0.9736372283128202,0.0023062968049578636,-0.02671650024937623
rs2523469,0.9741428297052364,0.0023173979626853747,-0.026197343682708575
rs1787280408,0.9748892463680325,0.0053445996349208436,-0.02543140790520114
rs4082481,0.9749713391395765,0.0026684382298454157,-0.02534720417063404
rs11070392,0.9756810140923623,0.03817297972203959,-0.024619575812950507
rs28362485,0.9759481315934134,0.008720018356684012,-0.024345837840437062
rs7670485,0.9771168703622816,0.019250953810794336,-0.023149012432982126
rs12691361,0.9772598679346838,0.0009556273059680986,-0.02300267670368772
rs36144485,0.9774254533619766,0.004253884108149419,-0.022833252576044422
rs17643290,0.977985516886678,0.04453913865173664,-0.022260417966299892
rs12038140,0.9788772894151001,0.0198770652896485,-0.02134898709104003
rs3750971,0.9791586849276414,0.0223654023276445,-0.02106156079431638
rs1019817862,0.9792203884695736,0.011259509347465446,-0.020998545882861458
rs2282218,0.9798745465342054,0.0011175767181001994,-0.02033072925258451
rs371726488,0.9800364120330665,0.0032736763788268064,-0.020165552871972307
rs28694018,0.9802141527680103,0.005375768611907805,-0.01998420795757979
rs62071294,0.9804298868602563,0.001157528663572105,-0.019764143439231312
rs35660615,0.9811864645831622,0.041330792154667284,-0.018992761451245167
rs866924185,0.9812340864667555,0.011005357129809434,-0.01894422763052342
rs6927398,0.9818651885924599,0.02010410407522345,-0.01830126254417847
rs16981049,1.0180421394087908,0.011442798963722245,0.01788131158279963
rs10778653,1.0175531927721992,0.0010238114060983072,0.017400914876966173
rs1171594305,1.0174905626100936,0.0008581206663935692,0.017339363215524074
rs7323698,0.9831585816522339,0.0008637853236668214,-0.016984847683308952
rs11643835,1.0169472693820072,0.0008581206663935692,0.01680526654030705
rs149959603,0.9834308433433133,0.030606176730594292,-0.01670796051066538
rs625593,0.9836518320664683,0.025349256593269143,-0.016483273742948633
rs10795,0.9840063008438963,0.006280490169273012,-0.01612297865374213
rs2278778,0.984486638892944,0.0010134045342409248,-0.015634952459809826
rs145183332,0.9850005222448049,0.0008690775615536328,-0.015113107612417185
rs60402210,1.0149308227454572,0.0008581206663937913,0.014820455240513838
rs1047465,0.985345514877699,0.04421164617085327,-0.014762922792167763
rs374847980,1.0145861351613987,0.0008580251295831065,0.014480780732222885
rs143935764,0.9856400197299708,0.0021255696279887104,-0.014464082593401565
rs1831168929,0.986456716496133,0.004119089121396913,-0.01363583030957803
rs1275193562,0.9866165777978413,0.017009105575440664,-0.013473787366195868
rs8670,0.9871188005119382,0.006264044404659774,-0.012964881531649729
rs2145539372,0.9873589447557434,0.005368283749853875,-0.012721633163249804
rs7591591,1.0127631636511374,0.0008581206663935692,0.012682400943751504
rs75301118,0.9881332179049594,0.01749206381938606,-0.011937754387623244
rs2973509,0.9884748095916822,0.022920863307531736,-0.01159212016437661
rs1294940,0.9905797788614812,0.0008620342934611003,-0.009464872057263684
rs11040259,0.9908336382875136,0.03512568103947489,-0.009208631309901974
rs13269000,0.9911034551926269,0.0009701233392649389,-0.00893635535556633
rs432267,0.9914180363855751,0.0019980441645195413,-0.00861900071711744
rs35086186,0.9918483220731592,0.0015314001383974762,-0.008185084523762872
rs1350715089,0.9919039565261437,0.0028581729698582414,-0.008128994402431367
rs402113,0.992651339846065,0.004949127322932068,-0.007375794573108726
rs35785992,0.9927502474431052,0.0008732590947755359,-0.0072761597206383085
rs138509390,0.9933862689721671,0.0008592930843012159,-0.006635698659129191
rs4841040,0.99359933804,0.01970063525925614,-0.006421234026977184
rs983814253,0.9937237177059919,0.01063292565354268,-0.006296060954793793
rs376776507,0.9937747206181263,0.03142459014090293,-0.00624473722928829
rs62654428,0.9938111465076926,0.003085226858442258,-0.006208083829631001
rs4476696,0.9938566991571504,0.042030695801387186,-0.006162248556333163
rs921689776,0.9945229871815676,0.0008581206663935692,-0.005492066644967632
rs2663019,0.9947129790269721,0.01776960158401031,-0.005301046726557122
rs12607476,0.9953437048334745,0.0037840736471306258,-0.004667169477997869
rs58442437,0.9953473013733198,0.00301906242667882,-0.0046635561197879575
rs2702182,0.9953905366530813,0.01718193235076293,-0.004620119682360114
rs374321620,0.9955305795644053,0.036357414089711604,-0.004479438155187432
rs201994933,0.9960057262477507,0.0014977573849990211,-0.004002272169335946
rs4944960,0.9960570102592217,0.019240554417066402,-0.0039507838195542416
rs11167850,0.9962835827452986,0.00867938863594464,-0.0037233402912245656
rs2852605,0.9966233873668561,0.000866594718566871,-0.003382326254998505
rs12543578,0.996885143172423,0.00476724694795716,-0.003119718091490487
rs7602635,0.9969013783249215,0.040368810932056576,-0.0031034323434189067
rs2105405,0.9970377156119654,0.002072780651433126,-0.002966680636537872
rs139695486,0.9978578308561085,0.001257338401909447,-0.0021444668702108273
rs1653138347,0.9985802617354588,0.0008581206663940133,-0.0014207470478296398
rs9430180,0.9988744905168447,0.0008996771070206577,-0.0011261433446096577
"rs12461990,rs2145329537,rs2145329541,rs2145329552",0.9995413154388383,0.0008581206663940133,-0.00045878978910388643
rs76186974,0.9999996507707957,0.0008581206661895102,-3.4922926532305354e-07
