feature,odds_ratio,p_value,coefficient
rs796708054,2.129423590879041,0.00013207765811551475,0.7558513284878138
rs1963219215,0.4705257980127906,0.02925209006708518,-0.7539044904018668
rs1253118133,0.47078019274452904,0.033306513495457324,-0.7533639759667524
rs1573437464,1.3928016528268112,0.0007290052003758873,0.33131729616471306
rs3785558,0.7592377692044863,0.025737005946459002,-0.27544028423511063
rs2839671,1.301390331121191,0.0007278694049304146,0.26343317845316877
rs10481146,1.283967206244894,0.0008827120216323703,0.2499546646338952
rs5892153,1.2319067505368502,0.0394489461834131,0.20856317274742348
rs34083967,1.204879901253479,0.006775700268612628,0.18637989496597085
rs58489176,0.8305362331747274,0.0007278688811525047,-0.1856837227351002
rs866759572,1.2019157288529008,0.034179198738272465,0.18391672454785382
rs34733282,1.2006698851615358,0.009011695772791706,0.1828796386719029
rs10675104,1.1849167728777088,0.0007275695782043012,0.16967253826210799
rs200425065,1.1431247918211078,0.0007276233950055389,0.13376555804912876
rs1828943,1.1311840669785533,0.002340484527074249,0.12326493099958379
rs574172563,0.8986986022981618,0.000727869171756268,-0.10680755956753124
rs111277259,1.100589718106175,0.0007278694049304146,0.09584614351935966
rs2127369439,1.0759922138861526,0.040670538355448205,0.0732432255481259
rs17700392,1.0757651271638273,0.004405795298877413,0.07303215460733135
rs17174951,0.9332695015923185,0.0025152155597780723,-0.06906126497682019
rs1230251115,1.0680241384211304,0.0007336482103703634,0.06581034180050503
rs57641655,1.0618898963722692,0.0007278694049304146,0.06005024171272029
rs1294254234,0.9443587163522098,0.0007278686445202354,-0.05724918888106763
rs12193672,0.9542004310208873,0.0007274038275735251,-0.04688153419106535
rs900411,0.9621552526480669,0.014563469066803947,-0.03857945604858457
rs72307579,0.9672027969374999,0.0007357648628067981,-0.033347087897584074
rs2302613,0.9716170838672598,0.0007604946180990169,-0.028793498777682114
rs1419422,1.0275990143122307,0.0337382071037613,0.02722502703965401
rs184084564,1.0274083912514376,0.03872337389784786,0.027039506480629496
rs56174340,0.9773965592049845,0.0007278694049304146,-0.02286281450731851
rs597746,0.9785316047817508,0.0007270738836004931,-0.021702193452744007
rs4793754,0.9786571406401718,0.0007490967596874842,-0.02157391164151163
rs1296151443,1.0208694950282218,0.024178012983309793,0.020654710276446386
rs796321705,0.980656309149765,0.001720441718379595,-0.019533228254600056
rs7913966,1.016592464885088,0.0009994576472700523,0.016456313928719855
rs72643654,1.0161689794509274,0.0009043269892592409,0.01603965368413765
rs1277422831,0.9853762400862918,0.0007278694049304146,-0.014731741111123303
rs6006733,0.9860979545257352,0.000989577650931217,-0.013999583953138993
rs1380407351,0.9861510947428963,0.004025216553726674,-0.013945696015209725
rs55938083,0.9870738705347005,0.0007277445032085605,-0.013010398849087277
rs17681870,0.9877193858153559,0.0007278694049304146,-0.012356644030378592
rs11395067,0.9892918738941981,0.0007278691970382667,-0.010765870682249507
rs35381587,0.9900227378339468,0.000727866535148447,-0.010027368608213476
rs2293656,0.9901685708569979,0.0007278694049301926,-0.00988007675547711
rs6537365,0.9903321511179682,0.0007275046203305546,-0.009714885943348314
rs113957026,0.9908609012732748,0.0007278694049304146,-0.009181116488400783
rs78989383,0.9915673106520897,0.0008433615829543939,-0.008468445629033228
rs1189346850,0.9919225601089542,0.0007613565508406417,-0.008110239150744773
rs1274698802,0.9925997545381878,0.0007278694049304146,-0.007427763120598412
rs770002740,0.9928616740656044,0.0007278694049304146,-0.007163925681943106
rs17658295,0.9934944739390871,0.04039278101860666,-0.006526779221047152
rs1567668664,0.9939491823043064,0.004668269231290045,-0.006069198074809523
rs7685085,0.9946771773583054,0.0007278694049304146,-0.005337039333191484
rs1195725551,0.9950662843790914,0.0007278694049304146,-0.004945926575965633
rs36068147,0.9951031098811839,0.000729714262827974,-0.00490891917126643
rs983939795,0.9952503546616189,0.0007280363377348831,-0.004760960747472099
rs3752556,0.9954647800159439,0.0007278683250768747,-0.004545535294157405
rs556118862,0.9956583802174923,0.0007278259085112815,-0.0043510719821682866
rs111383610,0.99587797942006,0.0007278531431649249,-0.0041305395250078505
rs141204750,0.9962128533179071,0.010968409429539694,-0.0037943360793635398
rs979171,0.9963606590677494,0.0007278694049304146,-0.00364597944489601
rs35680426,0.9964687795893508,0.0008609744302252587,-0.0035374698859642756
rs143821008,0.996565255529917,0.0007278654987472599,-0.0034406567468590705
rs3044899,0.9967090362367591,0.0007278694049304146,-0.003296390894752969
rs2141197409,0.997344547817513,0.0007289133100434331,-0.0026589841496659386
rs34119528,0.9973556931923265,0.0007278694049304146,-0.0026478091624829677
rs941405047,0.9975359587004126,0.0007281218550061475,-0.0024670820453929422
rs12028272,0.9976176760188389,0.004972391311675262,-0.0023851662299389557
rs56003711,0.9978670167955623,0.0007341715463864418,-0.002135261253048891
rs1986131458,0.9979024657584106,0.0061498122403627065,-0.0020997371475229296
rs11324357,0.9980220991213429,0.0007278686991234462,-0.001979859507675514
rs174252,0.9985514764141256,0.0029246981630095537,-0.0014495737103731427
rs28668119,0.9985517447325788,0.0007297936285712847,-0.0014493050027265082
rs796243859,0.9987913894069651,0.002270809065824775,-0.0012093415518400665
rs6094080,0.9990298896992443,0.0007278694049304146,-0.000970581162303248
rs76356898,0.9990978932399335,0.0007282656447027414,-0.0009025139032459632
rs6129163,0.9991167310499229,0.0034528404241738198,-0.0008836592619466687
rs796447629,0.9991243092824063,0.0007278555853926783,-0.0008760743586938021
rs1464634477,0.999140324368588,0.000727869404394843,-0.0008600453644230711
rs10746979,0.9991495419369134,0.0007278694049304146,-0.0008508199077154026
rs1201822950,0.9991839532094572,0.024716629369221588,-0.0008163799379799436
rs6584576,0.9992431340721241,0.009714487519540294,-0.0007571524954969996
rs1948456,0.9992696676348648,0.0007278694049304146,-0.0007305991877376681
rs553244572,0.9993039051602388,0.0008034415186615185,-0.0006963372262633924
rs36192217,0.9993164234179317,0.0007278694049304146,-0.0006838103270679188
rs1424190846,0.9993234227527968,0.0007278694049304146,-0.0006768062288771859
rs2865360,0.9993739748771335,0.0007278694049304146,-0.0006262211584133842
rs1374707842,0.9993894731605176,0.0007278694049301926,-0.0006107132868844712
rs722729,0.9994093912536803,0.0007278694049304146,-0.000590783224367473
rs56801598,0.9994245623753325,0.0007278694049301926,-0.0005756032524394797
rs7058438,0.999477754696611,0.0007276425657454233,-0.0005223817209651409
rs7175,0.9994951833540026,0.000727869350457544,-0.0005049441088191876
rs6541,0.9995157893351658,0.0007283379785860689,-0.0004843279326746001
rs1259880690,0.9995693844904491,0.0007278694049304146,-0.00043070825103437224
rs34245994,0.9995997178828459,0.0007278694049306367,-0.0004003622514257479
rs4930585,0.9996054690950072,0.0018871340952140159,-0.00039460875278651657
rs4941896,0.9996346146741465,0.0007628540284325691,-0.00036545209533662
"rs2129833549,rs2129833555,rs2129833576,rs2301243",0.9996388517278448,0.0007278694049304146,-0.00036121350189797765
rs362251,0.9996432851086373,0.0007272300998557579,-0.0003567785292537633
rs510003,0.9996651244421472,0.0007278694049304146,-0.00033493164119339597
rs55754496,0.9996763440056452,0.0007278694049304146,-0.00032370838226019217
rs1396861950,0.9997420260950213,0.0008625430405473367,-0.00025800718597037775
rs201618220,0.9997471790426046,0.0008500729234588444,-0.00025285292200128616
rs60347225,0.9997752070255002,0.0007278694049304146,-0.00022481824422758653
rs7330438,0.9997862528423319,0.0007273896157615756,-0.00021377000484755458
rs2915145,0.9997870757748024,0.0007278694049304146,-0.00021294689677868873
rs6018257,0.9997873160900992,0.0031497595960190417,-0.00021270653033101386
rs1482583782,0.9997948282626791,0.018912577425545418,-0.00020519278792118515
rs7248363,0.9998340885126727,0.0007278694049313028,-0.00016592525216062916
rs56763374,0.9998411315715969,0.000765564164683763,-0.00015888104932859051
rs11394739,0.9998423366383165,0.0007278694049304146,-0.0001576757918578354
rs2920637,0.9998464504922153,0.0007278694049304146,-0.00015356129771724856
rs1350221332,0.9998572850300498,0.000727559666872768,-0.00014272515470052695
rs7336498,0.9998792674612529,0.0007270267195753632,-0.00012073982750670806
rs199768701,0.9998884589225401,0.0012324235299023822,-0.00011154729862847248
rs199527376,0.999900662497784,0.0007269351282572778,-9.934243651245856e-05
rs1669217410,0.9999018628737926,0.0007278694049306367,-9.814194197026788e-05
rs2229540,0.9999083086922196,0.0007273986464513271,-9.169551168536852e-05
rs7503765,0.9999144041366436,0.03774206929036428,-8.559952689139807e-05
rs357859,0.9999270294763929,0.0007392010825191253,-7.297318608530861e-05
rs745778048,0.999940448828752,0.0007278694045573797,-5.9552944489422715e-05
rs35641180,0.999945323287553,0.0007272825825808127,-5.4678207272830126e-05
rs5898527,0.999949741935311,0.0007278694049315249,-5.02593276677762e-05
rs1208559294,0.9999516489952398,0.0007278694049330792,-4.8352173707678166e-05
rs200167075,0.9999543896199439,0.0007278694049306367,-4.561142024110566e-05
rs112496259,0.9999599667063218,0.0007278694049304146,-4.003409503187154e-05
rs935781560,0.9999647718147984,0.0007278694049304146,-3.522880572873765e-05
rs13089097,0.9999658434409647,0.0007278694049304146,-3.4157142383796524e-05
rs1252742802,0.9999681107709487,0.0007277893110089195,-3.188973752353225e-05
rs1468996118,0.99997450300027,0.0007278686259408751,-2.5497324784022796e-05
rs9925773,0.9999787635556731,0.0007278694049293044,-2.1236669823418344e-05
rs2951833,0.9999791196645041,0.0007278694049293044,-2.0880553493037698e-05
rs1051489,0.9999810630075993,0.0007278694049315249,-1.893717170779608e-05
rs879953259,0.999983833836835,0.0007278613338641549,-1.6166293838884164e-05
rs9997674,0.9999869116764252,0.000733369627884839,-1.3088409227621249e-05
rs1256484668,0.9999870518772701,0.0007278661517278184,-1.294820655759336e-05
rs62639424,0.9999875256860887,0.0007278694049319689,-1.2474391716173998e-05
rs866529290,0.9999882282268628,0.0007278227318161523,-1.1771842425009316e-05
rs35667594,0.999990379003686,0.0007278694049304146,-9.621042596017649e-06
rs9764590,0.9999911555764793,0.0007278694049301926,-8.844462632842197e-06
rs10418566,0.9999915748032119,0.0007278694049330792,-8.425232280225902e-06
rs1194057947,0.9999926815283312,0.0007278694049304146,-7.318498448912397e-06
rs1810307,0.9999944468535511,0.0007278694049304146,-5.553161867697495e-06
