feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0008477343072383903,0.3222805612397379
rs62543831,0.7255824887943552,0.0008518956716818682,-0.320780513887041
rs79934442,1.2570453795181376,0.0008151230307120727,0.228764030402879
rs296886,0.7988224740436078,0.0008720998186306783,-0.22461654307960702
rs62152533,0.8333320259177656,0.0008882724326493285,-0.1823231256938667
rs7792165,1.1944449918515483,0.0008209060845061344,0.1776816355316669
rs59433706,1.166507509243531,0.0008130657463267799,0.15401424987271334
rs7941186,0.8628931174577996,0.0008720813567102415,-0.14746444555971472
rs3818527,0.8678985599221732,0.0009623310136732677,-0.1416804376003116
rs1588597562,0.8765599130901224,0.0009085220743842992,-0.13175022203381043
rs2232268,1.1340401043827464,0.0008176443819094548,0.1257865700971027
rs67375262,1.11368906240315,0.0008125752315433221,0.10767798441435016
rs1192074605,1.1133795706110619,0.0008126497503633257,0.10740004794711024
rs10176046,0.8982434977923903,0.0012717156164985255,-0.10731409176517885
rs55812715,0.8994725988483092,0.0008162413895915765,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0009251667480705272,-0.09924501038159074
rs76718364,0.9102795850370149,0.0010311122740136458,-0.09400349035423779
rs9370543,0.9121408554848713,0.021547947911250365,-0.09196085402989829
rs10814085,0.9125670530775453,0.001322899990359394,-0.09149371340051385
rs34605132,1.0950859632183603,0.0008131879710238099,0.09083286540933722
rs2282296,0.9133440057428327,0.0010598021325678442,-0.09064268321651146
rs55658952,0.9139842715485316,0.001116895669313278,-0.08994191604746238
rs3767967,0.9160657948910129,0.00552332250212717,-0.08766708840391023
rs796996619,0.9217308505435137,0.007405060592672985,-0.0815020171924344
rs12404920,1.084869480779396,0.0009593938170353589,0.08145968554395552
rs1682337,0.9218489392839802,0.0010578791387609865,-0.08137390910481093
rs28365850,1.078348085367973,0.0015162867244993272,0.0754303195942444
rs6434197,1.077703897872693,0.034686563832933226,0.07483275745802853
rs7521463,0.9293115103002489,0.0009816908919919598,-0.07331127850582679
rs953594,0.9294140003944907,0.0008637161718425546,-0.07320099853844499
rs1715904,0.9322949236719085,0.03902709605335719,-0.07010607264560705
rs1620498,1.0721099792017914,0.006508661926496462,0.06962864992534008
rs7102670,0.9354604595890428,0.0019910628465176217,-0.0667164007683672
rs56149159,1.0675246843679282,0.0008292157565608083,0.065342589382973
rs7037531,1.065575682985446,0.001833461117629609,0.06351520052244146
rs2022051,1.0645926578227978,0.0029254177394129055,0.06259224507934483
rs7549092,1.0643915423251935,0.0008368821602944276,0.06240331413454183
rs1505016,1.0630118215025337,0.0008298467081411243,0.061106220184647536
rs3843538,1.0611333714026094,0.0024494979942824013,0.05933755522156009
rs2291008,0.9454826053822947,0.001915256788493025,-0.05605978832171478
rs9948949,1.0574479132862966,0.0016362052236738034,0.05585837614964351
rs2073578,0.9476242811954576,0.0008425139562102668,-0.05379718313864886
rs12930821,1.0541016928668245,0.0008131879710235879,0.05268892826085367
rs374764305,1.0534451831501341,0.0008131879710238099,0.052065919828257506
rs473189,0.9497249904258266,0.0025207706879160074,-0.05158282005835067
rs1810144,0.9512262427473206,0.0012561532380108709,-0.05000334489097244
rs16944429,1.0508190460085147,0.0008131879710238099,0.04956990391100458
rs2302212,0.9537965957047254,0.021618860973662057,-0.04730484231632503
rs1923959,0.9539009305092155,0.02063468139330782,-0.04719545935266278
rs12802800,1.0478137138347932,0.0008126783403421545,0.046705816124306375
rs4911168,1.0475006484235068,0.002106825503814802,0.04640699183401834
rs5975480,1.047167194830984,0.0008150383085974156,0.046088608567274196
rs3093156,0.9558363609770775,0.008231008797683348,-0.04516855110815178
rs10791859,1.0459454041036735,0.0008442929054519599,0.044921169350962055
rs5993350,1.0443424046691214,0.0011558380255212164,0.04338740950978761
rs12830512,1.042826619750288,0.0008131879710238099,0.041934929938093904
rs13234331,0.9612505553276404,0.0025735169243783496,-0.039520180448389966
rs60310713,0.9618492615794926,0.001893593470470245,-0.038897533338831475
rs1408665,0.9634393698832063,0.004419700022806339,-0.03724572005818597
rs4604729,1.0378422077406322,0.001903639967736126,0.03714375752401383
rs71595318,0.9652952050484669,0.003513198076503077,-0.035321312457353315
rs11783772,0.9656555083128456,0.0023804923302397363,-0.03494812502582832
rs34309756,0.9659826428167655,0.002402972577204565,-0.03460941302963375
rs4833601,0.9671935947300426,0.001206002004804807,-0.03335660219103185
rs34507192,1.0334218394884565,0.0008142130376953549,0.03287547027300445
rs58651538,0.9682682126565071,0.0013773851918910118,-0.03224615089430317
rs741810,0.9686704171288639,0.0021798798921053297,-0.0318308517496089
rs13104309,0.9700569159351393,0.006757616681195122,-0.030400532984297603
rs13424612,0.9715323917688176,0.0070152167574257795,-0.028880668704193327
rs1310579663,0.9723730331557493,0.004624668269520793,-0.028015769179189066
rs116226629,1.0282656645013115,0.002660117876545076,0.027873562149301083
rs2331658,0.9729312407480466,0.0016116665526739737,-0.02744186656137565
rs347676,0.9737157333413347,0.0008193964917984076,-0.026635872823220892
rs3213722,0.9746318936980111,0.030343203887748027,-0.025695424197435486
rs56757487,0.9766841719125229,0.0017465317740339437,-0.023591942339836015
rs10838197,0.978246156544467,0.019980566629845598,-0.02199394680864383
rs12927522,0.9782944987046791,0.00110320607304204,-0.021944530855960043
