feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.0027707553563316445,0.7454133020778021
rs55749138,0.7015005725013258,0.0005725934999796234,-0.35453356332972513
rs62266426,1.3653578534439361,0.0005747002982621208,0.3114165579732178
rs5749302,1.3459884306151513,0.0005749981884004551,0.2971286358030928
rs10763698,1.2501261529637877,0.005389441245289728,0.22324446859291996
rs10180720,0.8095600617402863,0.0005745377186614498,-0.2112643125201321
rs1053624,0.8401433641402637,0.0005748221509089824,-0.1741827301119656
rs8007114,1.1861789965572789,0.0005749981884599631,0.17073721377211656
rs140765488,0.8473635703172797,0.0007296058435704023,-0.16562543166269902
rs10434810,0.8478278029796181,0.0006317493340248781,-0.16507772633425505
rs147508094,1.167446017835748,0.0005749981884599631,0.15481847209214614
rs34948630,1.134523717741185,0.0005747789933161496,0.1262129309171497
rs201052370,0.884849671775891,0.0006490320553969031,-0.12233751080258211
rs10817552,0.886272070888988,0.0006127929540997723,-0.1207312977629712
rs28528780,1.1215850232462492,0.0005746296924040717,0.11474288418322404
rs56241661,0.8919797444064835,0.003136764672782011,-0.11431185472443997
rs62008212,0.8921973344859156,0.0005746524957659371,-0.11406794386706491
rs1280638252,0.9038932814795398,0.000574941912425686,-0.10104397701926873
rs1153187,1.1055472767717334,0.0005749981884599631,0.1003404854590684
rs71168806,0.9069818233709062,0.0006209726099350998,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0008772425571026421,-0.0937358731603009
rs2501968,0.9106369674464871,0.0005780507237309607,-0.09361096010503606
rs35890885,0.9123170330667972,0.0009891091344746972,-0.09176772533826999
rs2709486,0.9152393421469512,0.0007215597043406241,-0.08856967179479687
rs886722230,0.915407707769881,0.0008184425904864678,-0.08838573068674757
rs3856717,0.9165211805251301,0.0006077753462851998,-0.08717010174014002
rs4131784,0.920456733817791,0.0007356815401653449,-0.08288528232753696
rs879765910,0.9215627816940941,0.0006029269064631304,-0.08168437430249642
rs76975057,0.9353799562042208,0.0007736104553011103,-0.06680246196759307
rs11584945,0.9365509935938694,0.0008381678078994703,-0.06555130733228387
rs4584795,1.0636522241188882,0.0006361926400797469,0.061708480458930265
rs772159491,0.9419855885776894,0.0014290986048439702,-0.05976530327259991
rs680716,0.9421802003000769,0.0006425062217600974,-0.05955872726508692
rs13301186,0.9444045072982383,0.0017796986303277862,-0.05720070112414381
rs75517714,0.9450093836677016,0.0013197986705053566,-0.056560421730602876
rs10830339,0.9463167072415717,0.005236374166907254,-0.0551779802908524
rs74328999,1.0563648798672929,0.0005749981884599631,0.05483365577962628
rs77502219,0.948030822331314,0.0005746478390005194,-0.053368264247936455
rs147556905,0.9505088645661393,0.0028526113296367672,-0.050757790883423776
rs60011774,0.9516533346505524,0.0014911538773316746,-0.04955445478202767
rs3134253,0.9539289211109708,0.0018339787337053881,-0.047166116482559826
rs66561061,0.9562702981344341,0.0021925154828041915,-0.04471466725942556
rs78646223,1.0452811559350406,0.0005749981884599631,0.044285897971317816
rs5745433,0.9571666090118462,0.0012342181965039334,-0.043777807580778545
rs112373065,1.0443578341401358,0.0006404991862696274,0.043402183741846394
rs544096896,1.0433736436872898,0.0005764730402728624,0.042459351259599355
rs1030747167,0.9595709001957867,0.0006811692976527173,-0.041269073407851124
rs34954534,0.960220002195369,0.0005874992274315094,-0.04059285182193925
rs11653123,1.039948259988109,0.0005749981884599631,0.03917096190427479
rs1326405,1.0382448130607123,0.0005959886103197309,0.03753160766814849
rs35689944,1.0374322211005416,0.0005746237417827427,0.03674864192896135
rs373105618,1.0359016673363368,0.0005749981884599631,0.03527222363399486
rs2285777,1.03411371861829,0.0008613787440578946,0.033544749360318905
rs4792655,0.9693433219371046,0.0005815617687370267,-0.03113642443806032
rs6032544,0.9714718462213159,0.0015243916440015326,-0.028942990284699894
rs373659545,1.0292757628948677,0.0005749981884599631,0.02885541210017315
rs960999753,1.0292292994683605,0.0009767526328372522,0.028810269217248538
rs3020620,0.971648536177733,0.003105307556973802,-0.02876112820502179
rs28568855,0.9719244499694673,0.00505560950527939,-0.028477203911409565
rs72201205,1.0263633285371645,0.0005746704863263119,0.02602180544365192
rs558165400,0.9745218640813946,0.045581784259934865,-0.02580832408159713
rs3217627,0.9746345645154424,0.00362825539109779,-0.02569268386666123
rs174476,0.9749817336246464,0.0006275844210639203,-0.025336542903739854
rs3002117,0.9763470382921344,0.04977827413635283,-0.02393718374916479
rs12631778,1.0234508366288024,0.0005749981884599631,0.02318009040645111
rs1268713099,0.977374475839392,0.005812528966815167,-0.02288540883186858
rs1783169,0.9775694154801409,0.0007812543333551858,-0.022685976365023203
rs370459180,1.0202065044175557,0.0007366393955943185,0.020005062116198048
rs714550,0.9801979762606218,0.0007288600674737467,-0.02000071112765237
rs828462,0.9803716428034818,0.03437063238948124,-0.019823551855545348
rs1860507,0.9807038895866307,0.0032705061266422586,-0.01948471045873002
rs4684228,0.9812428106468843,0.007416313815509223,-0.018935336641649335
rs2293856,0.982041935183541,0.005723495117253119,-0.018121267686561648
rs367803624,0.9821458893237803,0.012625531970847259,-0.01801541819595861
rs4723883,0.982264738447118,0.0005906096322543242,-0.017894415874140028
rs442745,0.9832728633726329,0.0021673860293853764,-0.01686861508255716
rs151340193,0.98346101278477,0.0236232219631749,-0.01667728323538447
rs3749145,0.9834733565279423,0.022962327348172273,-0.016664731984702256
rs1395753855,0.9836935689842855,0.023240457619623234,-0.016440844063034695
rs12677183,0.9837217290514885,0.034368750699515394,-0.016412217603503768
rs1964521,0.9837727825222813,0.001024616609974327,-0.016360320665033026
rs1214659659,0.983856717193783,0.0005749981884599631,-0.01627500514037284
rs62637770,0.9839629284899455,0.04952022040977133,-0.01616705693841379
rs200410738,0.9841858039433767,0.006644548132311634,-0.015940574609399485
rs11146978,0.9844371330371087,0.0005920905245460073,-0.01568523968428395
rs773751889,0.9851377938677919,0.007162495272399871,-0.014973755342491405
rs10230500,0.985218293207919,0.006204182501338584,-0.014892044893603549
rs149271,0.985316788090474,0.0026330376037706493,-0.014792077241596922
rs1577767289,0.9856115236728435,0.00371593910454715,-0.014492994233039486
rs2012309,0.9856404118587543,0.010443456697847076,-0.014463684751697157
rs62142009,0.9867004469701042,0.0034913512988685724,-0.013388784124181817
rs2286595,0.987101176688338,0.015613167468118139,-0.012982735493016026
rs10985983,0.987352523358848,0.0009878359548396443,-0.012728136793779125
