feature,odds_ratio,p_value,coefficient
rs9282821,0.7165289235598805,0.0003076519192448668,-0.3333366646851521
rs11569121,1.3621045875868663,0.0002673685860741237,0.30903099449049726
rs12055394,1.3159657227521928,0.00466624516503078,0.2745707860230215
rs35134728,0.7899072127203004,0.0002674553409272029,-0.2358397926719101
"rs2051680,rs2130023547",1.2329331836771522,0.00026761701721933484,0.20939603267101264
rs2125293215,0.8429285661441663,0.0002673811484743549,-0.17087306224074889
rs4067961,1.1655085880841336,0.0002675699029670575,0.15315754805008217
rs1883518526,1.1622568605119863,0.00026761701721933484,0.15036368435623892
rs6454746,1.1532245193099573,0.00026728248722518444,0.14256194853141327
rs1443621312,1.1514822630368895,0.00026761701721933484,0.14105003680511924
rs4904007,1.1455080757821032,0.0002676214504091501,0.13584827289276294
rs736408,0.88402233338085,0.00042279545257661866,-0.1232729526581368
rs55909886,0.8904995757303549,0.0004596595151151739,-0.11597265269233785
rs3749641,0.8911253596252682,0.0003735880969064631,-0.11527016598121297
rs2911978,1.1117820241351326,0.0003062204220050102,0.10596415515246127
rs58901342,0.9021267266539692,0.0002802043081429062,-0.10300027360625312
rs944419,1.0952903710345567,0.00028540847753699694,0.09101950714171299
rs4832000,0.9179651708066281,0.0004124278337132026,-0.08559582937918866
rs28399850,1.0890414806180098,0.0003588425931333461,0.08529793378371595
rs2072390,0.9217179727974445,0.0003413118531481185,-0.08151598855513921
rs57384288,0.9277640290599818,0.0009456911820537872,-0.07497785756052255
rs62654283,0.9292070921214091,0.0003321812301075866,-0.07342364561241779
rs749791526,1.0759458064796958,0.00026761701721933484,0.0732000947460073
rs30175,0.9295144177407374,0.00038210396486526577,-0.07309296065450638
rs377529876,0.9312289437783907,0.0005232809888311429,-0.07125012025176204
rs2235939,0.9323052108633916,0.000558020474755061,-0.07009503843908449
rs2513211,1.066507541504319,0.0002777379354153009,0.06438933016945124
rs201281681,0.9431582280131128,0.0007466463110448185,-0.05852121825760108
rs11781997,0.9436402493013953,0.004056988487898927,-0.05801027731232853
rs1044956,0.9441548701833873,0.002614872226876841,-0.057465068894923525
rs4656077,0.9443907872860814,0.0005610709095162925,-0.05721522891569064
rs13266097,0.9460815751904009,0.0009596602323846959,-0.05542648194567168
"rs17844323,rs2150421942",0.9463701204155432,0.0002842436403998061,-0.05512153865116307
rs144983094,0.9484513078622279,0.0006712170548883734,-0.05292482686341306
rs757261,0.9493589770128807,0.00031664976333933836,-0.05196828318031201
rs2529981,1.0527382029294126,0.00026737201180893067,0.051394582040725
rs1666629943,1.0501279966935975,0.00041994644599752107,0.04891205835298413
rs160644,1.049722026225124,0.02977491742135152,0.04852539219197185
rs34205352,0.9535852992551699,0.0014184909426555592,-0.047526398839408436
rs13118814,0.9537928207421097,0.0005806855817402923,-0.04730880015188767
rs758849864,1.048133411023702,0.00026761701721933484,0.047010878391952726
rs55905282,0.9558059718916272,0.0005877765075932295,-0.04520034480190962
rs7100163,0.9568638779672195,0.000267720953704087,-0.04409413592477354
rs9260128,1.0437086683673573,0.00026941264520452535,0.0427803972298614
rs17057262,1.0418906520037379,0.00036948599978492425,0.041036997329083086
rs6094035,1.0402657155269548,0.0002745118946587688,0.03947617621880849
rs13001442,0.9620435830171733,0.003644505289930544,-0.03869552475099634
rs613861,1.03603945477459,0.00026761701721933484,0.03540522687138014
rs769660308,1.0342952608087927,0.00033545844592075547,0.03372028736346491
rs143107154,0.9669269856138528,0.0013075627560694691,-0.03363229246658966
rs9983740,1.0323173699146238,0.011258040630404587,0.0318061487690631
rs2539288,0.9689469293070873,0.005485931896571206,-0.0315454371081586
rs71395530,0.9692970284414264,0.00026967918721299,-0.031184183163063664
rs7600878,0.9696338605203554,0.0010509219357486277,-0.030836742123019373
rs60754171,0.9698656570008212,0.005961928994884458,-0.030597715013731253
rs6960778,0.9700148705376226,0.002692827103741857,-0.030443877151061352
