feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.004848247572642794,0.7454133020778021
rs55749138,0.7015005725013258,0.0017820760980322703,-0.35453356332972513
rs62266426,1.3653578534439361,0.001790367191206732,0.3114165579732178
rs5749302,1.3459884306151513,0.0017913636098387808,0.2971286358030928
rs10763698,1.2501261529637877,0.011302219302891992,0.22324446859291996
rs10180720,0.8095600617402863,0.00201845307040438,-0.2112643125201321
rs1053624,0.8401433641402637,0.0018565477632446203,-0.1741827301119656
rs8007114,1.1861789965572789,0.0017913636098390029,0.17073721377211656
rs140765488,0.8473635703172797,0.001796459077905821,-0.16562543166269902
rs10434810,0.8478278029796181,0.0018268614686316464,-0.16507772633425505
rs147508094,1.167446017835748,0.0017913636098390029,0.15481847209214614
rs34948630,1.134523717741185,0.0017913636098387808,0.1262129309171497
rs201052370,0.884849671775891,0.0021279015670943036,-0.12233751080258211
rs10817552,0.886272070888988,0.002666783066293865,-0.1207312977629712
rs28528780,1.1215850232462492,0.0017913636098390029,0.11474288418322404
rs56241661,0.8919797444064835,0.002057143940131567,-0.11431185472443997
rs62008212,0.8921973344859156,0.0018781664120286479,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0018360682273426132,-0.10104397701926873
rs1153187,1.1055472767717334,0.0020732922412538546,0.1003404854590684
rs71168806,0.9069818233709062,0.0023563186530022318,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0019939539743849544,-0.0937358731603009
rs2501968,0.9106369674464871,0.0029519503519228607,-0.09361096010503606
rs35890885,0.9123170330667972,0.002297150602471376,-0.09176772533826999
rs2709486,0.9152393421469512,0.002107875176653007,-0.08856967179479687
rs886722230,0.915407707769881,0.0023756697003964877,-0.08838573068674757
rs3856717,0.9165211805251301,0.0018504154166036901,-0.08717010174014002
rs4131784,0.920456733817791,0.002682659833230794,-0.08288528232753696
rs879765910,0.9215627816940941,0.0017988930196279895,-0.08168437430249642
rs76975057,0.9353799562042208,0.0017855388964649332,-0.06680246196759307
rs11584945,0.9365509935938694,0.0024073312792876056,-0.06555130733228387
rs4584795,1.0636522241188882,0.0017913636098387808,0.061708480458930265
rs772159491,0.9419855885776894,0.002138990784070094,-0.05976530327259991
rs680716,0.9421802003000769,0.0019414696863990777,-0.05955872726508692
rs13301186,0.9444045072982383,0.0060210879607416334,-0.05720070112414381
rs75517714,0.9450093836677016,0.0031010646155418264,-0.056560421730602876
rs10830339,0.9463167072415717,0.010000922316038663,-0.0551779802908524
rs74328999,1.0563648798672929,0.004280332233863149,0.05483365577962628
rs77502219,0.948030822331314,0.0023279444635992963,-0.053368264247936455
rs147556905,0.9505088645661393,0.0020467285671776914,-0.050757790883423776
rs60011774,0.9516533346505524,0.005442034058433132,-0.04955445478202767
rs3134253,0.9539289211109708,0.0042727287613253395,-0.047166116482559826
rs66561061,0.9562702981344341,0.0037301736380948025,-0.04471466725942556
rs78646223,1.0452811559350406,0.0017913636098387808,0.044285897971317816
rs5745433,0.9571666090118462,0.0025348642386950893,-0.043777807580778545
rs112373065,1.0443578341401358,0.0017901174251826468,0.043402183741846394
rs544096896,1.0433736436872898,0.0017932336934762816,0.042459351259599355
rs1030747167,0.9595709001957867,0.0019360572255013864,-0.041269073407851124
rs34954534,0.960220002195369,0.0018130086501444431,-0.04059285182193925
rs11653123,1.039948259988109,0.0017913633475086232,0.03917096190427479
rs1326405,1.0382448130607123,0.0017913636098390029,0.03753160766814849
