feature,odds_ratio,p_value,coefficient
rs766722954,1.8392629166314125,0.0008896388200601013,0.6093649025764961
rs1661410,0.6343774776457597,0.00554509307915918,-0.4551111111111237
rs750862626,0.7335695804505626,3.1508129438861943e-13,-0.3098328250248128
rs2197152,0.8325111152444649,1.042721464727947e-12,-0.18330870557166767
rs202149774,0.8859231554795173,1.434494745211623e-10,-0.12112506410291793
rs57699144,0.8999224926441857,9.927392241593225e-11,-0.10544663865054292
rs1220283000,0.9235873687900756,3.444030727228764e-05,-0.07948987765629838
rs12112133,0.9554157015275311,2.488285597568307e-07,-0.045608743654798674
rs73075198,1.0454468947148723,0.0005409773246671801,0.04444444444523857
rs902348928,0.9722725587033264,0.0001065727411007078,-0.0281191036406795
rs371862691,1.0272517816904714,2.3936408410918375e-13,0.026887063207204593
rs141205444,0.9780251301220828,0.0048076124046931845,-0.022219913856088784
rs1307495310,1.0119223633366756,1.499312867192515e-07,0.011851851851966985
rs4233868,1.0005990380826417,2.3936408410918375e-13,0.0005988587309515509
