feature,odds_ratio,p_value,coefficient
rs62345346,0.5217880097211154,0.00772188085965686,-0.6504938852305384
rs57913075,1.4144761623394682,0.008729697698207639,0.3467592592593827
rs67342452,0.7260831792941437,0.0005403821715246337,-0.3200906986897139
rs13157685,1.3179965364608803,0.026559605084994553,0.2761128082019615
rs904862521,1.3131726528024164,0.0005400733402434188,0.2724460815749851
rs6706167,1.3016692728361432,0.0005403821768592554,0.26364749680039046
rs1567346,1.2730550455697012,0.007167241983939254,0.24141955946500043
rs1282802888,1.225655997273546,0.0005403821768592554,0.2034762086418661
rs139922622,0.8227437484019137,0.0005399881969825326,-0.1951104896051631
rs201485,0.843328355346059,0.0005611966795546763,-0.17039888869781078
rs6741500,0.8498272760903562,0.0005724282315202611,-0.16272215474620777
rs2234922,0.8544750549541722,0.036081032810709734,-0.1572679694164737
rs36057885,1.1544813272991412,0.0005403821768592554,0.1436511758393813
rs17030089,0.8728236333872822,0.0005894919783535624,-0.13602176716341408
rs4757592,1.1409189330900456,0.0008471007744332848,0.13183401935500222
rs7822129,0.8784820744665459,0.0005767502655447121,-0.12955977626829102
rs1236470887,1.137136260576834,0.0015100150766635956,0.1285130497838809
rs140183510,0.8845647906425659,0.0005394127848681318,-0.12265951691458968
rs4790184,1.1274903764522952,0.0006114970355695082,0.11999425706097144
rs3977743,0.8870440942528869,0.0005404824929335916,-0.11986058623634147
rs112504692,0.8948445773642008,0.0005399859847261546,-0.1111052323636428
rs199740902,0.8965060229021437,0.0005537516582421187,-0.10925026771953497
rs1176582576,0.8978492470830829,0.0006339671824726612,-0.10775310107220289
rs12323848,0.8987269490420292,0.0007913157370051938,-0.106776018073255
rs1145308,0.9039509003125105,0.0005648681820966672,-0.1009802338786038
rs763199613,0.904927994119225,0.0005577353311321254,-0.099899902956778
rs7587804,0.9098775859661716,0.0005399485703636575,-0.09444520943628625
rs57629940,0.9103182347380621,0.0018990729767607295,-0.09396103210164282
rs1391858434,1.0966970193970207,0.0005403821768592554,0.09230295298788353
rs200618512,0.9122645041288906,0.0005517945937063562,-0.09182530450023156
rs757235993,0.9142535078103549,0.0005388880928278716,-0.08964738514255577
rs7658218,1.0927682721169016,0.0007980354214252028,0.08871417584491745
rs3118510,1.089061896240552,0.0005403242140646913,0.08531668002208063
rs12588355,0.9190435233252254,0.0005399958368952351,-0.08442179830801926
rs5780149,0.9248867227496165,0.000541344588942172,-0.07808401086108813
rs11254412,0.9307638693754039,0.0005889639190412854,-0.07174966505061711
rs11168699,0.9342433363727701,0.0006181304839729673,-0.06801834323735664
rs371241451,0.9364860421775231,0.000554151524765345,-0.06562066145089647
rs7685187,0.9371943168625192,0.0009707661967246484,-0.06486463632066032
rs7722583,0.9380607559440628,0.0008053940445800212,-0.06394056027813845
rs112012005,0.9396419776459681,0.0005593900011762187,-0.06225635111404844
rs6007594,0.9402581900857979,0.0025584579955035824,-0.06160077112902909
rs144206184,0.9410840880423756,0.0005576702696943325,-0.0607227830890708
rs1292438164,1.061913630615027,0.0010683442847698732,0.06007259240802453
rs1334376874,0.9424192013311135,0.000675242948238175,-0.05930509136547768
rs1447534444,0.9430493426680817,0.0007058670497603892,-0.05863667251284267
rs2348659,0.9434405115194617,0.0005590537070712109,-0.058221967015097416
rs928954600,0.9439775313795117,0.0005389989378896676,-0.05765291462465123
rs10951031,0.9442137186966489,0.0013082597773197424,-0.057402741536136455
rs28365054,0.9451423787462826,0.0005422047417888987,-0.056419697497295085
rs3019605,0.9454023553822422,0.0006973200858519935,-0.05614466921269003
rs11769703,0.9470232321320572,0.003004618046321461,-0.05443165375055457
rs7698830,0.9494742711063785,0.0006642841389052911,-0.051846846404593416
rs4724857,0.9495248325829324,0.0011850589837831826,-0.05179359574589892
rs955654,1.0529782484365162,0.04910298145286274,0.05162257618303965
rs12946533,0.9539406287231367,0.0006794980782880433,-0.0471538435133026
