feature,odds_ratio,p_value,coefficient
rs2158252,2.456045293495213,0.0028130578236280623,0.8985524520917232
rs2031493140,0.6780733028856614,0.0006627496622968465,-0.38849988053535983
rs6802212,1.3696015701165478,0.0008351133777884101,0.3145198728098732
rs62376925,0.7362029363658105,0.0006478802230163172,-0.3062494695015541
rs772818052,1.3115785783518985,0.0065503841715517375,0.2712314333998859
rs201327605,1.2992188830327862,0.0006485162672111855,0.26176322467370716
rs1041894501,1.2143732837906653,0.000664338168244738,0.19422812790362007
rs189054743,0.8287831086534854,0.010366633199021313,-0.1877967881702629
rs12442921,0.8498386697462609,0.0006478544141026443,-0.1627087478106477
rs41275826,1.1750893436376597,0.0006480982387884193,0.16134418184387944
rs765040337,0.8564470344669691,0.0006497698817724551,-0.15496280263159867
rs113265676,0.860558961153439,0.0006635275469193402,-0.15017314603416568
rs1658263709,0.8741844543410012,0.000646460414100769,-0.13446387943695687
rs188245906,0.8822919134800051,0.0006483685974882913,-0.12523231006865657
rs1955103785,1.1264661552833102,0.0007316868335534021,0.11908543630505983
rs1029962342,0.8885547023797553,0.0006485162672111855,-0.11815906616977136
rs5878551,0.8893037608956155,0.0006797018541542243,-0.117316413533854
rs6416595,0.8899915442835489,0.0006493881227005449,-0.11654331710608566
rs11187501,0.894904761414588,0.0007023270174633112,-0.11103797819669788
rs9665580,0.8950701187214162,0.0006665030449066744,-0.1108532188359564
rs7778047,0.9006441284606306,0.0008079235972899834,-0.10464507335812392
rs1235580323,1.102715487346365,0.0006485162672111855,0.09777576261572918
rs145076130,0.9115574217921507,0.0007841464812661236,-0.09260068981841056
rs1060041,0.9145905134111775,0.0006443205819974818,-0.08927884020299108
rs34213499,0.916240351078051,0.000932599539521517,-0.0874765567201628
rs6542231,1.0885365776791827,0.000818887020885839,0.08483420487539828
rs375550311,0.9196060869184088,0.000648528661798764,-0.08380986702148809
rs10481332,0.9196728357789388,0.000756030418439968,-0.08373728546821138
rs2369671,0.9210034389500835,0.0006480294868485004,-0.08229150880320035
rs1057406,1.0853869008103698,0.030488826990242135,0.08193651403773787
rs2146708401,0.9261250225415609,0.0006483000316668264,-0.07674603990566359
rs879267143,0.9284515753572046,0.0006763566629093276,-0.0742370531765599
rs4909258,0.9285406070443798,0.0006608462064849885,-0.07414116511834709
rs7830510,1.0755433614699672,0.0006485162672111855,0.07282598641172648
rs34526861,1.0743730748623297,0.0006485162672111855,0.07173730528584804
rs13059224,1.0740136251397223,0.000878301466186393,0.07140268235603643
rs6589663,0.9321469440030397,0.0007969203673614533,-0.07026481148509049
rs73156642,0.9322469381762366,0.0007381002447279794,-0.07015754426623869
rs241286,0.9368457283444228,0.0008264963146311644,-0.0652366545419447
rs41279049,0.9379305824100489,0.0006491614125305745,-0.06407933867392468
rs3983257,0.9401585637584219,0.0007299637519484481,-0.061706733094392
rs70987870,0.9402260550720026,0.0008408729955493577,-0.061634948510606406
rs954962096,0.9409180633443714,0.0009280803372209157,-0.06089921721090491
rs28383435,0.9423362233587694,0.0007198381747441918,-0.059393143079042955
rs108499,0.9456198068848397,0.0007114476947533976,-0.05591468618245906
rs193146198,0.9458562202942832,0.0023294262842046276,-0.055664708485382915
rs3102734,1.0572005647172387,0.0006485162672111855,0.05562443791096328
rs75031928,0.9461348410810413,0.0006480952672955897,-0.05537018194721867
rs4733502,0.9506871630149837,0.0006937557439934405,-0.050570226374787516
