feature,odds_ratio,p_value,coefficient
rs1685589413,2.014396924823983,0.009495720701326205,0.7003198577102666
rs112024053,0.5662495764324261,0.0005394854369491497,-0.5687203502073785
rs80090801,0.6439205032688283,0.004412287340907373,-0.4401800026265387
rs68068654,1.2391033193120777,0.0005403821768594774,0.21438798844559775
rs712,0.819878283911274,0.0005417191993011272,-0.19859938399583635
rs4148217,0.8371362025735555,0.000618201777911942,-0.17776849464220362
rs10611886,0.8531754165333348,0.0005393418298851316,-0.15879010605212007
rs1322775,0.8576100831179049,0.0005491936207926429,-0.15360573136775685
rs6964587,0.8598885194776543,0.0006206550274052702,-0.15095252665144104
rs62043986,0.8641594280548944,0.0005544989656174337,-0.1459980039887119
rs988282523,0.8687547702113213,0.0006157528728263362,-0.14069439122748043
rs145685159,1.1410022690381838,0.0005403821768594774,0.1319070595179121
rs1040177250,0.8782711476627899,0.0006130564113799863,-0.12979990880610295
rs58475114,1.1385207643666375,0.0006772544651685308,0.12972984470987503
rs58177258,0.8877586406422004,0.0005547959471878805,-0.11905537401317783
rs9818402,0.8889096732858541,0.0011136549638919302,-0.11775965348316272
rs1003548964,1.1174579192299656,0.002901822290197309,0.11105639062652234
rs11000932,1.1167821980126016,0.0005396964934054616,0.11045151272396223
rs3818303,0.9017453846444684,0.0005841525757677157,-0.10342307743230382
rs142406104,1.1035248148033827,0.0005403821768592554,0.09850943382328758
rs35993008,1.0981212880831273,0.0005403821768592554,0.09360079972186873
rs228650,1.0952365996129512,0.0005403821768592554,0.09097041263401054
rs6967588,0.913176165991198,0.000980858354983516,-0.09082646410730531
rs4934475,0.9157098869517181,0.0006555932181284696,-0.0880556817751417
rs56312618,1.092027266187154,0.0005403821768594774,0.08803584604684743
rs78117884,1.0891848400521893,0.000539959123100342,0.08542956329624742
rs10985983,0.9211642071472531,0.0006023363577751795,-0.08211696638528487
rs76161888,0.9217954218201367,0.0007991730076604142,-0.08143196527332972
rs1129157,0.9272104854610508,0.0005427361663483676,-0.07557467828342586
rs797672,0.9287094562000163,0.0027239245265155976,-0.07395933806183667
rs1381005754,0.9299302307944332,0.0009467093916026847,-0.0726457163001724
rs550602,0.9301592829697233,0.0005861885888123197,-0.07239943548975658
rs34520159,0.9320069250605831,0.0008065624287698636,-0.07041503400163648
rs1037617948,0.9321388326228939,0.0005401919565890534,-0.07027351334855743
rs1587413929,1.0726035982105093,0.0005403821768592554,0.07008896222310579
rs1467986652,0.932729629026704,0.0005729450178713069,-0.0696399068119844
rs7019926,0.9345062459752748,0.0012944851438352334,-0.06773696834719203
rs5792773,0.9424652199527972,0.0006992632623434858,-0.05925626224770986
rs622917,0.9427667558116705,0.0007722519847248588,-0.05893636966650916
rs7527702,0.9433086859930714,0.0017690118034645597,-0.05836170527684277
rs1037942637,0.9442948749553208,0.0017578434148524114,-0.05731679407580219
rs4859907,0.9463107211606036,0.0054147195830029915,-0.05518430597426828
rs563495963,1.0560441563419216,0.0005403821768594774,0.05452999912758762
rs9309483,0.9491134283820207,0.0016983479324532702,-0.05222696340292827
rs4053351,1.0527694881678942,0.0005403821768592554,0.05142429956549704
rs10847495,1.0520784113641963,0.0005403821768592554,0.0507676470551814
rs60524165,1.0519496011509675,0.0005396809636635247,0.05064520551673825
rs1024481,0.9524171527407577,0.0010634810300678144,-0.048752154514012574
rs146174676,1.0484350843700379,0.0005403821768592554,0.04729865658673204
rs7820268,0.9571828954464444,0.00857164322068904,-0.04376079246983807
rs12610560,0.9577014542937357,0.0029755005579499283,-0.04321918392826972
rs201141773,1.0426689540443297,0.0005403821768592554,0.04178372778907959
rs9460558,1.0425444752312556,0.0005403821768592554,0.041664335873149834
rs2483704,0.9597877245897983,0.000571105338306177,-0.041043139189895224
rs537447869,0.9621536059739582,0.003388455285181724,-0.038581167493295085
rs60459198,1.038876905556683,0.035939387491009445,0.03814023113957753
rs1956344,1.0388428140417385,0.0005403821768592554,0.03810741486062893
rs12693963,0.962784019451038,0.009148873428166615,-0.037926171205320366
rs1331312715,1.038452353832797,0.000545730066227712,0.03773148348642808
rs28924075,0.9631761151632455,0.0006305341810586285,-0.03751900211539202
rs796611971,1.0358276202473842,0.0005403819044489389,0.035200740270383515
rs12056647,0.9659198517114607,0.0005437002194064178,-0.03467441745455147
rs35371121,0.9665444758108293,0.014744558446137868,-0.034027963999007343
rs796416503,0.9667022779591922,0.001121321299762057,-0.033864713086100735
rs649243,0.9674058287950706,0.0011745904110813665,-0.033137193394256054
rs1452521432,1.0330736194318564,0.0005403821768592554,0.032538455199109244
rs2591596,1.0313851560500953,0.0005704149751801779,0.030902710491301718
rs13241417,0.9700173147307664,0.005064618403779031,-0.030441357406118717
rs1173720,1.0299476259723483,0.0006897105837748718,0.02950795237817642
rs4007921,1.0297848552826805,0.0005403821768592554,0.029349902057090448
rs1179305904,0.9711123348050753,0.0065293895744196195,-0.02931312757280978
rs2298018,0.9714819869969104,0.00849745473004404,-0.028932551770494242
rs71170718,0.9721854216462674,0.0439338814562229,-0.028208729704084216
rs5751973,0.9731250755270947,0.0005393430661042586,-0.027242658780934792
rs1847614100,1.0274583847985153,0.001107818851297404,0.027088165155411143
rs1287111804,0.9737237413874678,0.0018442943080014818,-0.026627648643484297
rs782438419,1.0269811924373378,0.0005888530874986753,0.02662361767000749
rs1003274883,1.0265217594817877,0.01004108726744768,0.026176154993816567
rs9906832,1.02627624394815,0.0036861004656796315,0.02593695412320206
rs75501523,1.0251514544016347,0.0406695520734055,0.024840362066718684
rs3751940,0.9757081585899735,0.001996399851558417,-0.02459175512193407
rs71058683,0.9757436685479749,0.008024414598419849,-0.02455536174802507
