feature,odds_ratio,p_value,coefficient
rs35476281,1.2596564702400264,0.0011052632199188839,0.23083904112297207
rs151234545,0.8281813977910503,0.0011437134790281966,-0.18852306913348715
rs11507719,0.8571783263226873,0.0011189845571557555,-0.1541092999736144
rs59578209,0.8602222235178052,0.0012705813132065646,-0.15056452367466042
rs736096,0.8658883890182875,0.0012110103256370852,-0.1439992597668155
rs199583399,1.1513947849492605,0.001107952013992053,0.14097406393653072
rs4744201,0.8688370022230534,0.0012235508807521,-0.14059974067365305
rs10250629,0.8738270780946001,0.0017252876189179922,-0.1348727740520655
rs17650107,0.8763798455751868,0.0013269424700828036,-0.13195566835868136
rs2027349,1.1359369203162761,0.0011053741421249708,0.1274577908666272
rs10454783,0.8811165256374314,0.0014325417662672812,-0.12656539659650495
rs12336840,0.8814396952517264,0.01057589550903093,-0.12619869099689188
rs58223116,1.1308558086109952,0.0011060019738740046,0.12297469883046538
rs199798383,0.8910409444501002,0.0013539703397429381,-0.11536489920003554
rs4802606,1.1138361522558815,0.0011060019738740046,0.10781005012743604
rs1627462,0.8995287022635003,0.0012264523435285835,-0.10588431696945036
rs371007793,0.900738914656849,0.0014319456540063946,-0.10453983622194904
rs1892164,0.9021313404754949,0.0011156644473391264,-0.1029951592364079
rs4855542,0.9035864666540645,0.0012808763512224264,-0.10138347164291693
rs13355909,1.1034577330706694,0.0011060019738742266,0.09844864337181933
rs9679293,0.9068185139535132,0.001437783982730867,-0.09781294375798467
"rs111209258,rs1833267039",1.1011156584651078,0.0011060019738742266,0.0963239007838268
rs1220838562,0.9108123424404445,0.00216214855699981,-0.09341839367615183
rs10468570,1.0930102400981228,0.0011030630669885966,0.08893557795026097
rs3820153,0.9156593614051183,0.0022139251574435637,-0.08811085966639215
rs61075879,0.9213664428786228,0.0016359686498621517,-0.08189744685416721
rs2303022,0.9216568848850475,0.0016278463349956862,-0.08158226689474535
rs28661326,0.9227682530444259,0.0015969928585488624,-0.08037715613039234
rs752610633,1.0796713994815663,0.0011053690043134612,0.07665673510045251
rs10881183,0.9265013097384073,0.001167409997053337,-0.0763398196166993
rs1433982606,1.0776259616021664,0.0011060019738742266,0.07476043788224022
