feature,odds_ratio,p_value,coefficient
rs2303317,0.7057933512208845,0.001348899917334112,-0.3484327879881084
rs35572889,1.3954398260053278,0.001344385790319702,0.33320965303969907
rs13039439,1.2659706882166504,0.0013951676464436513,0.2358391703865313
rs181208952,1.2509277796922116,0.0013333712088194893,0.22388549975614894
rs2843494,1.20488104354859,0.004476360624818154,0.18638084302275915
rs17855177,0.8360912221194688,0.001363716956954475,-0.17901755448251666
rs9645624,0.8558890409963128,0.0014771375946374121,-0.1556145362467494
rs3183927,0.8576200359936995,0.001910820745730346,-0.15359412607271936
rs749640268,1.1612218952228064,0.0013327219379308808,0.1494728086767637
rs9659385,1.1599548494170149,0.004450118554292892,0.14838108144439036
rs202040828,0.8645672016793854,0.0013969830523132831,-0.14552624214384874
rs1059625,0.8697841541365402,0.001339228914059687,-0.13951019680871188
rs4820793,1.1394482074653896,0.0013327219379311028,0.13054411668764507
rs60225523,1.1363703962120464,0.0013325240362824786,0.12783932015879237
rs62653791,0.8832426139756533,0.0014709777680008695,-0.12415535510374186
rs80185945,1.1269125430013835,0.0013327219379308808,0.11948163045054674
rs776928580,1.1206459253625363,0.0013850650617506233,0.11390523814216359
rs11961373,0.8962937578044303,0.0013713925307068386,-0.10948706504736773
rs10713510,0.89999921358772,0.0013514103871379302,-0.10536138944963035
rs1289364245,0.9093419539923834,0.012316290265834251,-0.09503406853492824
rs60099312,0.9131211521821486,0.002589659213585005,-0.09088671038650484
rs34540808,0.9144479763105923,0.0018887320822580378,-0.08943470034664008
rs59909130,0.9153308016183839,0.0016118877110697927,-0.0884697472201279
rs11410065,0.9157689232586299,0.007879446929374367,-0.08799121331762727
rs76183991,0.9168523448537426,0.0016442573519794834,-0.0868088394794714
rs1012369926,0.9170657913298874,0.0014108235554359805,-0.08657606302898836
rs79858408,0.91985996073626,0.0016164007685937065,-0.08353383711619387
rs377056969,0.9199924346569442,0.0013734250052068742,-0.08338983217183543
rs66917508,1.0815043107261153,0.0013327219379308808,0.07835295228016202
rs9758362,0.927797282498166,0.004302258733907438,-0.07494201564252112
rs1178764,1.0766113015200667,0.002433972252083638,0.07381842450748108
rs1554339165,1.0764771768672432,0.0013324337082507576,0.07369383635948498
rs35525756,1.0749673360597003,0.001339731916260467,0.072290276057247
rs11667411,1.072565167303928,0.005195975245585904,0.07005313202904058
rs11406960,0.932450788506347,0.0016156585351236874,-0.06993890257648332
rs76823149,0.9337416878686915,0.002406210660239605,-0.0685554444556514
rs817835,0.9370723290191496,0.0020623737825236077,-0.06499480759998169
rs71549217,0.9371863444196004,0.0026162666482345553,-0.06487314306967204
rs34415768,1.063220570472566,0.0027971512109683516,0.0613025759277834
rs11930087,1.0624653823603367,0.0013327219379311028,0.06059203997773423
rs539784290,0.9430499701783515,0.0027476208958605586,-0.05863600710751072
rs11953029,0.9446987697110331,0.004558289409340555,-0.05688916451441375
rs147070346,0.9462801216623385,0.007595240817258375,-0.055216642068869705
rs11335500,0.948100003203143,0.003175211482318474,-0.05329529367973708
rs10208534,0.9482251623638465,0.005323381614069422,-0.05316329188684019
rs10160116,0.949055086110779,0.00977694364590409,-0.05228843557551423
rs2278201,0.9491096951892297,0.0021501918412976107,-0.05223089675801676
rs7027604,0.9513127457470795,0.0061521477258901225,-0.049912410618043856
rs235441,0.9541687756932172,0.002871711330962645,-0.046914709456691614
rs1803196,0.9542430510680571,0.010184306322836179,-0.046836869470755875
rs7911278,0.9582067928531179,0.0021425079727526164,-0.04269166537736473
rs1164564583,0.9582600792671403,0.005590922949342048,-0.04263605636599985
rs10014197,0.9598775652081436,0.014734056848216825,-0.040949538895210226
rs479595,0.9604558220070152,0.0013528793259780514,-0.040347292618392594
rs57378692,0.9629545827411349,0.003968825044359026,-0.03774903055876661
rs6803826,0.9637553886903538,0.006724417961804452,-0.03691776274243048
rs1289107199,1.0362051766684646,0.0013327219379311028,0.03556517120586001
rs113919494,0.9658145166365325,0.004575914799539449,-0.03478347496966165
rs10554687,1.034757852596572,0.005212238085548382,0.03416744050080083
rs145463119,1.0346099075405042,0.0013327219379311028,0.03402445474527704
rs9299258,0.9667035357820232,0.004527341608375091,-0.03386341193884848
rs4032274,1.0336427527359935,0.0013327219379311028,0.03308921613194767
rs79573569,0.9688703903187029,0.03022762692421188,-0.03162443215856812
rs62445676,0.9702883556038459,0.002329722776154286,-0.030161977843417353
rs3215842,0.9717851079112119,0.044894099279350064,-0.028620581359885978
rs13721,0.972067177121841,0.027328726667293024,-0.02833036464457199
rs2974958,0.973115610434826,0.02479388923872028,-0.027252385319216525
rs10425384,1.0263806765248722,0.0014823521945739326,0.026038707685397913
rs2138822498,1.026311464883531,0.01335184348373164,0.025971272691156802
rs61168299,1.025945546817809,0.0026926596123062474,0.02561467206315225
rs111448740,0.9756713746860243,0.013386836108273625,-0.02462945553164561
rs6943227,0.9760049885967932,0.039159730750865096,-0.02428758131490087
rs2522832,0.9773906293786078,0.003939825984417222,-0.022868881486283098
rs117699067,1.0229021194001922,0.0013327219379311028,0.022643802431158433
rs62641937,1.0208716462476504,0.0013327219379311028,0.020656817516571165
rs7405759,0.979671098658353,0.0014619997851386124,-0.020538377262297847
rs35598718,1.0207154708818615,0.0013327219379311028,0.02050382344173287
rs2704400,0.9828785182523139,0.04087409598969449,-0.017269749124719146
rs2113585,0.9837977445498931,0.018953596439318154,-0.01633494721359153
rs57188529,1.0160915451334265,0.0477054501433678,0.01596344857499764
rs591111,1.015922838485816,0.0013327219379308808,0.01579739989999017
rs2175594,0.9845294059193305,0.015847740700683177,-0.01559151246194298
rs1373210608,1.0136123543396516,0.0013327219379311028,0.013520538525543337
rs6107683,1.013521443329698,0.0016554155202441745,0.013430844386834647
rs371314441,1.0123362358881562,0.0013414144249510596,0.012260764584170343
rs6497779,1.0122413591619246,0.0013515465546896088,0.012167039624916548
rs265689,1.011099517776366,0.0013488585527823282,0.011038370185388464
rs13401387,0.9908152589046089,0.025770536715803205,-0.009227180895483168
rs1135201,1.0087597930582677,0.012097424006337842,0.008721648667183259
rs11677237,0.9924092051808733,0.008911360130450019,-0.007619751531499001
rs75409750,1.0075367615093704,0.005160103224490564,0.007508502023527407
rs979960227,1.0070738995493311,0.0013327219379311028,0.007048996892207936
rs6061182,1.0070040282726032,0.0013327219379308808,0.006979613999132464
rs3033657,1.006248763368948,0.0013327219379311028,0.0062293207997671275
rs745786722,1.005357014537528,0.0013327219379308808,0.005342716774635858
rs28595864,1.0052429200304904,0.0013327219379311028,0.005229223776652206
rs1444436,1.0032588515779437,0.008307567847165798,0.003253553029474776
rs75571504,1.0026297668553972,0.0013327219379311028,0.002626315068811928
rs6901644,1.0009120071672648,0.0013319590305571616,0.0009115915414115604
rs57570451,1.0000935164178995,0.001332721937931991,9.351204551191101e-05
