feature,odds_ratio,p_value,coefficient
rs41283552,1.8633323345700334,0.00801880003484845,0.6223664624898279
rs11590657,1.3791148376177147,0.0021673478146604364,0.3214418713538558
rs12608744,1.3140968348612556,0.0021664507612220163,0.2731496120664689
rs1126797,0.7630280575813697,0.002184465731664975,-0.27046047565900944
rs782582764,0.7661110635798424,0.002243767104658012,-0.26642812813322136
rs4870933,0.8168140624396449,0.0021936364381800466,-0.20234379577689027
rs72628393,0.8326188682286813,0.002164880725047613,-0.18317928266122072
rs11621883,0.8449459652980071,0.0021611006106423414,-0.1684826000625119
rs190970910,1.1502679683172754,0.002324776318726629,0.13999493115922948
rs11731853,0.8726136225813392,0.002389208406027521,-0.13626240693002645
rs61734176,0.8753052395626126,0.002177407635395756,-0.13318260824245304
rs138586638,1.1121805502706383,0.003173002145489212,0.106322547999857
rs3173420,0.9041999928557851,0.002485047293218301,-0.10070471202277678
rs4853069,0.9051593589187383,0.0029836310923228027,-0.09964426358071693
rs1425650577,1.1005807924356081,0.0021663284370987412,0.09583803358828047
rs1803177840,0.9122167994290241,0.002341427562304821,-0.09187759848623664
rs58344720,1.0958601975642934,0.0022574858202351056,0.09153962342285643
rs11940441,0.9178132470872862,0.004209001035970106,-0.08576134360270041
rs1800668,0.9198581309440635,0.0026644793142036605,-0.08353582632552399
rs6559349,0.9200743927811473,0.0031462736931793245,-0.08330075048954523
rs13150974,0.9212631989656759,0.002538856879245932,-0.08200950834575546
rs4720671,0.9256506678648124,0.005798127715673118,-0.07725836403820464
rs8006914,0.9282481228431855,0.0021673478141435165,-0.07445620818049568
rs377284537,1.0771709990781506,0.0021673478146606584,0.0743381590883878
rs9696539,0.929161729427934,0.018355408415770214,-0.07347246551615064
rs9269545,1.0758800035704452,0.010089562209273373,0.0731389346753697
rs4448352,0.9298830899554067,0.0033705901901015523,-0.07269641046233435
rs3827913,1.075165551317681,0.0021673478146606584,0.07247465094840443
rs1612460,1.0718315146043187,0.010695827928328905,0.06936888108384599
rs1054221,0.9334759495554237,0.0021910488398464434,-0.06884008006505848
rs11900034,0.9338865000427831,0.002161595684442963,-0.06840036843429001
rs1616534,0.9355763167943619,0.0021673478146606584,-0.06659255798031549
rs1384080170,0.9364222823835202,0.003297885341457585,-0.06568874785234113
rs1357560,0.9364764343726195,0.004355111452755578,-0.06563092092488379
rs2287859,0.9408448598063801,0.002213280736778067,-0.0609770203572286
rs17417731,0.941057118889749,0.002426715909880528,-0.06075144103729398
rs3087116,0.9417675364647092,0.002592000297324315,-0.05999681143686556
rs1318586612,0.9421783255996303,0.002197724456896921,-0.05956071701429955
rs6917630,0.9445746447785411,0.002943528103179549,-0.05702056416437294
rs1039755015,0.9447954960609836,0.0045331111698547755,-0.056786781192286584
rs145063005,0.9485078504626893,0.0031012785838819834,-0.05286521292788898
rs7627,0.9501937805312815,0.0021632329359284608,-0.05108933568192947
rs2112052403,0.9513579701344772,0.007474397733861826,-0.04986487282074797
rs2334292,0.9533574829815267,0.0021678230049777536,-0.047765332358388854
rs7696647,0.95405607448002,0.005454651288706147,-0.04703283098028259
rs61567777,1.0476391153875344,0.0037557529970562165,0.04653917104861861
rs369047072,0.9563232729805015,0.003508883488655856,-0.04465927143787635
rs149897751,0.9563562437546681,0.0027799923847586783,-0.0446247954330031
rs10813823,0.9573272807562561,0.032693787269738595,-0.04360995983193403
rs11691159,0.9574752502177761,0.003720391114164334,-0.043455406597936265
rs56381644,0.9583450298952001,0.010037868821214602,-0.04254740938524281
rs4910065,0.9591346707067621,0.006393689291277482,-0.04172378569217081
rs6550812,1.0421584078445336,0.002166148761267417,0.0412939546602971
rs371883751,0.960273038181176,0.018006937349740904,-0.040537620186410724
rs8249,0.960448896657787,0.002413407830075709,-0.040354503126192376
rs3880896,0.960460169309974,0.002348753717047236,-0.04034276633720332
rs9618,0.9616416135813036,0.02267671157079576,-0.039113440782612065
rs11592975,1.0394593938187557,0.002166712991386932,0.03870076436752428
rs3824742,0.9623040520183618,0.0023686064238097604,-0.038424815864476096
