feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.007823740459711015,0.4539505787282711
rs5743213,1.2915095094860278,0.0007697754857429739,0.25581169665946335
rs71536523,0.7956278771808062,0.0008310783698179947,-0.22862369342461666
rs78613262,1.2473174397499078,0.0007697754857429739,0.22099519705282758
rs59966794,0.8067543308995088,0.000799695037842385,-0.2147360797353662
rs7782883,0.8104225519404674,0.0008365375434378208,-0.2101994982753488
rs3094218,0.8206873696888946,0.0007707187037073737,-0.19761303414578218
rs11707679,0.8225220100225648,0.0008332992128945449,-0.1953800367947962
rs9273696,0.8245779883021565,0.0007693494065488249,-0.19288355285393674
rs2661073,1.1852919398030168,0.0007690612173896216,0.16998910694775504
rs12126967,0.8681007158634814,0.0007929861990207954,-0.14144753895220538
rs10195632,1.1511068444845656,0.0008630628647487981,0.14072395295939608
rs56098207,0.8829109106042341,0.0007761700435111596,-0.12453097746125819
rs17500478,0.8914575547442551,0.0014173544676110428,-0.1148974538676224
rs1363974,0.8923696459949649,0.0007697754857429739,-0.1138748309030019
rs12905981,0.8937481623496665,0.0007694606436383644,-0.1123312410882947
rs71397686,0.8975267106361186,0.0008057473975304763,-0.1081123979081078
rs7925706,1.1130226471154865,0.0008303188878144852,0.10707941989905025
rs61750910,1.1052721298084134,0.001760183620674427,0.10009157596974358
rs7283064,0.9096981782422909,0.000875058947263696,-0.09464240674786953
rs4585655,1.096683362638245,0.0007697754857429739,0.0922905002834756
rs1963035,1.0944839877490211,0.04422744939400136,0.09028300813326345
rs2014013550,0.9178071006753166,0.0009770527449433075,-0.08576804042536004
rs11212676,0.9212765126575636,0.0007695804215279711,-0.08199505688855864
rs3020412,1.0766674882951104,0.000769775485743196,0.07387061168855782
rs9559799,0.9289592645860831,0.0007695675794154866,-0.07369038979912715
rs4393836,1.0757697415064622,0.0016202396285580623,0.07303644395695078
rs111204258,0.9362275309317242,0.0022065028514262064,-0.06589674344352249
rs139489986,1.0672573798059104,0.013083001172376374,0.06509216141854442
rs13191650,0.93699429941907,0.0009232485391186263,-0.06507808062660797
rs35200501,0.9438113536068319,0.0011935592003837758,-0.057828970087664744
rs5793645,0.9439535468991773,0.001205290576955731,-0.057678322840673146
rs12293826,1.0559250470094834,0.000769775485743196,0.05441720455428093
rs76948471,0.9474047361247425,0.0007747918016092203,-0.054028889428833084
rs11210991,0.9476489420043879,0.003172755773466651,-0.05377115965176606
rs117721207,1.0550127463582,0.0008698250294796317,0.053552848711158424
rs17650204,0.9482701779607839,0.0009969851140549935,-0.05311581948235937
rs2301790,0.9486688413026777,0.0026700625130984257,-0.052695496695264375
rs10923942,0.9497511433377841,0.0008966292954328825,-0.051555283084872325
rs1371589576,0.9537610093559913,0.0025058576826708645,-0.047342153219695655
rs10951271,0.9541577006305122,0.004235835189164261,-0.04692631655101498
rs57201551,0.9548127190870557,0.0008268296838531697,-0.04624006340064216
rs647447,0.954919312377631,0.0010129494020214569,-0.046128431727789826
rs4939134,0.9552958348244684,0.0023604704317974345,-0.045734211786371
rs6056520,1.0460658301521448,0.0007697754857429739,0.045036298798292275
rs1167836,0.9569296547361276,0.002016203098745617,-0.04402539625373806
rs7165336,1.043808584086125,0.0007926357113570148,0.04287612407353333
rs1880738,0.9584743350517171,0.000969762018139031,-0.04241249301380186
rs72447961,0.9585389427405699,0.008804830388354556,-0.042345088484448
rs1564176838,0.9596272956402548,0.0029129932721503327,-0.041210303610540316
rs11276563,0.9613369013071682,0.0007693284446990134,-0.03943035776772298
rs59235378,0.9617011269501838,0.002602893377182669,-0.03905155543306404
rs12283977,0.9621279298403018,0.0016798097517158883,-0.0386078539559358
rs59328806,0.9622505609258257,0.0007688017560121274,-0.03848040388696203
rs868987694,0.9625355351168782,0.0036812873037554983,-0.03818429389975817
rs145904319,1.0369031792688754,0.0008504536360589565,0.03623855870612026
rs2067081,0.9645860447048311,0.001564531300298766,-0.036056238894558286
rs2465541,0.9655274276044229,0.0008706242994691582,-0.03508076984805462
rs2006243,0.9661598599700792,0.0007718902888651513,-0.03442597194953217
rs2227271,0.9662893809553189,0.0015813335846255328,-0.03429192342428182
rs2433644,1.0340365658445,0.0007736938888787126,0.03347013894694092
rs754317267,0.9674244406595016,0.004293995996336175,-0.0331179546375285
rs1223735826,0.9683508171369596,0.0016597775965578876,-0.03216084296410962
rs71653388,0.9685113547564509,0.0009675710060175202,-0.03199507213933075
rs572773395,1.0318414218091772,0.0007697754857429739,0.0313449942146852
rs2249052,0.9709134861995238,0.0067158983318709176,-0.02951791229204024
rs61784349,0.9717038253299642,0.0038677190206448664,-0.028704227404794995
rs144795543,1.0285862391598575,0.0007697754857429739,0.028185276046223808
rs163693,1.027738830574159,0.000787863670880462,0.02736107889360288
rs59368427,0.9730180160546376,0.0019055826319311908,-0.027352680981283975
rs4316701,0.9731279033253472,0.0018101632695877168,-0.02723975289122443
rs2527454,1.027559046299757,0.0009427557147516641,0.02718613172231109
rs3830008,0.9732575226226081,0.017404117998402358,-0.02710656313782347
rs13276226,0.9733605620040103,0.004534761227781514,-0.027000698117548377
rs1337849622,0.9736759423261342,0.0008772975675213068,-0.02667673878326706
rs1332661,0.9740906543770149,0.0030282040798477183,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0007697754857429739,0.025880089251168917
rs34997674,0.975057461624344,0.008663796362697873,-0.02525887472156153
rs796380353,1.0252361874606377,0.000920465768744716,0.024923012837062084
rs4751791,0.9763141240306127,0.008218548516947477,-0.023970895959106772
rs113928646,1.024005368609935,0.0032464529119453633,0.02372176938671235
rs3217164,0.9776536317421364,0.0008330146391355431,-0.022599831449570014
rs55829950,0.9779668787608202,0.0162442291710172,-0.022279475818525546
rs34145470,0.978188268158935,0.0009044041023309468,-0.022053124243693992
rs10618429,0.9782963669476276,0.04648703192160619,-0.021942621163973598
rs202126647,0.9783220427102219,0.001672383467799854,-0.02191637612562666
rs1588188908,0.9784868056517572,0.0008183810975956884,-0.02174797649674876
rs10761054,0.9786327479043336,0.0016469270989010187,-0.021598836652346434
rs28386972,1.0217323595877386,0.0027930794901098732,0.021499578412537627
rs1047738,0.978744935021551,0.002120547447368226,-0.021484206636566885
rs35886070,0.9804267159046895,0.001457413735954649,-0.019767377694670872
rs28510162,0.9805567757024695,0.0008235403890510806,-0.01963473017517131
rs8054884,1.0196436417221066,0.002372600690890403,0.019453195391282443
rs564138384,0.9808091726443945,0.0007697754857429739,-0.01937736163715731
rs66619221,1.0190901159386772,0.000769775485743196,0.018910185991501103
rs143087196,0.9814538567312514,0.001040044575217225,-0.01872027938019039
rs11213862,0.9819281107360842,0.0012136197902905543,-0.018237180297164573
rs9787250,0.982284272768697,0.008807797242434967,-0.01787452904874849
rs2235067,0.9825159368749745,0.006981016449936206,-0.017638714632387933
rs1666584,0.9832532086658917,0.0008797746019904018,-0.0168886043489303
rs985863711,1.0169079811175605,0.0008363912450417565,0.01676663226243311
rs7565238,0.9837834266032842,0.01994038847722379,-0.01634950106968554
rs749963143,0.9840175342596423,0.016276692209539867,-0.016111562719091442
rs17074778,0.9840270033285194,0.002531831818172847,-0.016101939899387595
rs78685859,1.0154966798656337,0.04766237336535739,0.01537783257518684
rs61100647,0.9848822618766007,0.004238335152580763,-0.015233176044203768
rs2523454,0.9849117287797866,0.019680242432891903,-0.015203257277745958
rs12025433,1.0150708744020616,0.0017541737292823267,0.014958437053064466
rs2473808,0.9855333177319958,0.0007697754857429739,-0.014572345013607295
rs55965030,0.985569767391282,0.0009843072251340956,-0.014535360992258575
rs1216633797,0.9855920996789692,0.005332619258008098,-0.014512701982807137
rs61774907,0.9855925360543336,0.011232966722512394,-0.014512259228377653
rs16919797,0.9857430538945862,0.02718522177541316,-0.014359552767526885
rs12017438,1.0144602278204204,0.0008758323973077076,0.014356675789687284
rs78236778,1.014280096699286,0.0007697754857429739,0.014179096511126497
rs770904720,0.9863857019421224,0.001772968894918403,-0.013707822429554338
rs866854821,1.0132570615337069,0.0007697754857429739,0.013169955693910277
rs10466744,0.987154827527567,0.0016637711887428352,-0.012928385055050822
rs4839512,0.9874604688237189,0.02528325017103006,-0.012618814579062495
rs1960009787,0.987537335212629,0.003793889961801078,-0.012540975111300125
rs34570179,0.9877701127388305,0.02798423194443833,-0.012305287722462999
rs61774909,0.9885941351929979,0.001111767101898531,-0.011471410563656482
rs143632588,1.0113072732358293,0.0007697754857429739,0.011243823866732148
rs16949427,1.0112050798543484,0.008132359688016289,0.011142767987976657
rs148612827,0.9890434170186544,0.0007697754857429739,-0.011017048405248475
rs7556547,0.9891437272671058,0.019094216405410647,-0.010915632066731615
rs3735640,0.9893807931349319,0.030792670017314006,-0.01067599301599854
rs2366926,0.989406417360537,0.029698844093078547,-0.0106500940962252
rs72805712,1.0106152792545724,0.0007697754857429739,0.010559332754624264
rs6996809,1.0104329507581349,0.0015038207945790028,0.010378903119918405
rs10404367,1.010412527905151,0.0007697754857429739,0.010358690933286322
rs58116353,0.9899266825689096,0.0011099692990617083,-0.010124396607133783
rs17525442,0.9903396555580755,0.04428200128643667,-0.009707308271891636
rs1402785232,0.9905035340115903,0.001632487416366235,-0.0095418449431924
rs1257749163,0.9905327208474612,0.0007721362935966258,-0.009512378712272623
rs891206,0.9907995681848878,0.0007810719474974359,-0.009243017191726925
rs11593117,0.9909613779700649,0.03839692168878206,-0.009079718196607843
rs765610322,0.9910078089957207,0.000769775485743196,-0.00903286476824014
rs6553009,0.9912024085766338,0.030974487065928757,-0.008836518709872399
rs71109770,0.9912271674164982,0.007153909322449525,-0.008811540430527225
rs13240450,0.9912488894903251,0.006883105859500915,-0.0087896263461153
rs17308339,0.9917920584547579,0.01932756934163926,-0.008241812163478893
rs80041146,0.9923516585476566,0.02380030355462348,-0.007677740011909381
rs57602344,0.9925224456042483,0.007500437310742347,-0.007505651458125524
rs1062834,0.9925487751897715,0.000769775485743196,-0.007479123860275272
rs1044594,0.9926159609623794,0.03660285901149263,-0.007411436004038404
rs11237118,0.9926868039751228,0.009170261905993682,-0.007340068539060636
rs78391721,0.9928033800974718,0.029600571072780246,-0.00722264048686668
rs55960593,0.9931309266762779,0.015679625489923188,-0.00689277400471873
rs4248783,0.993377273870091,0.0014971122201530296,-0.006644753689465934
rs17340572,0.9934146928973386,0.0009364816073005322,-0.006607085903529625
rs72831576,0.9939598555489993,0.000965301757877679,-0.006058459912761112
rs3805933,0.9948325261137139,0.044318633977101785,-0.005180871453785735
rs1433242329,0.9949044301070921,0.03391249897120474,-0.0051085965802807436
rs9450219,1.0049709120387473,0.0350028229723105,0.004958597847147692
rs370114,0.9952542022519549,0.025570938445979907,-0.004757094802706832
rs906176,0.9952565515250819,0.023201607941642832,-0.004754734330026693
rs759928905,0.9954232635816386,0.006146133871830273,-0.004587241742136521
rs1450488984,0.9956844574037413,0.002269195843549454,-0.004324881427977638
rs3755182,0.9957422401877857,0.0010070762353233675,-0.004266849882924578
rs10667884,1.0042501685827463,0.009136141550072363,0.004241162126542168
rs5741522,0.9958212392151801,0.000769775485743196,-0.004187516205386457
rs993099098,1.003965178462097,0.0007697754857429739,0.003957337861398882
rs2732441,0.996132635616321,0.0008252648783502181,-0.0038748619741694394
rs1405084385,1.0027970625910605,0.0008394128947228907,0.0027931580905517233
rs560799084,0.9977245650666756,0.0016353790599961116,-0.0022780276692068906
rs6595441,0.9978186529865778,0.01660301921994778,-0.002183729616305078
rs12964819,0.9981843299031581,0.0007697754857429739,-0.001817320423727531
rs60166269,0.9985298844617251,0.0008519861198199585,-0.0014711972183826967
rs3207909,0.9986468669874372,0.025611358123695416,-0.001354049323724797
rs11271397,0.9986952252770309,0.0016651372545659626,-0.0013056266826655268
rs10711431,1.0007800204259476,0.0007697754857429739,0.000779716368119103
rs1424914968,0.9999699521647449,0.0007697754857429739,-3.0048286700354498e-05
