feature,odds_ratio,p_value,coefficient
rs73322617,1.9477340410529445,0.0009478873384811681,0.6666666666657778
rs3100237,0.8572875135523131,0.034393870105604574,-0.1539819282555737
rs1577051879,0.9021702725333343,9.269918166410207e-12,-0.10295200452484009
rs562365144,0.9547784650199032,9.269918166410207e-12,-0.04627593921263929
rs1541227,0.9569043864881772,9.917037724349598e-08,-0.04405180214621106
rs1298903661,0.9634627035534108,9.266365452731407e-12,-0.03722150121434616
rs2191873,0.9654458017800897,9.269918166410207e-12,-0.0351653135622188
rs7275079,0.9736077628170042,9.269918166410207e-12,-0.026746764028153278
rs41283275,1.0267174099148035,0.0014035854634777412,0.02636673233767813
rs1232267710,0.9836448769629809,1.2635670287863832e-11,-0.016490344464366126
rs7283658,0.9846916207568153,9.269918166410207e-12,-0.01542676220216581
rs56811746,0.989428522294956,9.268363854175732e-12,-0.010627752733661799
rs201760781,0.991300428825349,9.265921363521556e-12,-0.008737633354506629
rs1806517246,0.9915005866849605,9.269918166410207e-12,-0.00853573930792735
rs76793447,0.9918645708039439,9.269918166410207e-12,-0.00816870238414636
rs3829248,0.993456874737721,9.269918166410207e-12,-0.006564625342841304
rs536808699,0.9940593815716577,9.269918166410207e-12,-0.005958334098198283
rs990372971,0.9945004237971764,9.269918166410207e-12,-0.00551475454724934
rs6766595,0.9957229954485962,1.3477441385134625e-11,-0.004286177098730986
rs1400268289,0.996012752499332,4.194378400157461e-09,-0.003995217765316929
rs146609644,0.9962091674842449,9.269918166410207e-12,-0.0037980359317278858
rs10630363,0.9972479994202543,9.269918166410207e-12,-0.00275579429514434
rs10183391,0.9972998230886371,3.2497482591598015e-06,-0.0027038289646472797
rs77763112,0.9975767053184678,9.268807943385582e-12,-0.002426235612210878
rs144392444,0.9978736818302728,0.0004962279093678745,-0.002128581993849448
rs971831034,0.9980946294754678,9.269918166410207e-12,-0.0019071880520259278
rs12797706,0.9981906810517085,1.8693373515787925e-09,-0.001810957742852873
rs1275593659,0.9984293128430064,5.074860442988438e-08,-0.0015719219792485208
rs1553246426,0.9984583172312571,9.269918166410207e-12,-0.0015428723844532284
rs1736656,0.9985458612528112,9.295897385186436e-12,-0.0014551970329908788
rs1314734788,0.9986062189404836,9.269918166410207e-12,-0.0013947532758134412
rs2295566,0.9986815848163126,9.269918166410207e-12,-0.0013192850576397542
rs10639314,0.9987386916351502,4.3614933886715335e-10,-0.0012621044837500986
rs35513437,0.9989775192858625,9.741096818061123e-12,-0.0010230038041395546
rs517124,0.9990446623725683,9.269918166410207e-12,-0.000955794253267258
rs6928552,0.9990496972435725,9.269918166410207e-12,-0.0009507545803609749
rs66644650,0.9992679733046955,9.263034783657531e-12,-0.0007322947576729534
rs225626,0.9995232431683359,9.269918166410207e-12,-0.00047687051633714953
rs6707682,0.9995971020194454,9.269918166410207e-12,-0.00040297916575293783
rs112940334,0.9996609437786266,9.269918166410207e-12,-0.0003391137139299302
rs761076398,0.999715094525107,4.1961101260312716e-11,-0.000284946068168218
rs1603203971,0.9997254506231448,9.269918166410207e-12,-0.0002745870724350717
rs8089198,0.9997857525174487,9.269918166410207e-12,-0.0002142704368218693
rs13059686,0.99980852977168,0.010497410183858413,-0.00019148856108432838
rs145332123,0.9998274735464022,9.269918166410207e-12,-0.0001725413379983769
rs10893450,0.9998634582992224,9.269918166410207e-12,-0.00013655102344428197
rs10772662,0.9998748023643758,9.269918166410207e-12,-0.00012520547350242434
rs4362935,0.9998756887099833,9.269918166410207e-12,-0.00012431901730549256
rs2543052,1.000113785872149,9.269918166410207e-12,0.00011377939902772062
rs2454191,0.9998986679770296,9.269918166410207e-12,-0.00010133715740669997
rs62282431,0.9998988082403858,9.277245638372733e-12,-0.00010119687984573781
rs2272336,0.9999330803799008,9.269918166410207e-12,-6.692185931688964e-05
rs1800275,0.9999446464542733,9.269918166410207e-12,-5.5355077790755575e-05
rs139284124,0.9999491602468309,9.269918166410207e-12,-5.084104555317641e-05
rs748036,0.9999600171101913,9.269918166410207e-12,-3.998368914565926e-05
rs10787292,0.9999753525491007,1.0631495683810499e-11,-2.464775465268785e-05
rs201560257,0.9999923038728671,9.269918166410207e-12,-7.696156748275754e-06
rs1699757,1.000000002157462,9.269918166410207e-12,2.1574618742632173e-09
