feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.01121488065093934,0.74640716461805
rs368844,0.5580519284900406,0.009010504918445683,-0.5833032591206991
rs71074788,1.34943646196281,0.01901686019504134,0.2996870697167474
rs10425538,0.7554142833991808,0.0017883645149034955,-0.28048896049072203
rs608959,1.3232210134115263,0.0017913636098387808,0.28006892591355476
rs2106752649,1.2891748039030948,0.0017913636098390029,0.25400232678979706
rs356628,0.8065772643991264,0.0017912099469015175,-0.21495558389881197
rs115628302,0.8163336418596473,0.004531190035068189,-0.20293213275656527
rs10733294,0.8224780176158909,0.0017884964247456558,-0.1954335230026323
rs1142326,1.2146055770501523,0.0017913636098387808,0.19441939614719353
rs1603010563,1.1955599571744586,0.0017976060983186937,0.17861465904214055
rs12075148,0.8445710568586712,0.001784760621970083,-0.16892640552948607
rs768240386,0.8480717431149047,0.0017957145949514253,-0.16479004403900255
rs5814080,1.1681495457439413,0.0017913636098387808,0.15542091194983523
rs579088,0.8701917959934173,0.0017899800011849099,-0.1390416364653291
rs3729674,0.8769033362266091,0.0018157419721882562,-0.1313585136350041
rs9924936,0.8775195609145183,0.0017911205029292887,-0.13065603225009437
rs28927680,0.8901518506722959,0.002017069585653841,-0.11636321207675544
rs1508417,0.891643539699111,0.0017897736248440044,-0.1146888454425478
rs2510632,0.8916561773931526,0.00178567928036788,-0.114674672060563
rs12190948,1.1189212897297696,0.0017913636098390029,0.11236508702541484
rs17103329,1.1104455402649442,0.0018030492708105417,0.10476132241585515
rs113276316,1.1064475168981542,0.034334208692356816,0.10115444775111401
rs12237289,0.9117321170486714,0.0017901514960549925,-0.09240906336157659
rs1135937,0.9117818416397221,0.0017911451182770488,-0.09235452625115183
rs61441141,1.092550710388381,0.0026713345822046985,0.08851506374185028
rs12091750,0.9169984114863216,0.002995108447628736,-0.08664953902126032
rs1381056996,1.0889713973282829,0.0017913636098387808,0.08523357852626003
rs199626751,0.9256919324174496,0.0018529570683398777,-0.07721378606259098
rs35776654,0.9259689215259488,0.0024417658111863805,-0.07691460696618643
rs58392834,1.0798669909033594,0.0018110037392395917,0.07683787698077152
rs1473759389,1.0770015770944341,0.001957210102952578,0.07418086251341535
rs55964411,0.9370245357012795,0.0018077968790979337,-0.06504581170631162
rs72951482,0.9417770441501321,0.0018744706942757094,-0.05998671591216091
rs59375850,0.9428810657844049,0.0017898262955329258,-0.058815127543175943
rs58221881,0.943305213131235,0.0017913636098387808,-0.05836538685879008
