feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.0006577945649426375,0.4498177515376465
rs482356,1.397497474450571,0.0006479674778425704,0.33468311885447954
rs62153750,1.3134200915649554,0.007736578849932174,0.27263449202712065
rs61383603,1.306197074256241,0.03077928900376614,0.26711991859433903
rs201091983,0.8337643295884734,0.0006479663109595357,-0.18180449498728515
rs10835040,0.8360931137685013,0.0006804580483439349,-0.17901529199387614
rs11919039,0.8430320769047648,0.000760103286527869,-0.17075027080886665
rs9889102,1.1628585674862695,0.0006510398931205419,0.1508812560694277
rs4687751,0.8599994726140694,0.0011927725085196794,-0.1508235029742259
rs2532925,0.8627799503471268,0.0009168865415416505,-0.14759560262874052
rs201090230,0.8873630032361506,0.0008942232985418297,-0.11950113209850714
rs80115932,0.8875003355956362,0.000662367882036552,-0.1193463794967095
rs11541414,1.1248699520356347,0.0006536928499962791,0.11766743078385077
rs6499137,1.1175671246367511,0.0006838984321559938,0.1111541124906886
rs2297792,0.8992190687653475,0.0012200747434087944,-0.10622859370040526
rs4252096,0.8993514658909348,0.001377448148286664,-0.10608136886459778
rs160096,1.1088754207686173,0.0006485162672111855,0.10334636731395162
rs143318280,0.9032016148648706,0.0011003491931116383,-0.10180947821109244
rs1059704,0.9057747797513998,0.0010539727445422198,-0.09896459131300578
rs2290868,0.9094882998640359,0.000654213937569148,-0.09487314546730492
rs200314502,0.9107971114637105,0.0007409967069444967,-0.09343511622521605
rs9424412,0.9141182620231496,0.0010000854128600078,-0.08979532637604372
rs2015509,0.9172140428391036,0.0009543678632304431,-0.08641441756271083
rs57337970,1.087553217882127,0.0006484811105385013,0.08393041876694106
rs7006613,1.0803946369069057,0.0006490869023085821,0.07732637893557802
rs1236633661,0.9287326614918248,0.0008278730105606424,-0.07393435177387796
rs2489385,0.9290337809933085,0.0006817410047954553,-0.07361017808095895
rs34033338,0.9300321979100112,0.0008853253970926289,-0.07253607202552838
rs11122162,1.0739314757629972,0.0008139082401603659,0.07132619122343649
rs1128456,0.9340984539064249,0.0009149174557552264,-0.06817343527393102
rs7859344,0.934661512265806,0.0008970204199394427,-0.06757083420518811
rs57537563,0.937749549580528,0.0015808457755133176,-0.06427237033960724
rs45518842,1.0649072177124215,0.0013007713745252225,0.06288767584740969
rs1140523,0.9391149363814623,0.01336221860312481,-0.0628174043023518
rs7795499,0.9399575715906137,0.004349067029276066,-0.06192054134250483
rs2977994,0.9408497561485584,0.0016395295082614059,-0.060971816173577616
rs572536611,1.0593836408969237,0.0007592202121611269,0.05768726815227915
rs7951859,0.944824440713568,0.017181816474288736,-0.0567561457697623
rs869076816,0.9459933322190887,0.024509100363130365,-0.0555197583492968
rs2274141,1.0531448426918446,0.0006480483593078734,0.051780776106280055
rs4376202,0.9515651967624627,0.0024577752074161907,-0.049647074611750795
rs58947677,1.0490535174161741,0.0006485162672111855,0.04788834566874229
rs617217,0.954579554933074,0.00337538894963485,-0.04648429205738614
rs2992770,0.9551790188059786,0.0012096603148969987,-0.04585650182166092
rs61340991,1.0465636342340798,0.0006488266973871948,0.04551206777679248
rs10988105,0.9557535237572117,0.0014476288971900786,-0.04525521950975738
