feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.01527333182087487,0.3397797464802858
rs2275032,0.7438932249972365,0.0022319050741956836,-0.2958577692369384
rs7611183,1.3299582488754473,0.0022473548284198674,0.2851475499179569
rs968216381,1.2806853534591973,0.002709077204576138,0.24739536702874831
rs1454816561,1.1986762314097685,0.0022473548284200895,0.18121780739477467
rs17783124,0.8455789522129327,0.0022460993458854883,-0.16773373568559516
rs2684904,0.8552226547016257,0.002269318066921766,-0.15639342909173715
rs4299232,1.167448745756238,0.002255201177255861,0.15482080874605675
rs4318648,0.8633158358212549,0.0022537334037748824,-0.1469746805505574
rs2376009,0.8668795836823161,0.002615238652006635,-0.1428552003338654
rs56313719,1.1471557957811542,0.0022473548284198674,0.13728565785196356
rs146790818,0.8728134826920847,0.0028853727637174753,-0.13603339695187824
rs10767862,1.1451375267117523,0.002526169767147479,0.13552474045878038
rs1388071091,0.8733068558879123,0.002469000092742535,-0.13546828904029104
rs768983037,0.8869338530150708,0.0029324690378851326,-0.11998487328075239
rs6438146,0.8999051110781254,0.0029404127178362938,-0.1054659533516008
rs73402961,0.9012291287084612,0.003872708265368674,-0.10399574881095372
rs4695391,0.9067468817825077,0.003422015726598726,-0.09789193971943283
rs567126610,1.1004040513980118,0.022976531195239236,0.09567743181178807
rs12970146,1.0985809019480945,0.0022473548284198674,0.09401925778483229
rs55785599,0.9132258979360429,0.0024126453999233632,-0.09077200518411478
rs178810,1.0930006280163997,0.0022473548284200895,0.08892678377465704
rs13106136,0.917034001463809,0.0037760772001911302,-0.0866107283903897
rs1954960693,1.0817900872340422,0.006224794032770431,0.07861715719823405
rs12531309,0.9285987149840916,0.002929680938948298,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0027289192030319764,-0.07242495150826703
rs60479823,0.9302454660731806,0.0037924700887925766,-0.07230678564722816
rs3732793,0.9313955922427151,0.007424378235284745,-0.0710711808449775
rs597371,0.9328586001093274,0.0029212516264311983,-0.06950164362955796
rs67092815,1.0696582818786182,0.0022473548284198674,0.06733923473641455
rs7769668,0.9385569637607304,0.002703283366677356,-0.06341172819580054
rs10512640,0.9396937452572197,0.00290353043527225,-0.06220125972124
rs549651799,1.0633716600788734,0.0022456501804617446,0.06144467144039852
rs1623056,0.9436306794992321,0.011829193575463748,-0.0580204187308364
rs757779,0.9447670419972382,0.004830361462596633,-0.056816898283596776
rs34508753,0.9450980369900903,0.010235556989230954,-0.05646661402265482
rs199677992,0.9474334771917827,0.002509092512253952,-0.053998553258873684
rs528464650,1.0517168675186497,0.0022473548284200895,0.05042394075187808
rs17472557,1.0497392611276473,0.0024028009404071238,0.0485418105966623
rs5789288,0.9533442765025474,0.004647938439243271,-0.04777918505340399
rs9274084,0.954689872569081,0.014188091404446324,-0.046368732006467496
rs201901854,0.9547280754692118,0.0036706103273360657,-0.04632871677546461
rs10751517,0.9551666426506918,0.006791554384032672,-0.04586945880168451
rs7039663,1.0468175574728127,0.003991909094771096,0.04575466405212352
rs10916990,0.9557986269329736,0.00664577876155259,-0.04520802940222727
rs142801149,1.045528824162744,0.0022473548284196454,0.04452280924610556
rs6415681,0.9592886454887709,0.009476362123061355,-0.04156326347474405
rs762116474,0.959968628081145,0.002866387897492828,-0.0408546741363685
rs199920243,0.9601992398644401,0.002517739938694863,-0.04061447452855965
rs995851,0.960418004047728,0.005172736238168829,-0.040386668405369426
rs6970227,0.9611903126675583,0.03402252177881926,-0.03958285354393714
rs1320908153,0.9612611676950569,0.010866056885220798,-0.03950914034154479
rs9822598,0.9613873997196054,0.007342936682895651,-0.039377829787063626
rs2432799,0.9622501199234812,0.022694512501149733,-0.03848086219009375
rs72660456,1.0381430492141352,0.0022467737903466567,0.03743358759347231
rs34917733,1.0376404093716176,0.0153008048035439,0.036949298299940675
rs1368002980,0.9639951049780427,0.0026899024488962198,-0.036669062208090755
rs2737195,1.0363906718480638,0.019054769506703373,0.03574416913276144
rs34165065,0.9659728332962849,0.00605486005589051,-0.034619568046767316
rs3767541,0.9660487983526419,0.009404015262681753,-0.03454093015249979
rs863362,0.9673454955867031,0.0029545463280518103,-0.033199561314749805
rs1197458440,0.9677265266863375,0.009887669575036728,-0.03280574537387193
rs3774987,0.9685789452226,0.0031123269090633787,-0.03192528657881519
rs2059258,0.9690599518287495,0.002983454994084589,-0.03142879921291632
rs11597086,0.969758659822487,0.005664705487976374,-0.030708042748349408
rs7467760,0.9709477230610268,0.020823380901723754,-0.029482650388312704
rs3127596,0.9730964801245012,0.015596438233929533,-0.02727204433831131
rs1742516983,0.974483964787957,0.03500321910088999,-0.025847214979593545
rs12549574,0.9744964230055404,0.022457397029020942,-0.025834430635880607
rs3213732,0.9749140137203922,0.01703427662389423,-0.025406002929357734
rs2785550,0.977045241332204,0.023020003857187277,-0.023222321632542425
rs57579935,1.0232107717711827,0.002246211141680554,0.022945498759512163
rs2994427,0.9776495655065798,0.035769243693114516,-0.022603990636301034
rs371546445,1.0211556629126093,0.005110734705360942,0.020934988788342258
rs373752535,0.9798513655661092,0.016432844152888038,-0.02035438660992626
rs2242092,0.9803270858800113,0.012360446262777991,-0.019869001901313587
rs796567182,0.9810536922152352,0.0022849513285863043,-0.019128088788900093
rs374308237,0.9813099630657628,0.0023545977007277674,-0.01886690289576063
rs12121834,0.9814060805307553,0.025176379815672556,-0.01876895957341112
rs821619,0.9816616776484604,0.00817581828172731,-0.01850855376919521
rs367709275,0.9819928330078826,0.024029284690191277,-0.01817126901694932
rs1805189,0.9821952785644503,0.002362360512633499,-0.017965132388698915
rs1789461716,0.9824380189045571,0.046564965553985704,-0.017718022313088725
rs1981601,0.982680328971005,0.012813884320588942,-0.017471411142888266
rs2277217,0.9828449743172905,0.004048264983026684,-0.017303877968530144
rs11927929,0.9834101277690406,0.022543744626824402,-0.016729025329405525
rs28444662,0.9836036927578093,0.026651151614043744,-0.016532214318345374
rs35227584,0.9836135980165461,0.03717047381838068,-0.01652214399334021
rs10792857,0.98426698152744,0.004249969252247965,-0.015858096040740486
rs894166034,0.9850763895448975,0.04618825597059373,-0.015036087979654654
rs10882746,0.985209950499375,0.04197581556135921,-0.014900512807693445
rs2482270,0.985374102349033,0.022809000806761848,-0.014733910576440818
rs10054631,0.9877801547519927,0.017032233712617195,-0.012295121427707096
rs982768113,1.0121472445515,0.0026270462887429957,0.01207405885005953
rs10143022,0.9882145245561046,0.014838182453975834,-0.011855474686086743
rs7947402,0.988481732642102,0.009032983642265124,-0.011585116418697961
rs7095515,0.9888565993942878,0.01549886437984993,-0.011205953429134299
rs4666139,0.9926632728892081,0.041231719605643535,-0.007363773261154775
rs4341581,0.9926689672603204,0.045531302454796974,-0.007358036819669449
rs12822340,1.0070827695733215,0.0038175876099837414,0.00705780457249068
rs758240,0.9931063458580369,0.01826015561615124,-0.006917525144556945
rs7596677,0.9932348874136718,0.048085013434957524,-0.006788099692714942
rs2849025,0.9938781680749811,0.04749782328681995,-0.006140647166544802
rs374520072,1.0056470266917177,0.00693551604940601,0.005631142009249569
rs6901345,1.003613408446427,0.0022473548284200895,0.003606895770051526
rs17553427,1.0029920708650353,0.0022473548284198674,0.0029876035298418866
rs2071465,0.9997224838502498,0.009182059170661283,-0.00027755466448274135
