feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0014539475416610603,0.3222805612397379
rs62543831,0.7255824887943552,0.0014934778994304398,-0.320780513887041
rs79934442,1.2570453795181376,0.0014556958195193204,0.228764030402879
rs296886,0.7988224740436078,0.0014902037206838692,-0.22461654307960702
rs62152533,0.8333320259177656,0.0015471240964519684,-0.1823231256938667
rs7792165,1.1944449918515483,0.0014777886812467056,0.1776816355316669
rs59433706,1.166507509243531,0.0014556958195195424,0.15401424987271334
rs7941186,0.8628931174577996,0.0015156180313977696,-0.14746444555971472
rs3818527,0.8678985599221732,0.0015146593705772649,-0.1416804376003116
rs1588597562,0.8765599130901224,0.001495435345017171,-0.13175022203381043
rs2232268,1.1340401043827464,0.0014568045686234044,0.1257865700971027
rs67375262,1.11368906240315,0.0015704049285096833,0.10767798441435016
rs1192074605,1.1133795706110619,0.0014546986963503983,0.10740004794711024
rs10176046,0.8982434977923903,0.0016902319356844053,-0.10731409176517885
rs55812715,0.8994725988483092,0.001508334596329819,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0014939495478758502,-0.09924501038159074
rs76718364,0.9102795850370149,0.0017547245537583578,-0.09400349035423779
rs9370543,0.9121408554848713,0.04407336554544461,-0.09196085402989829
rs10814085,0.9125670530775453,0.0026402786195738326,-0.09149371340051385
rs34605132,1.0950859632183603,0.0014556958195195424,0.09083286540933722
rs2282296,0.9133440057428327,0.0018745938449848953,-0.09064268321651146
rs55658952,0.9139842715485316,0.0018879518616616853,-0.08994191604746238
rs3767967,0.9160657948910129,0.002431771189548515,-0.08766708840391023
rs796996619,0.9217308505435137,0.022982739579962663,-0.0815020171924344
rs12404920,1.084869480779396,0.0016654428028257673,0.08145968554395552
rs1682337,0.9218489392839802,0.0018835198946709486,-0.08137390910481093
rs28365850,1.078348085367973,0.0022693544432688117,0.0754303195942444
rs6434197,1.077703897872693,0.0436532266023435,0.07483275745802853
rs7521463,0.9293115103002489,0.0015192757780346788,-0.07331127850582679
rs953594,0.9294140003944907,0.0014661688192876277,-0.07320099853844499
rs1620498,1.0721099792017914,0.008486665941239036,0.06962864992534008
rs7102670,0.9354604595890428,0.002610933559284767,-0.0667164007683672
rs56149159,1.0675246843679282,0.0014716006491997113,0.065342589382973
rs7037531,1.065575682985446,0.0014835679450004857,0.06351520052244146
rs2022051,1.0645926578227978,0.0014571879718876524,0.06259224507934483
rs7549092,1.0643915423251935,0.0014556958195193204,0.06240331413454183
rs1505016,1.0630118215025337,0.0028934935709363785,0.061106220184647536
rs3843538,1.0611333714026094,0.001559150573112733,0.05933755522156009
rs2291008,0.9454826053822947,0.005547245252328636,-0.05605978832171478
rs9948949,1.0574479132862966,0.002594077109133952,0.05585837614964351
rs2073578,0.9476242811954576,0.001626013929140857,-0.05379718313864886
rs12930821,1.0541016928668245,0.0014556958195193204,0.05268892826085367
rs374764305,1.0534451831501341,0.0014556958195195424,0.052065919828257506
rs473189,0.9497249904258266,0.0016209411775442994,-0.05158282005835067
rs1810144,0.9512262427473206,0.0015187328259764765,-0.05000334489097244
rs16944429,1.0508190460085147,0.001459074088938861,0.04956990391100458
rs2302212,0.9537965957047254,0.014606899625252412,-0.04730484231632503
rs1923959,0.9539009305092155,0.0025949334579498107,-0.04719545935266278
rs12802800,1.0478137138347932,0.0014556958195195424,0.046705816124306375
rs4911168,1.0475006484235068,0.0025224543678099565,0.04640699183401834
rs5975480,1.047167194830984,0.0014559782810115163,0.046088608567274196
rs3093156,0.9558363609770775,0.002268847937921148,-0.04516855110815178
rs10791859,1.0459454041036735,0.0014556958195195424,0.044921169350962055
rs5993350,1.0443424046691214,0.00174092551211813,0.04338740950978761
rs12830512,1.042826619750288,0.0014556958195193204,0.041934929938093904
rs13234331,0.9612505553276404,0.0028036346039677085,-0.039520180448389966
rs60310713,0.9618492615794926,0.004603973365717051,-0.038897533338831475
rs1408665,0.9634393698832063,0.0025427372301225493,-0.03724572005818597
rs4604729,1.0378422077406322,0.002946501211059216,0.03714375752401383
rs71595318,0.9652952050484669,0.01103775169934118,-0.035321312457353315
rs11783772,0.9656555083128456,0.006209671269640893,-0.03494812502582832
rs34309756,0.9659826428167655,0.0023809006555624013,-0.03460941302963375
rs4833601,0.9671935947300426,0.003837860710898422,-0.03335660219103185
rs34507192,1.0334218394884565,0.0014566837061966709,0.03287547027300445
rs58651538,0.9682682126565071,0.005187949789482005,-0.03224615089430317
rs741810,0.9686704171288639,0.00154020431252877,-0.0318308517496089
rs13104309,0.9700569159351393,0.010884794193736003,-0.030400532984297603
rs13424612,0.9715323917688176,0.011855462844686526,-0.028880668704193327
rs1310579663,0.9723730331557493,0.02159324715673505,-0.028015769179189066
rs116226629,1.0282656645013115,0.0026482423282887524,0.027873562149301083
