feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.01402587044345549,0.3397797464802858
rs2275032,0.7438932249972365,0.0018569743971568187,-0.2958577692369384
rs7611183,1.3299582488754473,0.0018631259389074728,0.2851475499179569
rs968216381,1.2806853534591973,0.0024033350196526193,0.24739536702874831
rs1454816561,1.1986762314097685,0.0018623961970918312,0.18121780739477467
rs17783124,0.8455789522129327,0.0019174780268931269,-0.16773373568559516
rs2684904,0.8552226547016257,0.0019509094326406462,-0.15639342909173715
rs4299232,1.167448745756238,0.0018633417691742427,0.15482080874605675
rs4318648,0.8633158358212549,0.001935716209638727,-0.1469746805505574
rs2376009,0.8668795836823161,0.0018908487925783923,-0.1428552003338654
rs56313719,1.1471557957811542,0.0019394182161447393,0.13728565785196356
rs146790818,0.8728134826920847,0.0020688155134989117,-0.13603339695187824
rs10767862,1.1451375267117523,0.0018633417691742427,0.13552474045878038
rs1388071091,0.8733068558879123,0.0019256254206609924,-0.13546828904029104
rs768983037,0.8869338530150708,0.003099544549575617,-0.11998487328075239
rs6438146,0.8999051110781254,0.0022880165943786057,-0.1054659533516008
rs73402961,0.9012291287084612,0.002122354893549172,-0.10399574881095372
rs4695391,0.9067468817825077,0.002736840250322503,-0.09789193971943283
rs567126610,1.1004040513980118,0.032126535085561514,0.09567743181178807
rs12970146,1.0985809019480945,0.0018624844742423097,0.09401925778483229
rs55785599,0.9132258979360429,0.0023298190702107924,-0.09077200518411478
rs178810,1.0930006280163997,0.0018633417691742427,0.08892678377465704
rs13106136,0.917034001463809,0.002334048766661878,-0.0866107283903897
rs1954960693,1.0817900872340422,0.005337921029566761,0.07861715719823405
rs12531309,0.9285987149840916,0.0020583665285351938,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0018620504179491792,-0.07242495150826703
rs60479823,0.9302454660731806,0.002342138410075467,-0.07230678564722816
rs3732793,0.9313955922427151,0.002045696776049377,-0.0710711808449775
rs597371,0.9328586001093274,0.0024464614229264825,-0.06950164362955796
rs67092815,1.0696582818786182,0.0018633417691742427,0.06733923473641455
rs7769668,0.9385569637607304,0.003123124686341461,-0.06341172819580054
rs10512640,0.9396937452572197,0.0021969599917999183,-0.06220125972124
rs549651799,1.0633716600788734,0.005241108934538996,0.06144467144039852
rs1623056,0.9436306794992321,0.0038118221899765548,-0.0580204187308364
rs757779,0.9447670419972382,0.0027029263416025184,-0.056816898283596776
rs34508753,0.9450980369900903,0.014173143072173655,-0.05646661402265482
rs199677992,0.9474334771917827,0.0019977602387071247,-0.053998553258873684
rs528464650,1.0517168675186497,0.001968912312097393,0.05042394075187808
rs17472557,1.0497392611276473,0.0018633417691744647,0.0485418105966623
rs5789288,0.9533442765025474,0.011607416559521688,-0.04777918505340399
rs9274084,0.954689872569081,0.01585833486932331,-0.046368732006467496
rs201901854,0.9547280754692118,0.0038606927157864845,-0.04632871677546461
rs10751517,0.9551666426506918,0.002184842802796627,-0.04586945880168451
rs7039663,1.0468175574728127,0.005814843623290988,0.04575466405212352
rs10916990,0.9557986269329736,0.004816536359641521,-0.04520802940222727
rs142801149,1.045528824162744,0.0018633417691744647,0.04452280924610556
rs6415681,0.9592886454887709,0.026031426942059843,-0.04156326347474405
rs762116474,0.959968628081145,0.0022564236153816974,-0.0408546741363685
rs199920243,0.9601992398644401,0.0023752495839099996,-0.04061447452855965
rs995851,0.960418004047728,0.003021012581139182,-0.040386668405369426
rs6970227,0.9611903126675583,0.03047332443118278,-0.03958285354393714
rs1320908153,0.9612611676950569,0.004987976582831788,-0.03950914034154479
rs9822598,0.9613873997196054,0.013666851371273436,-0.039377829787063626
rs2432799,0.9622501199234812,0.02155629272364301,-0.03848086219009375
rs72660456,1.0381430492141352,0.001871335318128775,0.03743358759347231
rs34917733,1.0376404093716176,0.003539894209750871,0.036949298299940675
rs1368002980,0.9639951049780427,0.0019780593603708763,-0.036669062208090755
rs2737195,1.0363906718480638,0.02258688850017565,0.03574416913276144
rs34165065,0.9659728332962849,0.004696267374662444,-0.034619568046767316
rs3767541,0.9660487983526419,0.014195989336082349,-0.03454093015249979
rs863362,0.9673454955867031,0.002224188547329531,-0.033199561314749805
rs1197458440,0.9677265266863375,0.010421203791372013,-0.03280574537387193
rs3774987,0.9685789452226,0.002525989836845044,-0.03192528657881519
rs2059258,0.9690599518287495,0.002283044006950341,-0.03142879921291632
rs7467760,0.9709477230610268,0.019173659769793128,-0.029482650388312704
rs3127596,0.9730964801245012,0.004772854853831943,-0.02727204433831131
rs1742516983,0.974483964787957,0.009367223983147044,-0.025847214979593545
rs3213732,0.9749140137203922,0.011538941961559246,-0.025406002929357734
rs2785550,0.977045241332204,0.005694699485946364,-0.023222321632542425
rs57579935,1.0232107717711827,0.0018633417691742427,0.022945498759512163
rs2994427,0.9776495655065798,0.039745125425663996,-0.022603990636301034
rs371546445,1.0211556629126093,0.002488464018007841,0.020934988788342258
rs2242092,0.9803270858800113,0.01339177337369124,-0.019869001901313587
rs796567182,0.9810536922152352,0.0018610638969922544,-0.019128088788900093
rs12121834,0.9814060805307553,0.026274665142325793,-0.01876895957341112
rs821619,0.9816616776484604,0.00844348929225136,-0.01850855376919521
rs367709275,0.9819928330078826,0.018288083554376833,-0.01817126901694932
rs1805189,0.9821952785644503,0.00770920435564082,-0.017965132388698915
rs1789461716,0.9824380189045571,0.0019320592712872564,-0.017718022313088725
rs28444662,0.9836036927578093,0.013243665869250076,-0.016532214318345374
rs35227584,0.9836135980165461,0.03878264220943328,-0.01652214399334021
rs10792857,0.98426698152744,0.006153267033304433,-0.015858096040740486
rs1623061,0.9843032376995833,0.03900739475697934,-0.015821261010124595
rs369761033,0.9843153890178504,0.014654422277165402,-0.01580891599001514
rs71386161,0.9852382336110789,0.03183799904355533,-0.014871805519743564
rs2073962,0.9862281689647946,0.028112223001342862,-0.013867542463957503
rs2853602,0.9874734028982771,0.033317357846081475,-0.012605716343477244
rs982768113,1.0121472445515,0.0018633417691744647,0.01207405885005953
rs10143022,0.9882145245561046,0.03544611498202466,-0.011855474686086743
rs7095515,0.9888565993942878,0.04254915201186149,-0.011205953429134299
rs886055471,0.9890693359106765,0.03525597854039009,-0.010990842728160399
rs4341581,0.9926689672603204,0.0040597892045854955,-0.007358036819669449
rs12822340,1.0070827695733215,0.002949528421636538,0.00705780457249068
rs758240,0.9931063458580369,0.011991084258429208,-0.006917525144556945
rs879027222,1.0051842495506909,0.0018633417691744647,0.00517085759387883
rs17553427,1.0029920708650353,0.0018633417691746867,0.0029876035298418866
