feature,odds_ratio,p_value,coefficient
rs7439869,0.7839667541305829,0.0009139843750241017,-0.24338866497655054
rs1287712489,0.810818549831153,0.0008871411003248397,-0.2097109862358649
rs2793421,0.8219136154850639,0.0008302435307285805,-0.19611998009914033
rs113434922,0.843557726452591,0.0009450321423256636,-0.17012694252382737
rs201513887,0.8539300775312113,0.0008705410493317078,-0.1579059649727779
rs1061147,0.8935230138213736,0.001169938259262704,-0.11258318777941326
rs71044328,0.9020102116440178,0.0009422518273882741,-0.10312943787049489
rs879026054,0.9049819517639839,0.002790318606690434,-0.09984027828329894
rs769325392,0.9190227107759169,0.0038741828313584303,-0.08444444444440252
rs1794395,0.9447790766878381,0.0008131879710238099,-0.05680416010220912
rs2271682,0.9456617071135726,0.0008131879710238099,-0.05587037735965348
rs313871,0.9547349476748168,0.001935501855311328,-0.046321518724995236
rs1233631398,0.977468871704648,0.04098556513224949,-0.022788832433101883
rs35849568,0.985099604966081,0.013649823981717768,-0.015012521129536436
rs35740010,0.9855054536160466,0.0009555420011193583,-0.014600618547701238
