feature,odds_ratio,p_value,coefficient
rs200234488,1.9316976103352148,0.001594771877126533,0.6583992071507175
rs10961581,0.7319887601382942,1.3476728621952816e-09,-0.31199012014104505
rs4235803,0.7369041466657598,1.3476728621952816e-09,-0.3052974540493343
rs1477123724,0.7901317655801327,0.0002852095154270984,-0.23555555555570235
rs6606278,0.8193366100495298,1.3476728621952816e-09,-0.19926027828548176
rs7778198,0.8465690853586855,5.167093197755435e-09,-0.16656346779322462
rs1864403,0.9190227107754427,4.786739227213843e-09,-0.08444444444491847
rs62479365,0.9416693773317018,1.3476728621952816e-09,-0.06010104549151045
rs5028578,1.0311541520520957,1.3476728621952816e-09,0.030678710882607867
rs73709138,0.9794024150559583,1.3476728621952816e-09,-0.020812673864440093
rs41267453,0.9977347909716366,1.3476728621952816e-09,-0.0022677784953209837
rs191202426,1.0000027485921583,1.3476728621952816e-09,2.7485883809674637e-06
