feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.009315530226329694,0.4539505787282711
rs5743213,1.2915095094860278,0.0007278694049304146,0.25581169665946335
rs71536523,0.7956278771808062,0.000787173169584765,-0.22862369342461666
rs78613262,1.2473174397499078,0.0007278694049304146,0.22099519705282758
rs59966794,0.8067543308995088,0.000766343159368521,-0.2147360797353662
rs7782883,0.8104225519404674,0.0007268505670596781,-0.2101994982753488
rs3094218,0.8206873696888946,0.000738577716602018,-0.19761303414578218
rs11707679,0.8225220100225648,0.0008174920672268104,-0.1953800367947962
rs9273696,0.8245779883021565,0.0007268576920738123,-0.19288355285393674
rs2661073,1.1852919398030168,0.0007281267390242263,0.16998910694775504
rs12126967,0.8681007158634814,0.0007506031321715678,-0.14144753895220538
rs10195632,1.1511068444845656,0.0008281365824889253,0.14072395295939608
rs56098207,0.8829109106042341,0.000729981705816396,-0.12453097746125819
rs17500478,0.8914575547442551,0.0007536645509726991,-0.1148974538676224
rs1363974,0.8923696459949649,0.0007278694049304146,-0.1138748309030019
rs12905981,0.8937481623496665,0.0007377607914573758,-0.1123312410882947
rs71397686,0.8975267106361186,0.0008530352771984884,-0.1081123979081078
rs7925706,1.1130226471154865,0.0007278694049301926,0.10707941989905025
rs61750910,1.1052721298084134,0.0007278694049301926,0.10009157596974358
rs7283064,0.9096981782422909,0.0007609051060701866,-0.09464240674786953
rs4585655,1.096683362638245,0.000745572062729849,0.0922905002834756
rs1963035,1.0944839877490211,0.0426083206058665,0.09028300813326345
rs2014013550,0.9178071006753166,0.0008442406410236192,-0.08576804042536004
rs11212676,0.9212765126575636,0.0015742217648111456,-0.08199505688855864
rs3020412,1.0766674882951104,0.0007278694049301926,0.07387061168855782
rs9559799,0.9289592645860831,0.000802541591882644,-0.07369038979912715
rs4393836,1.0757697415064622,0.001775387067526557,0.07303644395695078
rs111204258,0.9362275309317242,0.003161472310360125,-0.06589674344352249
rs139489986,1.0672573798059104,0.005071535825328599,0.06509216141854442
rs13191650,0.93699429941907,0.0007473855866491075,-0.06507808062660797
rs35200501,0.9438113536068319,0.000726107399188658,-0.057828970087664744
rs5793645,0.9439535468991773,0.0007406526270716807,-0.057678322840673146
rs12293826,1.0559250470094834,0.0007278694049304146,0.05441720455428093
rs76948471,0.9474047361247425,0.002609933967929523,-0.054028889428833084
rs11210991,0.9476489420043879,0.0007593331116881874,-0.05377115965176606
rs117721207,1.0550127463582,0.0007278694049304146,0.053552848711158424
rs17650204,0.9482701779607839,0.0026067378748046988,-0.05311581948235937
rs2301790,0.9486688413026777,0.0010777654786702229,-0.052695496695264375
rs10923942,0.9497511433377841,0.0008046493709779057,-0.051555283084872325
rs1371589576,0.9537610093559913,0.0036555571454055524,-0.047342153219695655
rs10951271,0.9541577006305122,0.0022574874442209403,-0.04692631655101498
rs57201551,0.9548127190870557,0.000816896055473082,-0.04624006340064216
rs647447,0.954919312377631,0.0009682148975669325,-0.046128431727789826
rs4939134,0.9552958348244684,0.0008013568671814131,-0.045734211786371
rs6056520,1.0460658301521448,0.0007278317575456494,0.045036298798292275
rs1167836,0.9569296547361276,0.001993398041682859,-0.04402539625373806
rs7165336,1.043808584086125,0.0007278694049301926,0.04287612407353333
