feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0005951975237008522,-0.3394457216906483
rs368572760,1.397496206249931,0.0021844631564662542,0.3346822113743312
rs1369617028,1.3778370882581175,0.000574998188459741,0.32051494227751504
rs9630979,1.3265984018047894,0.0005749981884599631,0.2826180733782969
rs6664510,1.27040821452833,0.000581426202899582,0.23933827758580672
rs7027052,1.2498509242019595,0.0005749464566997542,0.22302428356366202
rs56796259,1.2155133713860475,0.0005749981884599631,0.19516651544249075
rs2710163,0.8492356085277311,0.0006019422856198275,-0.16341861818131423
rs11331839,0.8511353594047917,0.0005870673924088798,-0.16118410382726855
rs71165643,1.1648459946401348,0.0005748638559288644,0.15258888483739644
rs1535433,0.8639255394302641,0.0006264848245194354,-0.14626869510686785
rs443386,0.8736274434589878,0.000818859310115716,-0.1351012602690383
rs12756866,0.875635212996147,0.0007615542068759584,-0.13280569829447786
rs6553137,1.1238619581136018,0.0005749981884599631,0.11677093086316666
rs9358823,1.1197926792304955,0.0005784962056858411,0.11314356034251957
rs1446946923,0.8945495546541908,0.0006938953573303319,-0.1114349782898243
rs373476566,0.8977311346438204,0.0013303714743349015,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0005810888562312044,0.10601227691583599
rs10647404,0.8995236627767832,0.0010359754587538905,-0.10588991934858634
rs868779766,1.1019152195401989,0.0005826877740144898,0.09704977450459998
rs9888034,0.9099460950021007,0.0007121201960120782,-0.09436991748720584
rs1253814335,1.096906557000117,0.0005765312166727821,0.09249399717288423
rs373096406,0.9132623559483298,0.0015300472411421406,-0.09073208375323318
rs200467170,0.9143676826702923,0.0010341262799391515,-0.0895225097876378
rs25951,0.915198661887011,0.0010277640085891715,-0.08861412045665511
rs60940665,0.9152394892711838,0.002622261254765279,-0.08856951104534704
rs4688762,0.9167032343257003,0.0010062658521867718,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0009759954124628489,-0.07894648675642636
rs7803888,0.9280387250034646,0.0015668677092117722,-0.07468181753699363
rs68112730,0.9286907145477489,0.0014503042003022326,-0.07397951858358232
rs2445139,0.9310304967253842,0.005209133535308164,-0.07146324528626746
rs628939,0.9320706915310516,0.0009441170535748888,-0.07034661789071306
rs9864899,0.9332133809606697,0.0012508333207565947,-0.06912140014568802
rs564188027,1.069355527860152,0.0005749981884599631,0.06705615660095844
rs2304319,0.936326907579669,0.0020092665274442645,-0.06579060324701418
rs2244729,0.9373514360132423,0.0025321499965009764,-0.06469700194753282
rs936581339,0.9399229447918973,0.0007637313559996084,-0.061957380703749954
rs73131518,0.9410825507717449,0.000830020246886054,-0.060724416600789796
rs148906161,0.9426167000186011,0.00406562264823207,-0.0590955476766081
rs111908792,0.9462301430203691,0.0028035848948197994,-0.05526945936969372
rs2302903,0.9466397181018456,0.001015654779029429,-0.05483670369400698
rs59885449,0.950093332452605,0.0016343389736759306,-0.05119505452629111
rs1322346251,0.9502522217984347,0.0021235264787915487,-0.05102783299561258
rs3935309,0.9504228866992349,0.0026719089025841747,-0.050848249540769816
rs36095110,0.9518482904633009,0.0038172272347745118,-0.04934961564676448
rs1024571,0.9550829111657093,0.0008225236255450241,-0.04595712429530429
rs842847,0.9552511544296153,0.007047376580467057,-0.045780984145399675
rs4962232,0.9560724126366867,0.012261555567813165,-0.04492162336341168
rs12658867,0.9572369307303958,0.014090233983558242,-0.04370434165040242
rs1256416072,1.0404798404782836,0.007669312769335468,0.03968199182318806
rs869069379,1.0397699051736888,0.000996339693422943,0.03899944364969089
rs12524069,1.0389444168970197,0.0005749981884599631,0.038205213955598026
rs3216250,0.9627269996919235,0.0030597228981870117,-0.03798539679121849
rs2286907,0.9627853811680858,0.006005187223688813,-0.037924756852716464
rs11740327,0.9638895355725711,0.003479668080512699,-0.03677858059249684
rs842849,0.9644791043196371,0.025665831075807333,-0.03616711165109285
rs546371,1.0359462712667826,0.0005746236509149849,0.03531528078082656
rs1251075,0.9654199466726169,0.010938813393908786,-0.03519209440650589
rs4976401,1.0353962269427779,0.0008068290415854662,0.034784181421440775
rs7549878,0.9659903941541197,0.0047465933513402,-0.03460138875889505
rs10571600,1.0346999388510514,0.000574991953388615,0.03411147053052644
rs142601208,0.9675089075203174,0.03349131330098665,-0.03303064738123578
rs11684134,0.9684095914226009,0.047114408981858924,-0.03210014956558744
rs375798282,0.9684250629003032,0.015327972454552086,-0.03208417352171806
rs9373475,0.9684764185529889,0.01998683966787662,-0.03203114485382805
rs4429487,0.9691228075443837,0.015673816638879456,-0.03136393874983323
rs1237624400,0.9721644676330428,0.011621072309974556,-0.028230283451525454
rs34189731,0.9728238324119123,0.010238356584826303,-0.02755226929163198
rs2291919,1.027903164027031,0.019967224742697187,0.027520964178738932
rs10714693,0.9731599020844621,0.009011324926907038,-0.02720687105429479
rs12014321,1.0250671535865,0.03979290187590445,0.02475812613845843
rs10464788,0.9760626934760998,0.02640137911606133,-0.024228459513076783
rs780668,0.9767907676953841,0.02747198518842886,-0.023482807811610714
rs1126666,0.9769747531466986,0.002929549777862972,-0.023294468474166514
rs28558836,1.0214354317443752,0.015886619888029196,0.021208924021142807
rs7774973,1.0194187729854807,0.0005747718736590635,0.01923263447474001
rs12786239,0.9815982868542766,0.02703648027208927,-0.018573130845437668
rs1347669469,1.0180347321948031,0.011148477376623944,0.017874035615874154
rs11909995,1.0160077832354262,0.0005749981884599631,0.015881009791736865
rs763304100,0.9849914161878673,0.02061136040853917,-0.0151223523781038
rs371473319,1.0142325307405269,0.0005749981884599631,0.014132199136050341
rs200876391,1.00870052014425,0.0005749981884599631,0.008662888736544963
rs10499591,1.0080067583540755,0.0005749981884599631,0.007974874343045134
rs4307749,1.007955422783925,0.0005749981884601851,0.007923945242646403
rs11120019,1.0068552461182503,0.0006312866454740718,0.0068318557555295265
rs1573323597,1.006312556000716,0.0005748243105994089,0.006292715272447669
rs1642413199,1.0057016454471468,0.0005749981884599631,0.005685452588214972
rs9576697,1.0048962753717454,0.026044570530818323,0.004884327599338623
rs144911048,1.0037440068760741,0.0007341921509687044,0.0037370155273347976
rs1376111401,1.003565346339386,0.0005749981884599631,0.00355900555904208
rs767940672,1.002425604758488,0.0006036583941564366,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0005749981884599631,0.0019599027210969134
rs11086139,1.0008671579308852,0.0005749981884599631,0.0008667821666623477
