feature,odds_ratio,p_value,coefficient
rs70961768,3.0373011354735677,0.03602495116047755,1.1109693367204851
rs71175149,1.3171754860109075,0.0013327219379311028,0.2754896606658311
rs112288561,1.1892357498482318,0.0013327219379311028,0.17331087378903465
rs9889170,0.8476053007974871,0.0013379963413624463,-0.16534019871716732
rs3832500,0.8499728490653107,0.0014014260649015675,-0.1625508722840454
rs1441582301,1.1756867018455017,0.0013327219379308808,0.1618524039876668
rs62294215,0.8589339663375558,0.0013266980505126647,-0.15206323266804198
rs71132897,1.1627837249914599,0.0013314618731443684,0.15081689320925992
rs1937514366,1.143183152144188,0.0013327219379308808,0.1338166100723236
rs10229645,0.8752222572084486,0.0030503958908703055,-0.13327741664092632
rs1901493092,1.1318356805642693,0.001418396756108553,0.12384081073234518
rs11977356,0.8852240013305549,0.0020714419595926348,-0.12191455715276332
rs1063631,0.8884115570101797,0.0014473632267935077,-0.11832017825519087
rs7643372,1.1240205606399267,0.0013327219379311028,0.11691204368847218
rs3762177,1.1181649604485153,0.0013323355075609555,0.1116889134447039
rs532226,0.9069664431273367,0.0022680197997213547,-0.09764982720596561
rs60931072,1.0990157301450119,0.0013445463445425077,0.09441498846283006
rs60341061,0.9192961943628432,0.001950825305788939,-0.08414690783290454
rs2231687,0.9249312984004862,0.004106652464279215,-0.07803581622748781
rs2803296,0.9252767132937675,0.002953286830084778,-0.07766243669922822
rs34476518,1.0805267737844555,0.0013327219379311028,0.07744867572717877
rs664839,0.9263726880239563,0.002221241798028295,-0.07647865443742961
rs61446643,0.9273982147728708,0.0019435125306381806,-0.07537223200735961
rs7104083,1.0769465690583424,0.006001305922533895,0.07412978604140098
rs6957062,0.9296424294841397,0.0019828935830608074,-0.07295525119357983
rs1455915,0.9329379197643626,0.0018571467721668622,-0.06941661865042635
rs77795609,0.9410477982390556,0.0022328980534918053,-0.06076134553369969
rs62438434,0.9414192879291897,0.0016785239756527126,-0.060366661666251396
rs2273621,0.9434572006217716,0.007153726005487027,-0.05820427755349821
rs277984,0.9436112669658608,0.001904677808895583,-0.058040991115218085
rs80189694,1.0590471376911657,0.0013318126686663323,0.05736957714062152
"rs2126599412,rs2126599415,rs2126599423,rs79881201",0.9452407162839197,0.02071967178740941,-0.05631565769924113
rs9467774,0.9457874669589409,0.0019733069647251966,-0.055737400119474256
rs373041039,0.9522735332961662,0.002182813764342484,-0.04890296056973229
rs5866069,0.9572561807025348,0.02744870961071455,-0.0436842319179362
rs513826,0.9581069864722782,0.009105120293761315,-0.04279583034450822
rs7868271,0.9585107454477655,0.002181327643079989,-0.04237450586781611
rs71517126,0.9592714860246435,0.0015934047837746768,-0.04158115133121101
rs4809529,1.0401092052433882,0.001380161147019221,0.03932571268235726
rs73437643,0.9622029888801832,0.009396923751803454,-0.03852984342335098
rs61166079,1.038422069575908,0.0013326847863917024,0.037702320185508446
rs1689898,0.963052790140934,0.013783313886871484,-0.037647050263917264
rs3127115,0.9631541518470143,0.00971435264003584,-0.037541805387092994
rs112131672,1.0381464482780542,0.0013327219379311028,0.037436861764943305
rs6544060,0.963520363037033,0.00406884687094089,-0.03716165690679714
rs111204457,0.9641060902792756,0.008549227060149045,-0.03655393826996091
rs17279148,0.9643509439428138,0.005310839552855384,-0.03630000088840784
rs11417670,0.9648574345778165,0.0016597031351210934,-0.03577492474600804
rs62245570,0.9661559952468957,0.005382107567300398,-0.03442997204420934
