feature,odds_ratio,p_value,coefficient
rs1329782086,1.3287157987789848,9.269918166410207e-12,0.2842129109478252
rs1171570914,0.7744838096249586,9.347189688924118e-12,-0.2555585236368574
rs796276866,0.7855903993394858,3.803073411745572e-10,-0.24131974281659896
rs1170130715,0.7971406844253862,6.205813640747238e-10,-0.2267240982970442
rs538119330,0.8365757809744487,9.52480316840365e-10,-0.17843816974229204
rs202052967,1.188538719756936,0.016169963909088203,0.17272458596386714
rs113920811,0.8571183669291895,5.20900550717851e-05,-0.15417925215138886
rs2235225,1.1246816299431093,9.269918166410207e-12,0.11749999999944559
rs10898456,0.909915783853927,1.431356788650362e-08,-0.09440322896927876
rs11225080,0.930057368374687,3.805143252710863e-06,-0.07250900831297
rs912558,0.9301343761816665,3.0494051728169325e-11,-0.07242621275466396
rs62163368,1.0618365465459743,9.269918166410207e-12,0.06000000000057889
rs59686377,1.0308817000197512,2.5602028865590043e-05,0.03041445550251225
rs7465455,0.97545343108983,0.01703346288520824,-0.02485285856199567
rs1532190,0.975761848617004,0.0007152520288025155,-0.024536729908279074
rs67221279,0.9775573245758924,1.31152866345019e-11,-0.02269834477470324
rs75374530,1.008788393148889,1.2677303651287275e-10,0.008750000000567757
rs11717767,1.0037628558349556,9.269918166410207e-12,0.0037557940024994093
