feature,odds_ratio,p_value,coefficient
rs1597383525,0.344490897307146,0.02552587906345094,-1.0656876117885572
rs7146310,2.0554014137808156,0.0031852545143573607,0.7204711640459133
rs17596519,1.6931022549533963,0.01035492310066699,0.5265625000000761
rs796080915,1.4274613603560935,0.0011216332662489226,0.3558975941299085
rs373367581,1.3782883222080946,0.0011060019738742266,0.32084238307704865
rs11739295,1.36255492545306,0.0011057056335863624,0.30936155900187146
rs61885243,1.3498194248964368,0.0011045253855168635,0.29997082416778753
rs5760738,1.299865647651734,0.0011110512017256102,0.26226091116651806
rs201046358,0.773640841712946,0.026818781728568997,-0.2566475418817314
rs35892854,1.288930795405614,0.0011079090435208716,0.253813033924311
rs1186150213,0.8034525446302481,0.0011060019738742266,-0.21883715636982637
rs171528,0.818301783777946,0.0011041412748560298,-0.20052408159300017
rs28557057,0.822035067497637,0.004113196985192191,-0.19597222364658043
rs7199233,1.1736820296157635,0.024889570734881072,0.1601458411229963
rs6975845,0.8817092614260867,0.019484436988224996,-0.1258929128884232
rs7783047,0.8898459743005939,0.026023295708713645,-0.11670689381661084
rs1390470,1.1230121820178802,0.002511329800368056,0.11601452344268806
rs1061733,1.1210687639641461,0.04039096380691354,0.11428248383595122
rs17634067,0.8943364239554513,0.001563728962900024,-0.11167326144738327
rs1398027350,1.0560495380472883,0.0021752054411541266,0.05453509521341094
rs897513,0.9528443389259557,0.001105997124967617,-0.04830372662710572
rs2294005,0.9606072241457695,0.0011060019738742266,-0.04018966932813055
rs1410433135,0.9634726420056984,0.0011060019738742266,-0.037211185920363404
rs575772,0.9645501873815028,0.0011060019738742266,-0.03609341337994306
rs1191661116,0.965843403559698,0.0011060019738740046,-0.034753566026814606
rs996088336,0.966949759438478,0.0011060019738742266,-0.03360873995768797
rs4246630,0.9696220013114999,0.0011049715698758789,-0.030848972802930218
rs58814124,0.9726767983416406,0.0011059335605982934,-0.02770342223214244
rs10693959,0.9746599712097834,0.0011056813578753655,-0.025666616287978918
rs149585444,0.9766298458693373,0.0011060019701591983,-0.02364756682489578
rs1170423633,0.9844173709047525,0.0011052557735704571,-0.01570531443568606
rs12076044,0.9861090616784625,0.0011059990516111284,-0.013988320274796736
