feature,odds_ratio,p_value,coefficient
rs12614103,0.45627330997167126,0.008133300181641934,-0.7846632850416347
rs75377761,0.47991842126820144,0.03866303336828825,-0.7341391452155525
rs13099788,1.9495265383384197,0.013388005328945685,0.667586542242664
rs1884824,1.3318363983787243,0.007138880668027481,0.28655874053471053
rs17732496,1.3287089981493514,0.0007278694049304146,0.28420779273741253
rs17596519,0.7579911477484397,0.0022223901739906182,-0.2770835718400965
rs184679416,1.3024640624546024,0.0007270633128779735,0.26425790305906105
rs1188703747,1.2991887785196539,0.006531136412450955,0.2617400531648026
rs3024371,1.296947073707168,0.0008052356643262204,0.2600130977994301
rs5758773,1.2955885152244038,0.0007268877533463947,0.25896504383024277
rs10401919,1.2111997268096124,0.0007295214244049664,0.19161137814753143
rs796790034,0.847571154092487,0.0229247757006652,-0.16538048562052338
rs75544927,1.154954503613177,0.0008543935425533444,0.14406095238681635
rs867202450,0.8785972502704053,0.0007270572718474089,-0.1294286771170998
rs1404155278,1.1211842535817844,0.010150885160785883,0.11438549595531207
rs1876465,0.9102226768286886,0.0007278614884429491,-0.09406600959361133
rs139872544,0.923800714678666,0.0008281363992870272,-0.07925890735671938
rs62026533,0.9345727838819903,0.0007274248370972014,-0.06766576974544139
rs7142206,1.0693030421572125,0.0007278694049304146,0.06700707377522289
rs1003422834,0.9380098016250479,0.0007277828352161286,-0.06399488053685347
rs1001920809,1.057895875685614,0.003615137140889013,0.05628191241674982
rs370839919,0.9496165615284151,0.0007801567844403223,-0.05169699530757607
rs967672949,0.9625019970454157,0.003801604623556498,-0.03821913796997028
rs9366585,1.0375470236476432,0.0007278694049304146,0.03685929609334339
rs13186455,0.9656867161382182,0.0007278405812360944,-0.034915807785537954
rs2130654371,0.9675988520530492,0.0007278662901264443,-0.03293768663282107
rs8070849,0.9754821905436651,0.0007278619505270978,-0.02482337583225478
rs71009886,0.9757973279398674,0.0007276367801600792,-0.02450036993181147
rs11164567,0.9802127721461353,0.0007276758971781483,-0.019985616448615382
rs6886481,0.9805116816867415,0.000815992362011464,-0.019680719406772098
rs779735213,0.981293072888158,0.0007274564749217838,-0.018884114911940964
rs2088712,0.9820361576670017,0.0007284133035472262,-0.018127150870698137
rs894352611,0.9820856249437259,0.0007274438831685881,-0.01807677998517298
rs71024575,0.9832828386707225,0.000727786149469889,-0.01685847013921344
rs1308900027,0.9845426149668252,0.0007278694049304146,-0.015578095941516294
rs1247060967,0.985002420713901,0.0007278694049304146,-0.015111180235503513
rs1972538,0.985022314504883,0.000727352852452734,-0.015090983746975262
rs1012186533,0.9853460167522499,0.012338553336598279,-0.014762413453650881
rs11079725,0.9856340120790218,0.0007276032270038257,-0.01447017778955608
rs370771992,0.9857192763059139,0.0007278694049217549,-0.014383674545873056
rs383362,0.9881495817372847,0.0007278693626613375,-0.011921194174349488
rs12175251,0.988156554785548,0.0007278693375427636,-0.011914137526460417
rs35986511,0.9884525311347613,0.0007870771147611144,-0.011614658632496253
rs9718658,0.9886690939684193,0.0007341088751131597,-0.011395589828863354
rs4441424,0.9893684332655834,0.0007278694049213108,-0.010688485624140784
rs11935379,0.9895837282289754,0.0007720243030406859,-0.010470900814936705
rs16961883,0.9896960333333743,0.000916785330127512,-0.010357420036018701
rs57676160,0.9897855551880606,0.002678646890968306,-0.0102669702381863
rs1658179,0.9906091983655656,0.0007704890027881994,-0.009435173220429097
rs12293569,0.9911522203657245,0.0007278084231956417,-0.008887153657007795
rs201979468,0.9911767488909147,0.0007278457160071472,-0.008862406477733504
rs112444478,0.9918377282837436,0.02162766542255401,-0.00819576543711985
rs842633,0.9924303855749309,0.0009341246866765296,-0.0075984093594089605
rs758493750,0.9930529404940731,0.0007278654947862062,-0.006971302668186328
rs10403048,0.9931043633062037,0.0007278694049301926,-0.006919521460279263
rs7524518,0.9933139516044085,0.0007278693971155548,-0.006708500148796847
rs514302,0.9935426503160594,0.0020053697838293694,-0.006478288554824841
