feature,odds_ratio,p_value,coefficient
rs62442804,1.3711308706344882,0.0008577001506553383,0.31563585235893016
rs71162376,1.3630402985303176,0.005443747322394499,0.3097177183303861
rs2295312,1.3337844591517103,0.0008581206663935692,0.28802035959001693
rs1793958,0.756766274575245,0.0008545958654115893,-0.2787008254308237
rs2550347,1.2571901563496068,0.0008578233087730425,0.2288791960900742
rs56218610,1.1964648363241395,0.0008577828725961911,0.1793712391539388
rs1872548,0.8430334991600135,0.0009008098366247719,-0.170748583738958
rs7894175,1.1838338170863827,0.0008581206663935692,0.16875816942026647
rs13114896,0.8581308756891598,0.0009842832005697577,-0.1529986553583207
rs1827293,0.8673218448359309,0.0010330266418927536,-0.14234515443501
rs148302505,1.146829060815526,0.0008581206663935692,0.13700079549387256
rs10882172,1.1255546655744646,0.0008580794327841534,0.11827595022022798
rs1633133,1.1254327100207797,0.0008581206663935692,0.11816759283437459
rs72854181,0.8900904082701893,0.000935266814521718,-0.11643223908903129
rs58752695,0.891468546371811,0.0022951449174282157,-0.11488512399309857
rs62164214,1.1208622128765502,0.0008663933004169344,0.11409822206311879
rs116783069,0.9062374678303978,0.0010319390410264973,-0.09845390150980884
rs11949860,0.9067727801822115,0.0011751475759147478,-0.09786337824282061
rs1471181202,0.9109208341255228,0.0012969601962788957,-0.09329928547018376
rs6591367,0.9122576196367873,0.0013358034751538295,-0.09183285112519564
rs760602,0.9273629219497882,0.0028017330924958728,-0.07541028846906568
rs112389515,1.0770677015977956,0.0016975095315014954,0.07424225747785432
rs9307678,0.9288381086499048,0.01660869229145967,-0.07382081945533786
rs4238318,1.0747845638270555,0.0008581206663935692,0.07212023575343808
rs3833784,0.941252311157436,0.0013452491737406813,-0.06054404445810161
rs1734448,0.9446973894811086,0.004206824066704584,-0.05689062554196765
rs12634127,0.945286595014244,0.0024278861013786734,-0.05626712231965788
rs3963514,0.9457370408409651,0.0012776820624975649,-0.055790718083666466
rs3822017,0.9461741945592199,0.002582397678045245,-0.05532858886972124
rs281974,0.9467083933579787,0.0030390895369247772,-0.054764159975556434
rs6506649,0.9468690018471482,0.0010534738697869361,-0.05459452498734712
rs35506888,0.9481886904118167,0.0020863399179031905,-0.053201756014257195
rs1792624,0.9491945987097534,0.003641502532571339,-0.05214144479728188
rs10713510,0.9509051837072577,0.0018565255705302874,-0.05034092308209689
rs10518467,0.9513874248065697,0.001226680410177261,-0.04983391263850484
rs2276844,0.9521657382121741,0.023025511389148656,-0.04901616458281888
rs4077787,1.0464659931190996,0.0025655227989198615,0.045418766550880466
rs1368836649,0.9572221048963817,0.0029034441803301725,-0.04371982992540708
rs13382106,0.9587992548988445,0.0014931362388792557,-0.04207355354064473
rs13086334,0.9614089407412678,0.002519699741990067,-0.03935542385544198
rs75810707,0.9622590051228287,0.003271172375158393,-0.038471628459547165
rs7138535,1.0389765484012166,0.0008577516939192176,0.038236140544949594
rs113540660,0.9630509193268751,0.00515875433288282,-0.03764899285304128
rs1677655,0.9630526240215719,0.0012022340850965652,-0.03764722275641008
rs12621734,0.9633883084237675,0.01321421616534657,-0.03729872060413581
rs11598911,0.9639720890438566,0.002942718373457609,-0.036692938064753294
rs62219803,1.0371574843039952,0.0008581206663937913,0.03648378300535191
rs393427,0.9667215737644161,0.00490954001958932,-0.033844752842817814
rs537316649,0.9671628243865177,0.007526335852676258,-0.03338841674518897
rs12541196,0.9681382635209919,0.008222342788126502,-0.0323803676894947
rs7630741,0.9696136241800837,0.04170697000835433,-0.030857612424960813
rs1057952,0.9696694930938228,0.049404457039127436,-0.030799994315199638
rs56377187,0.9700077743868617,0.0029725866353680352,-0.03045119268501098
rs629993,0.9703901781247486,0.009715893746205628,-0.030057042874305762
rs1046457,0.9704373216128098,0.004598617395515925,-0.03000846206217603
rs570110,0.9705876469757772,0.007189081576827183,-0.02985356929603388
rs35937558,0.9709353468852624,0.01583716735629026,-0.029495396959881452
rs3750599,0.9709667125707532,0.005107429112777728,-0.029463092873956286
rs4940906,1.0292557582244517,0.0008756674762691041,0.028835976235129165
rs202149774,0.974126628312768,0.02411924873751503,-0.026213975255309677
rs10908452,0.9741575418081804,0.006035361357197511,-0.026182241182951014
rs7940775,0.974959572796621,0.03242140983361752,-0.02535927264227431
rs4833601,0.9751912288142299,0.009451438491082209,-0.025121695098520077
rs10134181,0.9758313752848777,0.0025455950245445447,-0.024465478720222398
rs12111003,0.9760787945146648,0.01732794314997821,-0.024211963743006312
rs2967149,0.9761709497304127,0.0035738022537186165,-0.024117554494304458
rs7254909,1.0243909631076293,0.0016962801296132035,0.024098253660071248
rs74630591,0.9762422132946356,0.004773812664225163,-0.024044553998708418
rs567797761,1.0236363089517708,0.0008804983912438225,0.0233612964912788
rs443029,0.9769109555154004,0.010206901311798022,-0.023359771814109125
rs1014413047,0.9773917765535489,0.022507234980450708,-0.022867707775145074
rs530050680,0.9778043342051314,0.003742092651969786,-0.022445696238363524
rs27019,0.9783202024941129,0.01917595055796495,-0.02191825711957282
rs878982293,0.9790995988385667,0.004982578701359097,-0.021121906346874487
rs1884444,0.979214944224741,0.04036192354226742,-0.021004105673110056
rs10815562,0.9793590469914885,0.0026187635359467,-0.02085695497300505
rs35714174,1.0210317599839926,0.00377547300351333,0.020813645441126002
rs4712138,0.9808068337762051,0.03781395736153792,-0.019379746271236224
rs59385009,1.01884474568299,0.0009093326698708104,0.018669383145940608
rs78872760,1.0184885991507873,0.0008581206663935692,0.018319762857504633
rs9813266,0.9819289143001655,0.02763729805255899,-0.01823636194422847
rs34132065,1.0181112988125314,0.0009168025022388004,0.017949243009251922
rs2839181,1.0179537750361647,0.0008581206663937913,0.017794509470816334
rs7745666,1.0171559815683493,0.0011224807370120438,0.017010479512634943
rs6469836,0.983294554216237,0.0011931370500826155,-0.016846555484283616
rs11405164,0.9834405026934727,0.0170113384281092,-0.016698138464928756
rs2276103,0.9839389234653987,0.0047106146770621304,-0.016191453505269123
rs1330392860,0.9844362804578307,0.04822927392279874,-0.01568610574227636
rs2844846,0.9844835361971294,0.039603775455383516,-0.01563810405230606
rs11164633,0.984906164446364,0.0028946611902096464,-0.015208906869458715
rs116560015,1.014870492730892,0.0013239861043501389,0.014761010984445157
rs1186248147,1.014255274598501,0.03477768074613019,0.014154623582394107
rs1554427962,1.013672524627598,0.0008584481672411215,0.01357989899193694
rs1173009509,0.9868736187657472,0.024559784464475376,-0.013213293577265958
rs11252991,0.9876643667633536,0.0011417115604510641,-0.012412348702389421
rs28418886,1.0117522899943705,0.0008581206663935692,0.011683768170703721
rs35626451,0.9886235372086654,0.00863493967426332,-0.01144166976568564
rs140334273,1.0111224531111662,0.0008766329127762873,0.011061053486362672
rs1599305113,1.0103259734044177,0.0008581206663935692,0.01027302472686704
rs756339189,1.0100470112346325,0.026223806623837387,0.009996875546810877
rs77483992,1.0091885403736356,0.0029991843077525893,0.009146582561392915
rs113604012,1.0091863851141505,0.0008666082036015155,0.009144446923005863
rs907621610,1.0089529586845614,0.015378801863810576,0.0089131185646868
rs1835600823,1.0084490737491703,0.0008581206663937913,0.00841358011100379
rs1556156,1.0076325205462546,0.02949578202127001,0.007603540229804972
rs70958286,1.0047022685030396,0.0011586760992576828,0.004691247374534532
rs6670569,1.0030485037597936,0.03323681531935052,0.0030438664942973107
rs11605298,1.0022948674525813,0.0008581206663937913,0.0022922382659239264
