feature,odds_ratio,p_value,coefficient
rs1201849340,0.7668646048056046,0.04426401184694506,-0.26544501887454985
rs1486069040,0.8846550807767727,0.0,-0.1225574491775675
rs58809197,1.1253771357798776,0.0,0.11811821128309247
rs12737449,1.0579841790354083,3.395754788471095e-10,0.05636537967156743
rs11751765,0.9569110266983356,0.0,-0.044044862908379945
rs4648815,0.9592907534080384,0.0,-0.04156106609967718
rs374429814,0.9630155857415801,0.0,-0.03768568274428444
rs2294564,1.0344785675304196,0.0,0.03389750028021346
rs9358893,0.967051433706453,0.0,-0.033503596001801125
rs1480265501,1.022725340876488,0.0,0.02247096692950733
rs11626933,0.9791883831294866,2.7841955732244017e-05,-0.021031230928551536
rs13376670,1.019145867510364,1.0882351784147204e-05,0.018964891699920983
rs6088056,1.0187526330401577,0.0,0.018578970148891306
rs35521276,0.9825376892124755,0.0,-0.017616575452863138
rs137038,1.0160044792039489,0.0,0.015877757811875944
rs10076748,1.0154466347558528,0.0,0.015328549949294999
rs55694103,1.014758168084446,3.885780586188048e-14,0.014650326060912591
rs11585720,0.9878180851533831,0.0,-0.012256722525917366
rs2072765,1.0118411035940502,0.0,0.011771546278715097
rs374327473,0.9886088447895104,0.0,-0.01145653136646562
rs3849016,1.010486892105382,0.0,0.010432286085552018
rs1266572930,0.9913114547095371,0.0,-0.008726510769920356
rs34832,0.9920477636673487,0.0,-0.007984023998168869
rs7167896,0.9927444900138195,0.0,-0.00728195921149276
rs11642590,0.993120205260614,0.0,-0.006903569634225623
rs1446390708,1.0064936682501855,0.0,0.006472675218692163
rs4080481,1.0064409767915254,0.0,0.006420322342952242
rs2271267,1.0063585592878117,0.0028290244479520776,0.006338428937988233
rs2272615,1.006119521873081,0.0,0.006100873639282072
rs1386577685,0.9941936015115936,1.1880521189056026e-07,-0.005823321158414777
rs10483645,1.003372964013964,0.0,0.0033672883298488665
rs79658008,1.0028989237979755,0.0,0.002894730021386492
rs3816319,1.0025190423620234,0.0,0.0025158748930232417
rs12048993,0.9976141575249797,0.0,-0.0023886931322267143
rs1056738,0.9976728582035153,9.522798105621177e-10,-0.0023298537992488652
rs4722267,0.9977342695455278,0.0,-0.0022683011053870506
rs28728356,1.0022040366588518,2.1918063017878353e-06,0.0022016113330725813
rs1350515427,0.9981147943003494,0.0,-0.0018869849364187299
rs1131400,0.998365674103804,9.61516898767556e-07,-0.0016356628636558196
rs1374519,0.9985196163813017,0.0,-0.001481480469167479
rs1726595,0.998693610940701,0.0,-0.0013072431293991284
rs631300,1.0012641475677004,0.0,0.0012633492059245812
rs3055685,0.998942945792372,0.0029158091199197322,-0.001057613283443927
rs4385344,1.0008963234384889,0.0,0.0008959219805085481
rs1473971,1.0008556390176795,0.0,0.0008552731672908982
rs71584513,0.9991640164973279,0.0,-0.0008363331317501211
rs531973214,1.0007512374069691,0.0,0.0007509553693909957
rs2136186,0.9992582356435943,0.004241863380248123,-0.0007420395997047467
rs7336399,1.000724987719718,0.0,0.0007247250430716039
rs55916019,0.999326024544899,0.0,-0.0006742026786591058
rs13151769,0.9995055616358467,0.0,-0.0004945606391078812
rs200266195,1.0004018953199587,0.0,0.0004018145816660253
rs7951242,1.0003957878210723,9.171929882256791e-11,0.0003957095177330692
rs4421029,1.0003261081914518,0.0,0.0003260550297328657
rs9893479,1.0002661147919902,0.0,0.0002660793897296263
rs76817729,0.9997902836134589,0.0,-0.00020973838009745723
rs7661174,1.0001710258761454,0.0,0.00017101125288754984
rs1132990,1.0001403580866886,0.0,0.0001403482374139676
rs10238362,1.0000963779795795,1.2634103545572373e-06,9.637333552038134e-05
rs777207187,1.0000942598294438,0.0,9.425538726530949e-05
rs4516379,0.9999095645600549,0.0003099058614413064,-9.04395294760269e-05
rs11590749,0.9999102845725201,0.00022107196259657513,-8.97194521495874e-05
rs2979285,0.9999139292079903,0.0,-8.607449631293663e-05
rs4712959,0.9999210111748866,0.0,-7.899194489491976e-05
rs62524012,1.0000633230757798,0.0,6.33210709585546e-05
rs1555709299,1.000049251571612,0.0,4.925035879304158e-05
rs485820,1.0000406586046366,0.0,4.0657778097894175e-05
rs4143730,0.9999594179819489,0.0,-4.05828415234895e-05
rs3051654,1.000028081564176,0.0,2.8081169896297556e-05
rs115794288,1.0000268212709142,0.0,2.6820911230283985e-05
rs10752328,1.000019575519381,0.0,1.9575327782950452e-05
rs1740335551,1.0000168359624155,0.0,1.6835820692232828e-05
rs2276415,0.9999884860802776,0.0,-1.1513986008093627e-05
rs1427382764,1.0000099319580071,0.0,9.931908685552771e-06
rs9686786,1.000008338841104,0.0,8.338806336232351e-06
rs5799226,0.9999918283643668,0.0,-8.171669021088778e-06
rs73075644,1.0000075507733215,0.0,7.5507448145415316e-06
rs1602958060,1.0000048718628367,0.0,4.871850969283737e-06
rs63749723,1.0000017805944335,0.0,1.7805928481833856e-06
rs10874763,0.999999208954615,0.0,-7.91045697809388e-07
