feature,odds_ratio,p_value,coefficient
rs995120992,1.5168967963881292,0.00035986957859535096,0.4166666666666112
rs1020074704,0.7199276809012098,3.995952013724491e-09,-0.3286045152095554
rs7734532,0.7757108762627374,2.5340285425556885e-09,-0.25397541036053506
rs60376380,1.2587402614678431,2.5340285425556885e-09,0.23011142835166454
rs12660274,0.8114128251709485,2.5317505869537626e-09,-0.20897832210972767
rs372298005,0.8136718693350263,2.5763469135853256e-09,-0.20619810317486978
rs9296505,0.8956605608364107,2.5340285425556885e-09,-0.11019377613680398
rs375312209,0.9078070434433475,0.03751082442202747,-0.09672343018468554
rs528118779,0.947366935044761,2.5340285425556885e-09,-0.05406878983536936
rs13216458,0.9660658683809215,6.195720447799147e-08,-0.034523260364496065
rs10456083,0.9716767689325742,2.5340285425556885e-09,-0.028732072076571347
rs73267900,1.0267174099144643,0.0002245229939208393,0.026366732337347785
rs200671880,0.9758550532295918,3.202643039657005e-09,-0.024441214633154653
rs75917286,1.020087667005538,2.5340285425556885e-09,0.01988857164750333
rs1317057,0.9845037559169827,0.010665562720288069,-0.015617565859972392
rs11132173,0.9989479668611387,2.5340285425556885e-09,-0.0010525869141512776
rs10202934,1.0000000021574913,2.5340294307341082e-09,2.1574911841510252e-09
