feature,odds_ratio,p_value,coefficient
rs35649980,4.953032424391944,0.02843345795747565,1.59999999999936
rs9908320,4.953032424391944,0.027131253144401457,1.59999999999936
rs6815735,0.23640237734044744,0.041628995553105064,-1.4422199370690867
rs298173,0.23640237734044744,0.04035254526887422,-1.4422199370690867
rs7334739,0.23640237734044744,0.041318887360872525,-1.4422199370690867
rs6765231,0.23640237734044744,0.0375590540422166,-1.4422199370690867
rs1259552033,0.23640237734044744,0.042645772598457476,-1.4422199370690867
rs72793633,1.5081081393002997,0.0013327219379308808,0.4108559774260351
rs2039594649,1.5081081393002997,0.0013327219379308808,0.4108559774260351
rs113971165,1.341308321689548,0.0013327219379308808,0.2936454971037451
rs2728688,1.341308321689548,0.0013327219379308808,0.2936454971037451
rs10895810,1.3357469388082672,0.012239186214633824,0.28949064011309683
rs76340447,1.3357469388082672,0.015033350454662031,0.28949064011309683
rs10840124,1.1618342427293202,0.00913104978266488,0.15000000000089264
rs532468651,1.1618342427293202,0.01112976092920337,0.15000000000089264
rs71278719,1.1119668530243618,0.0013327219379311028,0.10613038695278128
rs28736685,1.1119668530243618,0.0013327219379311028,0.10613038695278128
rs75763606,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs2083726,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs9369551,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs60358286,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0013327219379311028,-0.02167894593192515
rs7395513,1.0046927599164146,0.0013327219379311028,0.004681783245788943
rs4669840,1.0046927599164146,0.0013327219379311028,0.004681783245788943
