feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.007539140410379952,0.4539505787282711
rs5743213,1.2915095094860278,0.0005071687876674336,0.25581169665946335
rs71536523,0.7956278771808062,0.0005068790527993361,-0.22862369342461666
rs78613262,1.2473174397499078,0.0005085399941524571,0.22099519705282758
rs59966794,0.8067543308995088,0.0005219253736692409,-0.2147360797353662
rs7782883,0.8104225519404674,0.0005068605675622173,-0.2101994982753488
rs3094218,0.8206873696888946,0.0005148422680096854,-0.19761303414578218
rs11707679,0.8225220100225648,0.0005783316089593704,-0.1953800367947962
rs9273696,0.8245779883021565,0.0005064978363771289,-0.19288355285393674
rs2661073,1.1852919398030168,0.000506986671665155,0.16998910694775504
rs12126967,0.8681007158634814,0.0005449239283419338,-0.14144753895220538
rs10195632,1.1511068444845656,0.0005236248842002134,0.14072395295939608
rs56098207,0.8829109106042341,0.000556783438650621,-0.12453097746125819
rs17500478,0.8914575547442551,0.0008150596738054627,-0.1148974538676224
rs1363974,0.8923696459949649,0.0005071687876674336,-0.1138748309030019
rs12905981,0.8937481623496665,0.0005076178441738577,-0.1123312410882947
rs71397686,0.8975267106361186,0.0006019783358959252,-0.1081123979081078
rs7925706,1.1130226471154865,0.0005789323300418037,0.10707941989905025
rs61750910,1.1052721298084134,0.0013505882632547372,0.10009157596974358
rs7283064,0.9096981782422909,0.000506847480103767,-0.09464240674786953
rs4585655,1.096683362638245,0.0005109593202248242,0.0922905002834756
rs1963035,1.0944839877490211,0.04648688426409331,0.09028300813326345
rs2014013550,0.9178071006753166,0.0005176056849667265,-0.08576804042536004
rs11212676,0.9212765126575636,0.0005454642101874185,-0.08199505688855864
rs3020412,1.0766674882951104,0.0005071687876674336,0.07387061168855782
rs9559799,0.9289592645860831,0.0005070977811740818,-0.07369038979912715
rs4393836,1.0757697415064622,0.0016229129371339024,0.07303644395695078
rs111204258,0.9362275309317242,0.0005307072523710321,-0.06589674344352249
rs139489986,1.0672573798059104,0.006965785416814585,0.06509216141854442
rs13191650,0.93699429941907,0.0005919597497971996,-0.06507808062660797
rs35200501,0.9438113536068319,0.000524860897969992,-0.057828970087664744
rs5793645,0.9439535468991773,0.0006576606059895962,-0.057678322840673146
rs12293826,1.0559250470094834,0.0005071687876674336,0.05441720455428093
rs76948471,0.9474047361247425,0.0005071683798041349,-0.054028889428833084
rs11210991,0.9476489420043879,0.0005558590762735349,-0.05377115965176606
rs117721207,1.0550127463582,0.0005778543394516777,0.053552848711158424
rs17650204,0.9482701779607839,0.0005346269612007681,-0.05311581948235937
rs2301790,0.9486688413026777,0.003675573893439088,-0.052695496695264375
rs10923942,0.9497511433377841,0.0007623021252165518,-0.051555283084872325
rs1371589576,0.9537610093559913,0.0071521745819083105,-0.047342153219695655
rs10951271,0.9541577006305122,0.001128638508861357,-0.04692631655101498
rs57201551,0.9548127190870557,0.002630809004880774,-0.04624006340064216
rs647447,0.954919312377631,0.0007376112597765605,-0.046128431727789826
rs4939134,0.9552958348244684,0.001789835643724036,-0.045734211786371
rs6056520,1.0460658301521448,0.0011772291386471512,0.045036298798292275
rs1167836,0.9569296547361276,0.000518674487915538,-0.04402539625373806
rs7165336,1.043808584086125,0.0005427236768831278,0.04287612407353333
rs1880738,0.9584743350517171,0.0008173248920451126,-0.04241249301380186
rs72447961,0.9585389427405699,0.011193453243993012,-0.042345088484448
rs1564176838,0.9596272956402548,0.0045831807894232135,-0.041210303610540316
rs11276563,0.9613369013071682,0.0005071687876674336,-0.03943035776772298
rs59235378,0.9617011269501838,0.001115030524909022,-0.03905155543306404
rs12283977,0.9621279298403018,0.001830989304281827,-0.0386078539559358
rs59328806,0.9622505609258257,0.0005071683905313318,-0.03848040388696203
rs868987694,0.9625355351168782,0.0015809582729466864,-0.03818429389975817
rs145904319,1.0369031792688754,0.0005673175261662333,0.03623855870612026
rs2067081,0.9645860447048311,0.002548870999372621,-0.036056238894558286
rs2465541,0.9655274276044229,0.0005271330428027188,-0.03508076984805462
rs2006243,0.9661598599700792,0.0005071687876674336,-0.03442597194953217
rs2227271,0.9662893809553189,0.001211796397036169,-0.03429192342428182
rs2433644,1.0340365658445,0.000507040671883896,0.03347013894694092
rs754317267,0.9674244406595016,0.009913627608667097,-0.0331179546375285
rs1223735826,0.9683508171369596,0.000970317301126622,-0.03216084296410962
rs71653388,0.9685113547564509,0.0005328173232961309,-0.03199507213933075
rs572773395,1.0318414218091772,0.0008428188721840701,0.0313449942146852
rs2249052,0.9709134861995238,0.0005381760891416398,-0.02951791229204024
rs61784349,0.9717038253299642,0.021300507332886465,-0.028704227404794995
rs144795543,1.0285862391598575,0.0005071687876674336,0.028185276046223808
rs163693,1.027738830574159,0.0005161644424198641,0.02736107889360288
rs59368427,0.9730180160546376,0.006614972002730646,-0.027352680981283975
rs4316701,0.9731279033253472,0.0013613308720128448,-0.02723975289122443
rs2527454,1.027559046299757,0.0009504397146729016,0.02718613172231109
rs3830008,0.9732575226226081,0.0034587697400962902,-0.02710656313782347
rs1337849622,0.9736759423261342,0.010508068118613823,-0.02667673878326706
rs1332661,0.9740906543770149,0.01609462011054119,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0005071687876674336,0.025880089251168917
rs34997674,0.975057461624344,0.026498532136231212,-0.02525887472156153
rs796380353,1.0252361874606377,0.0005071687876674336,0.024923012837062084
rs4751791,0.9763141240306127,0.0006459193787748951,-0.023970895959106772
rs113928646,1.024005368609935,0.0012684633773629717,0.02372176938671235
rs3217164,0.9776536317421364,0.008611294430383554,-0.022599831449570014
rs55829950,0.9779668787608202,0.006953238745131651,-0.022279475818525546
rs34145470,0.978188268158935,0.00929043543551944,-0.022053124243693992
rs10618429,0.9782963669476276,0.02101023987951267,-0.021942621163973598
rs202126647,0.9783220427102219,0.004728405298697558,-0.02191637612562666
rs1588188908,0.9784868056517572,0.0005535479787501796,-0.02174797649674876
rs10761054,0.9786327479043336,0.03654457634319663,-0.021598836652346434
rs28386972,1.0217323595877386,0.0012131466883793518,0.021499578412537627
rs1047738,0.978744935021551,0.03461881016323587,-0.021484206636566885
rs1486778065,0.9791264207243416,0.007139820214543624,-0.021094512281522707
rs35886070,0.9804267159046895,0.0005942304322914538,-0.019767377694670872
rs28510162,0.9805567757024695,0.0010224865405812356,-0.01963473017517131
rs8054884,1.0196436417221066,0.0010226066508944864,0.019453195391282443
rs564138384,0.9808091726443945,0.0008174150828312854,-0.01937736163715731
rs66619221,1.0190901159386772,0.0005071687876674336,0.018910185991501103
rs11213862,0.9819281107360842,0.001080606377735993,-0.018237180297164573
rs9787250,0.982284272768697,0.03020107461348509,-0.01787452904874849
rs2235067,0.9825159368749745,0.0019145671654852148,-0.017638714632387933
rs2798231,0.9826122546470205,0.006818879716257831,-0.01754068767156302
rs2239010,0.98281066650575,0.020440451013276073,-0.0173387852135545
rs1666584,0.9832532086658917,0.000506940562354341,-0.0168886043489303
rs985863711,1.0169079811175605,0.004127382022574677,0.01676663226243311
rs1325701,0.9837443685633269,0.009074729971245699,-0.016389203726042825
rs7565238,0.9837834266032842,0.022646879275238785,-0.01634950106968554
rs749963143,0.9840175342596423,0.007480659090305375,-0.016111562719091442
rs17074778,0.9840270033285194,0.0005443566037282022,-0.016101939899387595
rs78685859,1.0154966798656337,0.04527871311776721,0.01537783257518684
rs2523454,0.9849117287797866,0.0033250360728724893,-0.015203257277745958
rs12025433,1.0150708744020616,0.000541215894450664,0.014958437053064466
rs2473808,0.9855333177319958,0.029421245823800568,-0.014572345013607295
rs55965030,0.985569767391282,0.00720891250402711,-0.014535360992258575
rs1216633797,0.9855920996789692,0.006277129691555361,-0.014512701982807137
rs61774907,0.9855925360543336,0.013448053325540776,-0.014512259228377653
rs16919797,0.9857430538945862,0.030809286413838066,-0.014359552767526885
rs12017438,1.0144602278204204,0.020605835633015657,0.014356675789687284
rs78236778,1.014280096699286,0.0032960045626515555,0.014179096511126497
rs770904720,0.9863857019421224,0.029196867286869654,-0.013707822429554338
rs77397725,0.9868682268756607,0.0007774981588142271,-0.013218757199672783
rs866854821,1.0132570615337069,0.0005071687876674336,0.013169955693910277
rs10466744,0.987154827527567,0.000796862323886538,-0.012928385055050822
rs6696309,0.987529206388267,0.0011901302106052114,-0.012549206554839716
rs9272814,0.9877131879909585,0.006098621149052352,-0.012362918933890361
rs34570179,0.9877701127388305,0.0005457050387864815,-0.012305287722462999
rs61774909,0.9885941351929979,0.0402070606377507,-0.011471410563656482
rs143632588,1.0113072732358293,0.006575578757917588,0.011243823866732148
rs16949427,1.0112050798543484,0.000948710510015216,0.011142767987976657
rs148612827,0.9890434170186544,0.0005071687876674336,-0.011017048405248475
rs7556547,0.9891437272671058,0.0016463426452895114,-0.010915632066731615
rs3735640,0.9893807931349319,0.015653114644129218,-0.01067599301599854
rs2366926,0.989406417360537,0.02781468146708721,-0.0106500940962252
rs10404367,1.010412527905151,0.0005137916517061747,0.010358690933286322
rs58116353,0.9899266825689096,0.049722860426390625,-0.010124396607133783
rs12035188,0.9901722529630622,0.007502559449112489,-0.009876358096527095
rs1402785232,0.9905035340115903,0.014334081739474147,-0.0095418449431924
rs1257749163,0.9905327208474612,0.0005392846903271575,-0.009512378712272623
rs11593117,0.9909613779700649,0.0005206651591238565,-0.009079718196607843
rs765610322,0.9910078089957207,0.0036168736716071237,-0.00903286476824014
rs76692439,1.0090613358567984,0.0005071687876674336,0.009020528281886707
rs17314341,0.9912024380261838,0.016768508733966847,-0.008836488998938213
rs71109770,0.9912271674164982,0.00281512004045692,-0.008811540430527225
rs11437275,0.9916083223998183,0.020475761276611548,-0.008427085956141965
rs80041146,0.9923516585476566,0.030330373319753967,-0.007677740011909381
rs57602344,0.9925224456042483,0.01988030970486121,-0.007505651458125524
rs1062834,0.9925487751897715,0.0005071687876676556,-0.007479123860275272
rs1044594,0.9926159609623794,0.03165880313703795,-0.007411436004038404
rs4248783,0.993377273870091,0.0014135519511260242,-0.006644753689465934
rs9450219,1.0049709120387473,0.04625324326393532,0.004958597847147692
rs370114,0.9952542022519549,0.019274749210599573,-0.004757094802706832
rs17099394,1.0047120477650846,0.00465132529174328,0.0047009808197139916
rs1450488984,0.9956844574037413,0.0019183216842688644,-0.004324881427977638
rs3755182,0.9957422401877857,0.013432029280160407,-0.004266849882924578
rs10667884,1.0042501685827463,0.0026143258683186676,0.004241162126542168
rs5741522,0.9958212392151801,0.0005071687876674336,-0.004187516205386457
rs993099098,1.003965178462097,0.0005071687876674336,0.003957337861398882
rs12449269,0.9964531759233094,0.0007696262614562688,-0.0035531289698520884
rs7126542,0.997055746555162,0.014825027762598753,-0.0029485962853885482
rs5795135,0.9973139326747105,0.0005071687876674336,-0.0026896812771234693
rs34004926,0.9988950602541523,0.00093752503929867,-0.001105550641812318
rs229526,1.0010680173854054,0.0005071687876674336,0.0010674474605947332
rs6005530,0.9991010702795509,0.0005902861286681826,-0.0008993340000677955
rs11669101,0.9991093644362777,0.00886301417278168,-0.0008910324152268641
rs10711431,1.0007800204259476,0.0005071687876674336,0.000779716368119103
rs971381020,0.9996690475549095,0.0008014099092055194,-0.00033100722193698547
