feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0010017512207287638,0.3222805612397379
rs62543831,0.7255824887943552,0.0010650745109965776,-0.320780513887041
rs79934442,1.2570453795181376,0.001001492086892375,0.228764030402879
rs296886,0.7988224740436078,0.001030320873887991,-0.22461654307960702
rs62152533,0.8333320259177656,0.0010162877127455339,-0.1823231256938667
rs7792165,1.1944449918515483,0.001017035388913845,0.1776816355316669
rs59433706,1.166507509243531,0.0010021633315115963,0.15401424987271334
rs7941186,0.8628931174577996,0.0011298048909387237,-0.14746444555971472
rs3818527,0.8678985599221732,0.001383317832602593,-0.1416804376003116
rs1588597562,0.8765599130901224,0.0010699289608007145,-0.13175022203381043
rs2232268,1.1340401043827464,0.0010021633315118184,0.1257865700971027
rs67375262,1.11368906240315,0.0010935450481392994,0.10767798441435016
rs1192074605,1.1133795706110619,0.0010021633315115963,0.10740004794711024
rs10176046,0.8982434977923903,0.001272022254413363,-0.10731409176517885
rs55812715,0.8994725988483092,0.0010482596998313554,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0012968164209679056,-0.09924501038159074
rs76718364,0.9102795850370149,0.001057613084610054,-0.09400349035423779
rs9370543,0.9121408554848713,0.022190994788444884,-0.09196085402989829
rs10814085,0.9125670530775453,0.0015264036216102728,-0.09149371340051385
rs34605132,1.0950859632183603,0.0010021633315115963,0.09083286540933722
rs2282296,0.9133440057428327,0.0011411183936314018,-0.09064268321651146
rs55658952,0.9139842715485316,0.001066812519049165,-0.08994191604746238
rs3767967,0.9160657948910129,0.001937960361946045,-0.08766708840391023
rs796996619,0.9217308505435137,0.020458560760597155,-0.0815020171924344
rs12404920,1.084869480779396,0.0010444335372792324,0.08145968554395552
rs1682337,0.9218489392839802,0.0027724418057557543,-0.08137390910481093
rs28365850,1.078348085367973,0.003801285938534793,0.0754303195942444
rs6434197,1.077703897872693,0.028836599939146668,0.07483275745802853
rs7521463,0.9293115103002489,0.0010068867033408146,-0.07331127850582679
rs953594,0.9294140003944907,0.0010095834046683905,-0.07320099853844499
rs1715904,0.9322949236719085,0.036459990822060195,-0.07010607264560705
rs1620498,1.0721099792017914,0.016297904982183642,0.06962864992534008
rs7102670,0.9354604595890428,0.0019164884838502871,-0.0667164007683672
rs56149159,1.0675246843679282,0.0010915142015508472,0.065342589382973
rs7037531,1.065575682985446,0.0010247054919709786,0.06351520052244146
rs2022051,1.0645926578227978,0.0010542668448381143,0.06259224507934483
rs7549092,1.0643915423251935,0.0010021633315115963,0.06240331413454183
rs1505016,1.0630118215025337,0.0031651008258732904,0.061106220184647536
rs3843538,1.0611333714026094,0.0011036009167459948,0.05933755522156009
rs2291008,0.9454826053822947,0.002519194393575619,-0.05605978832171478
rs9948949,1.0574479132862966,0.0010033725238964841,0.05585837614964351
rs2073578,0.9476242811954576,0.0011146404871777982,-0.05379718313864886
rs12930821,1.0541016928668245,0.0010087366316771096,0.05268892826085367
rs374764305,1.0534451831501341,0.0010032803242971955,0.052065919828257506
rs473189,0.9497249904258266,0.00398289071657465,-0.05158282005835067
rs1810144,0.9512262427473206,0.002160078083913275,-0.05000334489097244
rs16944429,1.0508190460085147,0.0010021633315115963,0.04956990391100458
rs2302212,0.9537965957047254,0.007436729010797283,-0.04730484231632503
rs1923959,0.9539009305092155,0.003968520120741115,-0.04719545935266278
rs12802800,1.0478137138347932,0.0010021633315118184,0.046705816124306375
rs4911168,1.0475006484235068,0.00120374195742734,0.04640699183401834
rs5975480,1.047167194830984,0.0025280650975536556,0.046088608567274196
rs3093156,0.9558363609770775,0.003829444109464397,-0.04516855110815178
rs10791859,1.0459454041036735,0.0010018314835176234,0.044921169350962055
rs5993350,1.0443424046691214,0.0011406567232785658,0.04338740950978761
rs12830512,1.042826619750288,0.00100149094117441,0.041934929938093904
rs13234331,0.9612505553276404,0.0037245685330054012,-0.039520180448389966
rs60310713,0.9618492615794926,0.009639280043496345,-0.038897533338831475
rs1408665,0.9634393698832063,0.047092780276426716,-0.03724572005818597
rs4604729,1.0378422077406322,0.0022235895750186696,0.03714375752401383
rs71595318,0.9652952050484669,0.012052374533050747,-0.035321312457353315
rs11783772,0.9656555083128456,0.001508640306547182,-0.03494812502582832
rs34309756,0.9659826428167655,0.01727971249382554,-0.03460941302963375
rs4833601,0.9671935947300426,0.003539280490742369,-0.03335660219103185
rs34507192,1.0334218394884565,0.0010042434122747856,0.03287547027300445
rs58651538,0.9682682126565071,0.0010163683777644206,-0.03224615089430317
rs741810,0.9686704171288639,0.006865985199257185,-0.0318308517496089
rs13104309,0.9700569159351393,0.021642077109802038,-0.030400532984297603
rs2296060,0.9712311334599879,0.02835527726121123,-0.029190802497969293
rs13424612,0.9715323917688176,0.0018624163617699807,-0.028880668704193327
rs116226629,1.0282656645013115,0.017070041559132942,0.027873562149301083
rs2331658,0.9729312407480466,0.008151128846775713,-0.02744186656137565
rs347676,0.9737157333413347,0.001020416759647702,-0.026635872823220892
rs3213722,0.9746318936980111,0.008281496412779532,-0.025695424197435486
rs56757487,0.9766841719125229,0.0019936983835702193,-0.023591942339836015
rs997251,0.9772409490468581,0.0035190957926058974,-0.02302203600777387
rs2277724,0.9777654517970841,0.004765398489026351,-0.022485462048134952
rs12927522,0.9782944987046791,0.0026294497333887445,-0.021944530855960043
rs3765949,0.9786541328170995,0.016690410909924847,-0.021576985064848172
rs2385160,0.9794438850347503,0.01659907731122634,-0.02077033263654862
rs7929627,1.0205271035179637,0.0010021633315115963,0.02031926197236625
rs1264578981,0.9802222158956887,0.010487228958190098,-0.019975982107654385
rs75016937,0.9803449391707492,0.016897600178998662,-0.01985079050184412
rs372030153,0.9806947524019781,0.03174931642575274,-0.019494027467987583
rs4313,1.0191893530239546,0.0010183782799537688,0.019007559376129725
rs866246340,1.0188983743988875,0.0010021633315115963,0.018722018549668783
