feature,odds_ratio,p_value,coefficient
rs12416178,0.6641698898887961,1.021405182655144e-14,-0.4092173039655882
rs62476683,1.3138330126896698,1.9739765377835283e-13,0.2729488287976782
rs6689229,0.8129180226183689,6.119583223207492e-05,-0.20712500770607228
rs7568458,1.2149067747899334,1.021405182655144e-14,0.19466734528076854
rs36079378,1.1902495166044857,1.0436096431476471e-14,0.17416296296301206
rs113806732,1.1354751199213273,1.021405182655144e-14,0.1270511712017396
rs12093623,0.8886097297651927,1.9984014443252818e-14,-0.11809713899583109
rs55700285,0.8924090813978125,1.021405182655144e-14,-0.11383064009968412
rs10638051,1.1042378631108685,4.324673952282865e-10,0.09915538036402047
rs6427339,1.088176874509229,1.1324274851176597e-14,0.08450370370367444
rs9299812,0.9258359317003783,1.021405182655144e-14,-0.0770582396233397
rs10849441,1.0689111019692843,1.021405182655144e-14,0.06664046859360936
rs1161881669,0.939910004595287,6.937748153745815e-10,-0.06197114809368184
rs17164102,1.0408107741925654,3.977262963417161e-12,0.04000000000017025
rs1038140,0.9654323502183031,1.021405182655144e-14,-0.03517924666490871
rs2290160,1.0352745597582351,1.021405182655144e-14,0.034666666666836245
rs542773,0.9725613217837507,3.5428882050325683e-09,-0.027822149658703534
rs3740129,0.9790956632779906,6.198303700144514e-05,-0.0211259259261802
rs13029879,0.9841163303261222,9.57012247226885e-14,-0.0160111670413984
rs111533158,0.990614377063075,1.021405182655144e-14,-0.009429945443439579
rs1018614184,1.0048215683427424,1.6574628780574585e-08,0.004809981810678705
rs4998423,0.998840483374338,1.021405182655144e-14,-0.0011601893851654786
