feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.0068067546559200665,0.8489148446124322
rs11130216,1.3613610363654076,0.008721667770710484,0.3084849613528703
rs1471030264,0.7845186011767112,0.0004996115975572923,-0.24268499622117248
rs1348020,1.2629770997692822,0.0004438965445427989,0.23347171158820407
rs2286060,0.8017119196114325,0.00046770391055539484,-0.22100593812379676
rs17158794,0.8289985445261951,0.00046304039627798055,-0.18753687954657977
rs884871,0.8391072059979795,0.0004890608988330492,-0.1754168023727824
rs818153,1.1828438370309104,0.00044486573404789453,0.1679215703916744
rs1362650,0.8688399432889876,0.00047690177153381086,-0.14059635561874756
rs561418085,1.1383607819996118,0.00044486573404789453,0.12958931709433488
rs367979425,1.1288784218113868,0.0004833563967625576,0.12122459275365875
rs529195,0.89066492713775,0.0004829694430976694,-0.11578698605952105
rs10163517,1.109687096082482,0.00044411081586148704,0.10407808016307274
rs45571738,1.1053926505768628,0.00044836328946229465,0.10020061174001348
rs112703239,0.908085676205931,0.0007435756516740444,-0.09641654777720057
rs62369611,1.0994238716380764,0.000651991753676251,0.09478628954148845
rs589967,0.9123737257468122,0.0015890042262682869,-0.09170558584448521
rs7711609,0.9143779643669271,0.0005656577215724656,-0.08951126525327452
rs28710266,0.9156895755272088,0.0008783192316772492,-0.08807786309049773
rs11258437,0.9182560717281215,0.0007306658470158656,-0.08527898202203077
rs4245184,0.9202988865099837,0.0005693726312607783,-0.08305678505875354
rs642825,1.0834119051924387,0.000628734569251943,0.08011523291346097
rs6464452,0.9244397676951639,0.0011955808793520095,-0.0785673814994956
rs2172666,0.9245660138947954,0.0006834334235152895,-0.0784308257341381
rs9273560,0.9274434382081255,0.0006350433087249918,-0.07532346942410512
rs199992246,1.0722659296761976,0.00044486573404789453,0.06977410061244729
rs3800963,0.9340576657545712,0.0006039000550537299,-0.0682171020225832
rs7333787,1.0684076179477038,0.0005476636337149454,0.06616933246758208
rs28889312,1.067941770201059,0.00044486573404789453,0.0657332167679567
rs12513990,0.937124794787173,0.03208534226608717,-0.06493882014020952
rs1007311,0.9417625317229426,0.0021003230402585338,-0.060002125651755216
rs34939126,0.9435115061360941,0.0004990053075952794,-0.05814671908510069
rs17851881,0.9452402213120852,0.0027564419066405943,-0.05631618134571092
rs280179,0.9476874452122371,0.0022223637469958035,-0.05373053023303672
rs77421616,1.046203573377642,0.00044486573404789453,0.045167967526481716
rs71119819,1.0444355112273354,0.00046515665159629904,0.043476558822950116
rs57934551,1.0434045852156209,0.002795761648499928,0.0424890060910566
rs28504323,0.9593221897877937,0.008250479402675648,-0.04152829619695177
rs2076699,0.9606524514162192,0.0006080072489218491,-0.04014258847692293
