feature,odds_ratio,p_value,coefficient
rs35649980,4.953032424391944,0.025725047435477766,1.59999999999936
rs9908320,4.953032424391944,0.027772938958225746,1.59999999999936
rs6815735,0.23640237734044744,0.03911638807101592,-1.4422199370690867
rs298173,0.23640237734044744,0.04305615652098371,-1.4422199370690867
rs7334739,0.23640237734044744,0.038363203361584164,-1.4422199370690867
rs6765231,0.23640237734044744,0.04111277481324005,-1.4422199370690867
rs1259552033,0.23640237734044744,0.039668160813906894,-1.4422199370690867
rs72793633,1.5081081393002997,0.001273645491912223,0.4108559774260351
rs2039594649,1.5081081393002997,0.001273645491912223,0.4108559774260351
rs113971165,1.341308321689548,0.0012736454919124451,0.2936454971037451
rs2728688,1.341308321689548,0.0012736454919124451,0.2936454971037451
rs10895810,1.3357469388082672,0.013917471713779994,0.28949064011309683
rs76340447,1.3357469388082672,0.011725057726315269,0.28949064011309683
rs10840124,1.1618342427293202,0.01019661928047455,0.15000000000089264
rs532468651,1.1618342427293202,0.008663708944876225,0.15000000000089264
rs71278719,1.1119668530243618,0.001273645491912223,0.10613038695278128
rs28736685,1.1119668530243618,0.001273645491912223,0.10613038695278128
rs75763606,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs2083726,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs9369551,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs60358286,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs1663800581,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs1557395390,0.9785543534800293,0.001273645491912223,-0.02167894593192515
rs7395513,1.0046927599164146,0.001273645491912223,0.004681783245788943
rs4669840,1.0046927599164146,0.001273645491912223,0.004681783245788943
