feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0011701551919929276,-0.3394457216906483
rs368572760,1.397496206249931,0.0030485082851661183,0.3346822113743312
rs1369617028,1.3778370882581175,0.0011602912828165834,0.32051494227751504
rs9630979,1.3265984018047894,0.0011598124599474513,0.2826180733782969
rs6664510,1.27040821452833,0.0012231315201605142,0.23933827758580672
rs7027052,1.2498509242019595,0.0011602912828165834,0.22302428356366202
rs56796259,1.2155133713860475,0.0011602912828165834,0.19516651544249075
rs2710163,0.8492356085277311,0.0012615577587860027,-0.16341861818131423
rs11331839,0.8511353594047917,0.0011579508142871564,-0.16118410382726855
rs71165643,1.1648459946401348,0.0011601029636947313,0.15258888483739644
rs1535433,0.8639255394302641,0.0012777465170410451,-0.14626869510686785
rs443386,0.8736274434589878,0.0012300417327142377,-0.1351012602690383
rs12756866,0.875635212996147,0.0015561495029510208,-0.13280569829447786
rs6553137,1.1238619581136018,0.0011602912828165834,0.11677093086316666
rs9358823,1.1197926792304955,0.0013416669462935626,0.11314356034251957
rs1446946923,0.8945495546541908,0.0013663586910759307,-0.1114349782898243
rs373476566,0.8977311346438204,0.0014812593770052729,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0011791102701248501,0.10601227691583599
rs10647404,0.8995236627767832,0.002026975006740539,-0.10588991934858634
rs868779766,1.1019152195401989,0.0011595083608357815,0.09704977450459998
rs9888034,0.9099460950021007,0.001457246782642807,-0.09436991748720584
rs1253814335,1.096906557000117,0.0011595747608199591,0.09249399717288423
rs373096406,0.9132623559483298,0.0040777378680278975,-0.09073208375323318
rs200467170,0.9143676826702923,0.0018765168978571722,-0.0895225097876378
rs25951,0.915198661887011,0.002159084491895058,-0.08861412045665511
rs60940665,0.9152394892711838,0.004860184414368085,-0.08856951104534704
rs4688762,0.9167032343257003,0.0023541651031226962,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0027638358774826344,-0.07894648675642636
rs7803888,0.9280387250034646,0.001443351922935987,-0.07468181753699363
rs68112730,0.9286907145477489,0.0014720159326069293,-0.07397951858358232
rs2445139,0.9310304967253842,0.005806022320520299,-0.07146324528626746
rs628939,0.9320706915310516,0.00209836656630924,-0.07034661789071306
rs9864899,0.9332133809606697,0.003562851113130261,-0.06912140014568802
rs564188027,1.069355527860152,0.001300580228657644,0.06705615660095844
rs2304319,0.936326907579669,0.0017068578686101343,-0.06579060324701418
rs2244729,0.9373514360132423,0.007248329914402385,-0.06469700194753282
rs936581339,0.9399229447918973,0.0019011357080667146,-0.061957380703749954
rs73131518,0.9410825507717449,0.007843710377720248,-0.060724416600789796
rs148906161,0.9426167000186011,0.0014155848971153517,-0.0590955476766081
rs111908792,0.9462301430203691,0.004374860479992249,-0.05526945936969372
rs2302903,0.9466397181018456,0.002344368235902561,-0.05483670369400698
rs59885449,0.950093332452605,0.002734376109041037,-0.05119505452629111
rs1322346251,0.9502522217984347,0.007895834886806119,-0.05102783299561258
rs3935309,0.9504228866992349,0.003994340638769467,-0.050848249540769816
rs36095110,0.9518482904633009,0.015079892519392457,-0.04934961564676448
rs1024571,0.9550829111657093,0.0016519322944303916,-0.04595712429530429
rs842847,0.9552511544296153,0.003244919855386552,-0.045780984145399675
rs4962232,0.9560724126366867,0.008951433604704517,-0.04492162336341168
rs12658867,0.9572369307303958,0.006142455810472791,-0.04370434165040242
rs1256416072,1.0404798404782836,0.02889841887779676,0.03968199182318806
rs869069379,1.0397699051736888,0.0017436111039121904,0.03899944364969089
rs12524069,1.0389444168970197,0.0011594450102918596,0.038205213955598026
rs3216250,0.9627269996919235,0.007865011753163564,-0.03798539679121849
rs2286907,0.9627853811680858,0.02454176417837517,-0.037924756852716464
rs11740327,0.9638895355725711,0.002262239937909749,-0.03677858059249684
rs842849,0.9644791043196371,0.015954956470485948,-0.03616711165109285
rs546371,1.0359462712667826,0.0035441938146247853,0.03531528078082656
rs1251075,0.9654199466726169,0.0077699765931733555,-0.03519209440650589
rs4976401,1.0353962269427779,0.0011602912828165834,0.034784181421440775
rs7549878,0.9659903941541197,0.004825981250417,-0.03460138875889505
rs10571600,1.0346999388510514,0.001160279829430344,0.03411147053052644
rs142601208,0.9675089075203174,0.021399248914512947,-0.03303064738123578
rs11684134,0.9684095914226009,0.008880899963003897,-0.03210014956558744
rs375798282,0.9684250629003032,0.03277015062402988,-0.03208417352171806
