feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.005170566924647568,0.7454133020778021
rs55749138,0.7015005725013258,0.0007251495966216215,-0.35453356332972513
rs62266426,1.3653578534439361,0.0007274444910088107,0.3114165579732178
rs5749302,1.3459884306151513,0.0007278694049304146,0.2971286358030928
rs10763698,1.2501261529637877,0.007822529271525491,0.22324446859291996
rs10180720,0.8095600617402863,0.00075838296323405,-0.2112643125201321
rs1053624,0.8401433641402637,0.0007266334693030174,-0.1741827301119656
rs8007114,1.1861789965572789,0.0007278694049304146,0.17073721377211656
rs140765488,0.8473635703172797,0.000770787214692259,-0.16562543166269902
rs10434810,0.8478278029796181,0.000820876090969147,-0.16507772633425505
rs147508094,1.167446017835748,0.0007278694049304146,0.15481847209214614
rs34948630,1.134523717741185,0.0007735513122988369,0.1262129309171497
rs201052370,0.884849671775891,0.0007804136140563411,-0.12233751080258211
rs10817552,0.886272070888988,0.0007381769558592044,-0.1207312977629712
rs28528780,1.1215850232462492,0.0007269147318087477,0.11474288418322404
rs56241661,0.8919797444064835,0.0007408645179673989,-0.11431185472443997
rs62008212,0.8921973344859156,0.0008294719871968503,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0007277310349056432,-0.10104397701926873
rs1153187,1.1055472767717334,0.0008917703955491074,0.1003404854590684
rs71168806,0.9069818233709062,0.0009159404685681327,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0010459824986410737,-0.0937358731603009
rs2501968,0.9106369674464871,0.0007320928942911031,-0.09361096010503606
rs35890885,0.9123170330667972,0.001155320868895915,-0.09176772533826999
rs2709486,0.9152393421469512,0.0010173709016669807,-0.08856967179479687
rs886722230,0.915407707769881,0.0007640092543776955,-0.08838573068674757
rs3856717,0.9165211805251301,0.0007260370802335547,-0.08717010174014002
rs4131784,0.920456733817791,0.0010045374187357403,-0.08288528232753696
rs879765910,0.9215627816940941,0.0007890309889839742,-0.08168437430249642
rs76975057,0.9353799562042208,0.0010107863014958696,-0.06680246196759307
rs11584945,0.9365509935938694,0.0011956459555004795,-0.06555130733228387
rs4584795,1.0636522241188882,0.0007278694049304146,0.061708480458930265
rs772159491,0.9419855885776894,0.0012291491038027846,-0.05976530327259991
rs680716,0.9421802003000769,0.00197400870736697,-0.05955872726508692
rs13301186,0.9444045072982383,0.003232069863156495,-0.05720070112414381
rs75517714,0.9450093836677016,0.001493163852792856,-0.056560421730602876
rs10830339,0.9463167072415717,0.002924866452126862,-0.0551779802908524
rs74328999,1.0563648798672929,0.0041454573864248,0.05483365577962628
rs77502219,0.948030822331314,0.0007273899687536556,-0.053368264247936455
rs147556905,0.9505088645661393,0.0007550759141601304,-0.050757790883423776
rs60011774,0.9516533346505524,0.0013887771063005871,-0.04955445478202767
rs3134253,0.9539289211109708,0.006332434740622395,-0.047166116482559826
rs66561061,0.9562702981344341,0.0012221543757988673,-0.04471466725942556
rs78646223,1.0452811559350406,0.0007278694049304146,0.044285897971317816
rs5745433,0.9571666090118462,0.0013464020914066843,-0.043777807580778545
rs112373065,1.0443578341401358,0.0007273995099934538,0.043402183741846394
rs544096896,1.0433736436872898,0.0007278694049304146,0.042459351259599355
rs1030747167,0.9595709001957867,0.0007973805698631153,-0.041269073407851124
rs34954534,0.960220002195369,0.009269699109334173,-0.04059285182193925
rs11653123,1.039948259988109,0.000727869163184014,0.03917096190427479
rs1326405,1.0382448130607123,0.0009307547945638373,0.03753160766814849
rs35689944,1.0374322211005416,0.0007274923430988789,0.03674864192896135
rs373105618,1.0359016673363368,0.0007278694049304146,0.03527222363399486
rs2285777,1.03411371861829,0.009990034085761268,0.033544749360318905
rs4792655,0.9693433219371046,0.0008089703749856181,-0.03113642443806032
rs6032544,0.9714718462213159,0.039689234571372634,-0.028942990284699894
rs373659545,1.0292757628948677,0.0007278694049304146,0.02885541210017315
rs960999753,1.0292292994683605,0.0007269930544073766,0.028810269217248538
rs3020620,0.971648536177733,0.029102635659475018,-0.02876112820502179
rs28568855,0.9719244499694673,0.023582511696405684,-0.028477203911409565
rs72201205,1.0263633285371645,0.0007278694049304146,0.02602180544365192
rs558165400,0.9745218640813946,0.003769780453702243,-0.02580832408159713
rs3217627,0.9746345645154424,0.0008002181402784192,-0.02569268386666123
rs174476,0.9749817336246464,0.001467125458861851,-0.025336542903739854
rs1831153,0.9757264585665395,0.013131348084080452,-0.024572999713573823
rs3002117,0.9763470382921344,0.0007273221575279099,-0.02393718374916479
rs1268713099,0.977374475839392,0.03338699507492948,-0.02288540883186858
rs1783169,0.9775694154801409,0.01204515414241425,-0.022685976365023203
rs543146,0.9783808125582654,0.006335097068255857,-0.021856305841676377
rs370459180,1.0202065044175557,0.0009156850247546977,0.020005062116198048
rs828462,0.9803716428034818,0.023383189820918915,-0.019823551855545348
rs4949752,0.9806018380197116,0.017933039450313215,-0.01958877538402414
rs1860507,0.9807038895866307,0.019676764243342415,-0.01948471045873002
rs4684228,0.9812428106468843,0.0092444161888936,-0.018935336641649335
rs1287258700,0.9816974324722194,0.0007809967811123197,-0.01847213167648821
rs2293856,0.982041935183541,0.0007410876648006326,-0.018121267686561648
rs367803624,0.9821458893237803,0.024557321722219694,-0.01801541819595861
rs4723883,0.982264738447118,0.0010506093650439752,-0.017894415874140028
rs1438797181,0.9828340657000224,0.013091656277285368,-0.017314977051387525
rs442745,0.9832728633726329,0.010062211548423683,-0.01686861508255716
rs151340193,0.98346101278477,0.04645096833438789,-0.01667728323538447
rs3749145,0.9834733565279423,0.025994463774220655,-0.016664731984702256
rs1395753855,0.9836935689842855,0.03770512486389466,-0.016440844063034695
rs12677183,0.9837217290514885,0.010807325670004087,-0.016412217603503768
rs1964521,0.9837727825222813,0.04528548298146817,-0.016360320665033026
rs1214659659,0.983856717193783,0.0007871253226381381,-0.01627500514037284
rs62637770,0.9839629284899455,0.002910887660430239,-0.01616705693841379
rs200410738,0.9841858039433767,0.0012659805283941061,-0.015940574609399485
rs11146978,0.9844371330371087,0.002919830040174709,-0.01568523968428395
rs773751889,0.9851377938677919,0.0007278694049304146,-0.014973755342491405
rs10230500,0.985218293207919,0.015174678479331849,-0.014892044893603549
rs149271,0.985316788090474,0.0010922219935969313,-0.014792077241596922
rs369722701,0.9856219991663676,0.002481860764721011,-0.014482365869222842
rs62142009,0.9867004469701042,0.04026450919732216,-0.013388784124181817
rs369047072,0.9870074116279526,0.00355591285243384,-0.013077730328670852
rs10985983,0.987352523358848,0.0014615489483709165,-0.012728136793779125
rs62645081,0.9887541449906391,0.033501321513604854,-0.011309567756707455
rs45570838,0.9888859719479808,0.00749755009863895,-0.011176250318000666
rs372627483,0.9890584471280509,0.012137517643836082,-0.011001851908375151
rs654093,0.9899731414768141,0.0007362016006213778,-0.010077466042921599
rs112709851,0.9899813873396328,0.023659932434168418,-0.010069136697273693
rs11762125,0.9900362611250444,0.001344837124332754,-0.010013709125233528
rs201110256,1.0087730640317718,0.0007278694049304146,0.00873480431266148
rs1662316,0.9914193121378512,0.04845830029712439,-0.008617713922437178
rs1236308551,0.9915008577564142,0.006663072929639524,-0.00853546591281275
rs11888305,1.0085415004954155,0.0008302918978873031,0.008505228279805536
rs1561743,0.992668853142675,0.02492038887749093,-0.007358151780100127
rs1890187,0.9927073611972109,0.0007941322249711558,-0.007319360084840811
rs1864346,0.9930708904046426,0.011089139288178451,-0.006953227349527144
rs4491227,0.9931112605282961,0.0038315594974693834,-0.006912576371327525
rs1335377501,0.9933030044744571,0.006363831048227464,-0.00671952102518472
rs141066948,0.9939342725004949,0.00269641032917578,-0.006084198756842153
rs3828927,0.9940097805114377,0.001496152874506551,-0.00600823282524089
rs7244921,0.9941761758865171,0.018711831870801277,-0.0058408487081442854
rs3836496,0.9944349373492796,0.02312365889062873,-0.005580605302582809
rs7693453,0.9948284651308203,0.035654079371986835,-0.005184953539036838
rs664177,0.9949297493305665,0.049271823307402096,-0.005083148003974826
rs6506066,0.9949966181367633,0.0009144732756045659,-0.005015940686844679
rs34839,0.9952838660124137,0.0007450845408758511,-0.004727290036916265
rs72884305,1.0036008869250357,0.0007278694049304146,0.0035944192532985733
rs17260403,0.9964958026693851,0.0007507301056204341,-0.0035103514110284254
rs11864750,0.9971300263024613,0.0019865986905132083,-0.0028740999688020683
rs963626,0.9972283869735539,0.0008506584545786566,-0.0027754610576438505
rs371402666,0.9975615188640929,0.004172631744332245,-0.0024414590731129285
rs1293108878,1.0024107158449764,0.0008955494537739028,0.0024078147311057205
rs36109791,0.997773618060134,0.0031657035093479724,-0.0022288640128497604
rs7256494,0.9979220827333507,0.0007278694049301926,-0.0020800791320369555
rs62039092,0.9982675888650167,0.017762432120267846,-0.0017339134945406826
rs372562559,0.9985771625364651,0.0007650008027610955,-0.0014238506579467025
rs12540466,0.9989106509891308,0.005931191331277841,-0.0010899427827587036
rs2562131,0.998957270246846,0.0007278685182749989,-0.0010432737740337312
rs370486024,0.9991871283322764,0.002600178952731902,-0.0008132022270446754
rs144246690,0.9994019405424892,0.0009773581160357203,-0.0005982383664038084
rs12329495,0.9995504321339606,0.0007278694049288603,-0.00044966895197031515
rs3801369,0.9995764243957366,0.0010016131014898288,-0.000423665337749817
