feature,odds_ratio,p_value,coefficient
rs2303317,0.7057933512208845,0.0008659379204662976,-0.3484327879881084
rs35572889,1.3954398260053278,0.0007758485936630866,0.33320965303969907
rs13039439,1.2659706882166504,0.0007697754857429739,0.2358391703865313
rs181208952,1.2509277796922116,0.0007710914903475974,0.22388549975614894
rs2843494,1.20488104354859,0.004134956981957094,0.18638084302275915
rs17855177,0.8360912221194688,0.0007766164438132162,-0.17901755448251666
rs9645624,0.8558890409963128,0.000908973199603258,-0.1556145362467494
rs3183927,0.8576200359936995,0.0011579916742474605,-0.15359412607271936
rs749640268,1.1612218952228064,0.0007697353134987761,0.1494728086767637
rs9659385,1.1599548494170149,0.004059966642504298,0.14838108144439036
rs202040828,0.8645672016793854,0.0007950576020798739,-0.14552624214384874
rs1059625,0.8697841541365402,0.0008045662459632563,-0.13951019680871188
rs4820793,1.1394482074653896,0.0007697754857429739,0.13054411668764507
rs60225523,1.1363703962120464,0.000769775485743196,0.12783932015879237
rs62653791,0.8832426139756533,0.0008133584483318579,-0.12415535510374186
rs80185945,1.1269125430013835,0.000769775485743196,0.11948163045054674
rs776928580,1.1206459253625363,0.0007697754857429739,0.11390523814216359
rs11961373,0.8962937578044303,0.001041152397845524,-0.10948706504736773
rs10713510,0.89999921358772,0.0007822033656914584,-0.10536138944963035
rs1289364245,0.9093419539923834,0.006497828741595102,-0.09503406853492824
rs60099312,0.9131211521821486,0.0008233339565080211,-0.09088671038650484
rs34540808,0.9144479763105923,0.0009274962400822595,-0.08943470034664008
rs59909130,0.9153308016183839,0.0010686522378773322,-0.0884697472201279
rs11410065,0.9157689232586299,0.0017364983829724068,-0.08799121331762727
rs76183991,0.9168523448537426,0.0009806109606398383,-0.0868088394794714
rs1012369926,0.9170657913298874,0.0008917170298443633,-0.08657606302898836
rs79858408,0.91985996073626,0.0007727711604550436,-0.08353383711619387
rs377056969,0.9199924346569442,0.0009086951936663201,-0.08338983217183543
rs66917508,1.0815043107261153,0.0007697754857429739,0.07835295228016202
rs9758362,0.927797282498166,0.002536780967066443,-0.07494201564252112
rs1178764,1.0766113015200667,0.0015378802763608146,0.07381842450748108
rs1554339165,1.0764771768672432,0.0007697754857429739,0.07369383635948498
rs35525756,1.0749673360597003,0.0007697754857429739,0.072290276057247
rs11667411,1.072565167303928,0.003810934900177365,0.07005313202904058
rs11406960,0.932450788506347,0.0009452540056069658,-0.06993890257648332
rs76823149,0.9337416878686915,0.0008229685858986979,-0.0685554444556514
rs817835,0.9370723290191496,0.005249210692277906,-0.06499480759998169
rs71549217,0.9371863444196004,0.0013619134609199612,-0.06487314306967204
rs34415768,1.063220570472566,0.008936193524894165,0.0613025759277834
rs11930087,1.0624653823603367,0.0007697754857429739,0.06059203997773423
rs2134693332,1.0613970301154898,0.04815122858085874,0.059585993325483345
rs539784290,0.9430499701783515,0.0034429250488925423,-0.05863600710751072
rs11953029,0.9446987697110331,0.0033268372517678557,-0.05688916451441375
rs147070346,0.9462801216623385,0.010663912301992484,-0.055216642068869705
rs11335500,0.948100003203143,0.002819379304455749,-0.05329529367973708
rs10208534,0.9482251623638465,0.011896453488292824,-0.05316329188684019
rs10160116,0.949055086110779,0.01133159713974341,-0.05228843557551423
rs2278201,0.9491096951892297,0.004647269213690297,-0.05223089675801676
rs7027604,0.9513127457470795,0.00963163707033532,-0.049912410618043856
rs235441,0.9541687756932172,0.0016775343363510942,-0.046914709456691614
rs1803196,0.9542430510680571,0.019199197091647635,-0.046836869470755875
rs7911278,0.9582067928531179,0.007020872889930585,-0.04269166537736473
rs1164564583,0.9582600792671403,0.004875219466518699,-0.04263605636599985
rs10014197,0.9598775652081436,0.010163765961016091,-0.040949538895210226
rs10742809,0.9599138232745557,0.007694787588643948,-0.04091176597192915
rs479595,0.9604558220070152,0.000784507584530969,-0.040347292618392594
rs57378692,0.9629545827411349,0.0015445414802104374,-0.03774903055876661
rs6803826,0.9637553886903538,0.0014167816302159686,-0.03691776274243048
rs1289107199,1.0362051766684646,0.000769523733253008,0.03556517120586001
rs70959134,0.9656483119825956,0.008980032443662855,-0.03495557732843811
rs113919494,0.9658145166365325,0.020715049969140642,-0.03478347496966165
rs10554687,1.034757852596572,0.0027960691844541863,0.03416744050080083
rs145463119,1.0346099075405042,0.000769775485743196,0.03402445474527704
rs9299258,0.9667035357820232,0.0013405789216045516,-0.03386341193884848
