feature,odds_ratio,p_value,coefficient
rs72770197,1.3070391884955945,0.02095675635696792,0.2677644177393314
rs7905302,0.7739475458340994,0.0012363709338836237,-0.256251177929098
rs10500664,0.81865435341128,0.0017983934360004117,-0.20009331911772563
rs7124537,1.2160284045337422,0.0010532953362663022,0.19559014226272253
rs841990,0.8322390094237041,0.0010817985512101558,-0.18363560847337285
rs2275360,1.1856432363867273,0.0010520694561637622,0.17028544283226943
rs60971404,1.185296404222752,0.0010676323865324022,0.1699928734555475
rs1330291021,0.8440176856803642,0.0012201084424978692,-0.16958183000813656
rs45577939,0.8524389547784865,0.0011100268833961202,-0.15965367968635322
rs709061,0.8583067020086825,0.001305853412609359,-0.15279378181975187
rs1317472,1.1507698760192964,0.0010541747140753177,0.14043117579659264
rs1271340551,0.871205212284316,0.0011321629192080351,-0.13787772450213306
rs1424453604,0.872121457568222,0.0011400708337858667,-0.13682657857049035
rs5765074,1.1402636232721857,0.0011790947436787214,0.131259484156968
rs61941108,0.8904348965951319,0.0010782848518331445,-0.11604528774573984
rs35905948,1.1120249911590456,0.0010527820232641982,0.10618266963974257
rs1209009837,1.1080351940120718,0.0010519488711857594,0.10258835136944254
rs1281745,0.9045784138194051,0.0017098625844822468,-0.10028628490340759
rs3816865,1.1023819084879765,0.001053464640296875,0.09747321011935134
rs370986926,0.9116044588466886,0.0010791821248310463,-0.09254909039101153
rs12134756,1.092389627527331,0.0011166365705788106,0.0883676154490558
rs1077034,1.0912122883673605,0.028756364506004717,0.08728926937737706
rs1490062879,1.0813487842670368,0.0010536497807001055,0.07820913626260044
rs10834001,0.9307821696736512,0.0027823706238385704,-0.07173000365319365
rs62068251,0.9310038335328127,0.0013524581426618276,-0.07149188406283565
rs377520923,1.0717741362241595,0.001541478237573779,0.06931534662880223
rs11806994,0.9379664974221995,0.0015480285510518499,-0.06404104764768324
rs11154289,0.9417814210956555,0.0016778758251025927,-0.0599820683839804
rs1320622,0.9423575291009858,0.00286099948657359,-0.059370533843787085
rs10596441,1.0596090309287358,0.001103386039224219,0.05790000133975917
rs164180,0.9439434908348913,0.006935916468201686,-0.05768897603211854
rs3789958,1.0571892994018657,0.0012105784673017705,0.05561378205646433
