feature,odds_ratio,p_value,coefficient
rs571726668,4.953032424391944,0.0320305713278759,1.59999999999936
rs6765231,4.953032424391944,0.024477121968862647,1.59999999999936
rs6815735,0.24089060802077772,0.04420347003505909,-1.4234123571666655
rs298173,0.24089060802077772,0.04058238698011163,-1.4234123571666655
rs7334739,0.24089060802077772,0.04130681259501179,-1.4234123571666655
rs1259552033,0.24089060802077772,0.04357139289821088,-1.4234123571666655
rs35649980,0.24089060802077772,0.04328234677583964,-1.4234123571666655
rs558101605,1.5093511262290753,0.0009525969887405061,0.41167984074262176
rs11663928,1.5093511262290753,0.0009525969887405061,0.41167984074262176
rs1273975616,1.3667738065502255,0.0009525969887405061,0.31245307700617253
rs540286157,1.3667738065502255,0.0009525969887405061,0.31245307700617253
rs1944841281,1.3357469388082672,0.01185600494400263,0.28949064011309683
rs1008048651,1.3357469388082672,0.014714833338865585,0.28949064011309683
rs62361355,1.1618342427293202,0.00884557457665891,0.15000000000089264
rs35000902,1.1618342427293202,0.010732505462889064,0.15000000000089264
rs1962782526,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs112217170,1.1119668530243618,0.0009525969887405061,0.10613038695278128
rs28736685,0.9374624697754009,0.0009525969887402841,-0.06457855417845504
rs75763606,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs2083726,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs60358286,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs1557395390,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs7395513,0.9785543534800535,0.0009525969887405061,-0.021678945931900367
rs9369551,1.0046927599164337,0.0009525969887405061,0.004681783245807799
rs1663800581,1.0046927599164337,0.0009525969887405061,0.004681783245807799
rs4669840,0.9982928855817614,0.0009525969887405061,-0.001708573198496622
