feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.014009812081289041,0.3397797464802858
rs2275032,0.7438932249972365,0.0013313833792620855,-0.2958577692369384
rs7611183,1.3299582488754473,0.0013327219379308808,0.2851475499179569
rs968216381,1.2806853534591973,0.0014926547345035512,0.24739536702874831
rs1454816561,1.1986762314097685,0.00133206221706339,0.18121780739477467
rs17783124,0.8455789522129327,0.001331233582669844,-0.16773373568559516
rs2684904,0.8552226547016257,0.001502370074620396,-0.15639342909173715
rs4299232,1.167448745756238,0.0013402685847831997,0.15482080874605675
rs4318648,0.8633158358212549,0.00132839652056993,-0.1469746805505574
rs2376009,0.8668795836823161,0.0013455699320124026,-0.1428552003338654
rs56313719,1.1471557957811542,0.0013326465371779062,0.13728565785196356
rs146790818,0.8728134826920847,0.001392127360793971,-0.13603339695187824
rs10767862,1.1451375267117523,0.0014266080460834107,0.13552474045878038
rs1388071091,0.8733068558879123,0.0015204549168281734,-0.13546828904029104
rs768983037,0.8869338530150708,0.0015944060195243193,-0.11998487328075239
rs6438146,0.8999051110781254,0.0017034848566845895,-0.1054659533516008
rs73402961,0.9012291287084612,0.0017106252979184333,-0.10399574881095372
rs4695391,0.9067468817825077,0.002235748927797543,-0.09789193971943283
rs567126610,1.1004040513980118,0.030484538398336314,0.09567743181178807
rs12970146,1.0985809019480945,0.0013301960744227515,0.09401925778483229
rs55785599,0.9132258979360429,0.0014853445791478403,-0.09077200518411478
rs178810,1.0930006280163997,0.0022733437445277005,0.08892678377465704
rs13106136,0.917034001463809,0.0016602182094058726,-0.0866107283903897
rs1954960693,1.0817900872340422,0.005827754280148367,0.07861715719823405
rs12531309,0.9285987149840916,0.001689630326321634,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0013319918525569463,-0.07242495150826703
rs60479823,0.9302454660731806,0.0021422356077485105,-0.07230678564722816
rs3732793,0.9313955922427151,0.0025436794224300563,-0.0710711808449775
rs597371,0.9328586001093274,0.004779259587006646,-0.06950164362955796
rs67092815,1.0696582818786182,0.0013327219379308808,0.06733923473641455
rs7769668,0.9385569637607304,0.002451132183229454,-0.06341172819580054
rs10512640,0.9396937452572197,0.0016992241162638866,-0.06220125972124
rs549651799,1.0633716600788734,0.001649679794488268,0.06144467144039852
rs1623056,0.9436306794992321,0.003830483932726114,-0.0580204187308364
rs757779,0.9447670419972382,0.0013306898265350586,-0.056816898283596776
rs34508753,0.9450980369900903,0.001496758154774236,-0.05646661402265482
rs199677992,0.9474334771917827,0.001489495092408033,-0.053998553258873684
rs528464650,1.0517168675186497,0.0013774153577288395,0.05042394075187808
rs17472557,1.0497392611276473,0.0015466232927852097,0.0485418105966623
rs5789288,0.9533442765025474,0.00219924471307964,-0.04777918505340399
rs9274084,0.954689872569081,0.02076276296609003,-0.046368732006467496
rs201901854,0.9547280754692118,0.0036689924883832603,-0.04632871677546461
rs10751517,0.9551666426506918,0.004072130827676768,-0.04586945880168451
rs7039663,1.0468175574728127,0.0026586622598037124,0.04575466405212352
rs10916990,0.9557986269329736,0.007992481051389833,-0.04520802940222727
rs142801149,1.045528824162744,0.0013327219379308808,0.04452280924610556
rs6415681,0.9592886454887709,0.006567617068286236,-0.04156326347474405
rs762116474,0.959968628081145,0.0017538504694798451,-0.0408546741363685
rs199920243,0.9601992398644401,0.0013764897579928714,-0.04061447452855965
rs995851,0.960418004047728,0.0023079719959120393,-0.040386668405369426
rs6970227,0.9611903126675583,0.041200435737788865,-0.03958285354393714
rs1320908153,0.9612611676950569,0.0077880843923257,-0.03950914034154479
rs9822598,0.9613873997196054,0.004097734252337837,-0.039377829787063626
rs2432799,0.9622501199234812,0.005853837578077892,-0.03848086219009375
rs72660456,1.0381430492141352,0.0013387866021898898,0.03743358759347231
rs34917733,1.0376404093716176,0.0013900222445422106,0.036949298299940675
rs1368002980,0.9639951049780427,0.033620900162872225,-0.036669062208090755
rs2737195,1.0363906718480638,0.021457799017177592,0.03574416913276144
rs34165065,0.9659728332962849,0.002159680375700912,-0.034619568046767316
rs3767541,0.9660487983526419,0.008886304311211957,-0.03454093015249979
rs863362,0.9673454955867031,0.0021036253335089405,-0.033199561314749805
rs1197458440,0.9677265266863375,0.0027669822009745992,-0.03280574537387193
rs3774987,0.9685789452226,0.0019700725968907484,-0.03192528657881519
